Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612754,0022000882,"APR 21, 2021",IND vs. OKC,W,27,31,0.466,240,46,101,0.455,14,40,0.35,16,20,0.8,14,33,47,30,13,7,11,16,122
1610612754,0022000906,"APR 24, 2021",IND vs. DET,W,28,31,0.475,240,40,96,0.417,10,32,0.313,25,35,0.714,9,30,39,28,10,9,4,21,115
1610612754,0022000914,"APR 25, 2021",IND @ ORL,W,29,31,0.483,240,50,91,0.549,15,32,0.469,16,18,0.889,5,43,48,28,3,5,13,20,131
1610612754,0022000929,"APR 27, 2021",IND vs. POR,L,29,32,0.475,240,40,86,0.465,10,30,0.333,22,28,0.786,7,31,38,25,6,12,13,17,112
1610612754,0022000944,"APR 29, 2021",IND vs. BKN,L,29,33,0.468,240,41,96,0.427,11,39,0.282,20,21,0.952,7,31,38,23,8,6,10,23,113
1610612754,0022000011,"DEC 23, 2020",IND vs. NYK,W,1,0,1.0,240,46,94,0.489,8,34,0.235,21,29,0.724,10,40,50,28,6,9,13,24,121
1610612754,0022000026,"DEC 26, 2020",IND @ CHI,W,2,0,1.0,240,52,93,0.559,9,26,0.346,12,19,0.632,9,40,49,34,15,4,16,26,125
1610612754,0022000037,"DEC 27, 2020",IND vs. BOS,W,3,0,1.0,240,45,88,0.511,7,26,0.269,11,15,0.733,8,29,37,23,11,7,16,20,108
1610612754,0022000048,"DEC 29, 2020",IND vs. BOS,L,3,1,0.75,240,43,84,0.512,12,33,0.364,13,16,0.813,4,32,36,27,9,5,14,25,111
1610612754,0022000062,"DEC 31, 2020",IND vs. CLE,W,4,1,0.8,240,42,87,0.483,16,35,0.457,19,24,0.792,9,35,44,28,12,1,14,22,119
1610612754,0022000322,"FEB 02, 2021",IND vs. MEM,W,12,9,0.571,240,49,82,0.598,16,29,0.552,20,29,0.69,9,33,42,30,8,8,18,19,134
1610612754,0022000329,"FEB 03, 2021",IND @ MIL,L,12,10,0.545,240,43,95,0.453,11,34,0.324,13,15,0.867,8,38,46,28,7,6,14,13,110
1610612754,0022000343,"FEB 05, 2021",IND vs. NOP,L,12,11,0.522,240,41,93,0.441,20,42,0.476,11,16,0.688,10,27,37,31,9,6,10,21,113
1610612754,0022000363,"FEB 07, 2021",IND vs. UTA,L,12,12,0.5,240,37,93,0.398,8,29,0.276,13,18,0.722,8,37,45,23,9,6,9,22,95
1610612754,0022000383,"FEB 10, 2021",IND @ BKN,L,12,13,0.48,240,36,92,0.391,15,38,0.395,7,11,0.636,10,33,43,26,4,5,8,21,94
1610612754,0022000391,"FEB 11, 2021",IND @ DET,W,13,13,0.5,240,44,86,0.512,14,31,0.452,9,10,0.9,10,31,41,26,10,5,7,18,111
1610612754,0022000407,"FEB 13, 2021",IND @ ATL,W,14,13,0.519,240,45,89,0.506,12,31,0.387,23,27,0.852,7,36,43,34,8,6,9,21,125
1610612754,0022000420,"FEB 15, 2021",IND vs. CHI,L,14,14,0.5,265,39,92,0.424,9,33,0.273,25,31,0.806,8,39,47,18,9,14,19,23,112
1610612754,0022000440,"FEB 17, 2021",IND @ MIN,W,15,14,0.517,265,49,97,0.505,13,26,0.5,23,27,0.852,10,41,51,31,5,7,14,18,134
1610612754,0022000489,"FEB 24, 2021",IND vs. GSW,L,15,15,0.5,240,37,81,0.457,7,29,0.241,26,32,0.813,7,32,39,20,11,6,19,22,107
1610612754,0022000505,"FEB 26, 2021",IND @ BOS,L,15,16,0.484,240,35,89,0.393,15,46,0.326,27,29,0.931,8,32,40,26,8,6,8,22,112
1610612754,0022000515,"FEB 27, 2021",IND @ NYK,L,15,17,0.469,240,38,84,0.452,11,28,0.393,20,25,0.8,6,29,35,27,5,7,16,17,107
1610612754,0022000080,"JAN 02, 2021",IND vs. NYK,L,4,2,0.667,240,34,84,0.405,19,50,0.38,15,18,0.833,5,27,32,22,6,4,8,21,102
1610612754,0022000100,"JAN 04, 2021",IND @ NOP,W,5,2,0.714,265,45,93,0.484,19,45,0.422,9,13,0.692,5,37,42,32,10,8,14,27,118
1610612754,0022000107,"JAN 06, 2021",IND vs. HOU,W,6,2,0.75,240,42,89,0.472,9,23,0.391,21,26,0.808,7,31,38,21,10,9,9,21,114
1610612754,0022000135,"JAN 09, 2021",IND vs. PHX,L,6,3,0.667,240,44,92,0.478,12,29,0.414,17,24,0.708,13,39,52,23,2,4,10,19,117
1610612754,0022000156,"JAN 11, 2021",IND @ SAC,L,6,4,0.6,240,47,97,0.485,13,39,0.333,15,18,0.833,10,27,37,26,14,3,12,21,122
1610612754,0022000163,"JAN 12, 2021",IND @ GSW,W,7,4,0.636,240,39,88,0.443,9,28,0.321,17,25,0.68,10,40,50,26,9,9,14,17,104
1610612754,0022000178,"JAN 14, 2021",IND @ POR,W,8,4,0.667,240,44,92,0.478,9,30,0.3,14,18,0.778,13,37,50,29,11,5,12,13,111
1610612754,0022000202,"JAN 17, 2021",IND @ LAC,L,8,5,0.615,240,37,89,0.416,11,38,0.289,11,16,0.688,6,27,33,28,13,2,16,19,96
1610612754,0022000217,"JAN 20, 2021",IND vs. DAL,L,8,6,0.571,240,41,92,0.446,16,39,0.41,14,21,0.667,8,30,38,21,6,3,10,20,112
1610612754,0022000231,"JAN 22, 2021",IND vs. ORL,W,9,6,0.6,265,46,93,0.495,12,34,0.353,16,18,0.889,8,36,44,28,9,5,10,19,120
1610612754,0022000249,"JAN 24, 2021",IND vs. TOR,L,9,7,0.563,240,35,87,0.402,13,39,0.333,19,22,0.864,12,35,47,23,10,8,18,23,102
1610612754,0022000258,"JAN 25, 2021",IND vs. TOR,W,10,7,0.588,240,40,78,0.513,12,29,0.414,37,45,0.822,7,38,45,26,5,8,13,25,129
1610612754,0022000271,"JAN 27, 2021",IND @ CHA,W,11,7,0.611,240,45,88,0.511,16,40,0.4,10,12,0.833,11,36,47,34,1,9,12,19,116
1610612754,0022000288,"JAN 29, 2021",IND @ CHA,L,11,8,0.579,240,42,87,0.483,11,35,0.314,10,13,0.769,9,30,39,30,7,4,16,13,105
1610612754,0022000307,"JAN 31, 2021",IND vs. PHI,L,11,9,0.55,240,41,84,0.488,10,28,0.357,18,22,0.818,9,32,41,21,6,7,17,25,110
1610612754,0022000530,"MAR 01, 2021",IND @ PHI,L,15,18,0.455,240,44,91,0.484,8,29,0.276,18,21,0.857,8,26,34,27,8,1,19,19,114
1610612754,0022000543,"MAR 03, 2021",IND @ CLE,W,16,18,0.471,240,47,83,0.566,8,25,0.32,12,16,0.75,4,23,27,27,18,8,11,16,114
1610612754,0022000553,"MAR 04, 2021",IND vs. DEN,L,16,19,0.457,240,41,90,0.456,14,39,0.359,7,12,0.583,11,23,34,27,12,3,14,17,103
1610612754,0022000585,"MAR 12, 2021",IND @ LAL,L,16,20,0.444,240,37,88,0.42,8,36,0.222,18,21,0.857,10,34,44,22,7,4,16,27,100
1610612754,0022000194,"MAR 13, 2021",IND @ PHX,W,17,20,0.459,240,46,87,0.529,13,28,0.464,17,21,0.81,9,36,45,25,9,6,15,18,122
1610612754,0022000606,"MAR 15, 2021",IND @ DEN,L,17,21,0.447,240,39,90,0.433,17,42,0.405,11,13,0.846,10,29,39,28,8,9,11,13,106
1610612754,0022000617,"MAR 17, 2021",IND vs. BKN,L,17,22,0.436,240,43,84,0.512,9,32,0.281,20,25,0.8,4,30,34,29,10,3,16,28,115
1610612754,0022000632,"MAR 19, 2021",IND @ MIA,W,18,22,0.45,240,52,89,0.584,20,36,0.556,13,19,0.684,9,38,47,38,7,9,16,17,137
1610612754,0022000645,"MAR 21, 2021",IND @ MIA,W,19,22,0.463,265,38,98,0.388,15,45,0.333,18,20,0.9,13,37,50,27,8,10,14,22,109
1610612754,0022000659,"MAR 22, 2021",IND @ MIL,L,19,23,0.452,240,45,111,0.405,12,50,0.24,11,12,0.917,11,29,40,27,8,3,6,16,113
1610612754,0022000667,"MAR 24, 2021",IND vs. DET,W,20,23,0.465,240,45,97,0.464,15,34,0.441,11,14,0.786,11,26,37,25,7,8,10,20,116
1610612754,0022000690,"MAR 26, 2021",IND @ DAL,W,21,23,0.477,240,38,87,0.437,20,47,0.426,13,18,0.722,13,36,49,26,9,10,10,17,109
1610612754,0022000707,"MAR 29, 2021",IND @ WAS,L,21,24,0.467,240,44,93,0.473,12,30,0.4,24,33,0.727,7,30,37,32,11,6,14,18,124
1610612754,0022000722,"MAR 31, 2021",IND vs. MIA,L,21,25,0.457,240,34,85,0.4,11,37,0.297,8,12,0.667,11,37,48,23,7,4,13,23,87
1610612754,0022000963,"MAY 01, 2021",IND @ OKC,W,30,33,0.476,240,57,87,0.655,21,33,0.636,17,22,0.773,3,50,53,41,7,11,17,22,152
1610612754,0022000976,"MAY 03, 2021",IND @ WAS,L,30,34,0.469,240,53,107,0.495,14,27,0.519,21,25,0.84,14,31,45,28,8,6,17,17,141
1610612754,0022000993,"MAY 05, 2021",IND vs. SAC,L,30,35,0.462,240,36,83,0.434,9,25,0.36,12,17,0.706,10,38,48,26,8,6,22,13,93
1610612754,0022001000,"MAY 06, 2021",IND vs. ATL,W,31,35,0.47,240,54,87,0.621,8,20,0.4,17,19,0.895,4,32,36,35,11,4,15,19,133
1610612754,0022001012,"MAY 08, 2021",IND vs. WAS,L,31,36,0.463,265,50,104,0.481,7,29,0.241,25,30,0.833,8,41,49,33,11,5,13,24,132
1610612754,0022001027,"MAY 10, 2021",IND @ CLE,W,32,36,0.471,240,44,88,0.5,11,27,0.407,12,16,0.75,10,37,47,32,7,13,11,21,111
1610612754,0022001035,"MAY 11, 2021",IND vs. PHI,W,33,36,0.478,240,37,83,0.446,14,41,0.341,15,16,0.938,7,38,45,28,7,6,13,15,103
1610612754,0022001048,"MAY 13, 2021",IND vs. MIL,L,33,37,0.471,240,50,110,0.455,21,43,0.488,12,15,0.8,12,28,40,34,6,2,7,22,133
1610612754,0022001061,"MAY 15, 2021",IND vs. LAL,L,33,38,0.465,240,46,89,0.517,9,33,0.273,14,19,0.737,8,29,37,28,10,8,13,23,115
1610612754,0022001079,"MAY 16, 2021",IND @ TOR,W,34,38,0.472,240,48,95,0.505,15,37,0.405,14,18,0.778,10,37,47,34,8,3,13,19,125
