Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612749,0022000402,"FEB 12, 2021",MIL @ UTA,L,16,10,0.615,240,42,92,0.457,12,33,0.364,19,27,0.704,6,27,33,19,8,6,10,28,115
1610612749,0022000415,"FEB 14, 2021",MIL @ OKC,L,16,11,0.593,240,45,97,0.464,13,38,0.342,6,9,0.667,12,35,47,24,9,5,14,16,109
1610612749,0022000430,"FEB 16, 2021",MIL vs. TOR,L,16,12,0.571,240,40,83,0.482,14,37,0.378,19,25,0.76,5,36,41,25,10,5,17,17,113
1610612749,0022000445,"FEB 18, 2021",MIL vs. TOR,L,16,13,0.552,240,35,88,0.398,10,34,0.294,16,23,0.696,15,37,52,23,6,2,15,23,96
1610612749,0022000453,"FEB 19, 2021",MIL vs. OKC,W,17,13,0.567,240,35,86,0.407,11,34,0.324,17,25,0.68,11,50,61,23,5,6,12,18,98
1610612749,0022000471,"FEB 21, 2021",MIL vs. SAC,W,18,13,0.581,240,44,90,0.489,11,28,0.393,29,36,0.806,14,42,56,22,8,5,17,19,128
1610612749,0022000486,"FEB 23, 2021",MIL vs. MIN,W,19,13,0.594,240,53,99,0.535,20,42,0.476,13,18,0.722,9,43,52,33,11,5,8,13,139
1610612749,0022000503,"FEB 25, 2021",MIL vs. NOP,W,20,13,0.606,240,52,96,0.542,13,31,0.419,12,16,0.75,8,34,42,21,4,8,9,13,129
1610612749,0022000520,"FEB 28, 2021",MIL vs. LAC,W,21,13,0.618,240,38,85,0.447,12,38,0.316,17,22,0.773,8,40,48,21,7,5,11,11,105
1610612749,0022000073,"JAN 01, 2021",MIL vs. CHI,W,3,3,0.5,240,42,85,0.494,22,45,0.489,20,30,0.667,5,39,44,27,16,6,17,19,126
1610612749,0022000099,"JAN 04, 2021",MIL vs. DET,W,4,3,0.571,240,49,85,0.576,14,34,0.412,13,16,0.813,7,42,49,32,6,4,19,18,125
1610612749,0022000113,"JAN 06, 2021",MIL vs. DET,W,5,3,0.625,240,49,90,0.544,19,43,0.442,13,21,0.619,9,38,47,35,5,4,14,22,130
1610612749,0022000129,"JAN 08, 2021",MIL vs. UTA,L,5,4,0.556,240,44,98,0.449,13,42,0.31,17,21,0.81,9,36,45,18,5,5,12,19,118
1610612749,0022000137,"JAN 09, 2021",MIL vs. CLE,W,6,4,0.6,240,37,84,0.44,12,36,0.333,14,18,0.778,11,34,45,25,11,4,15,14,100
1610612749,0022000151,"JAN 11, 2021",MIL @ ORL,W,7,4,0.636,240,46,91,0.505,13,35,0.371,16,20,0.8,11,32,43,25,15,7,14,17,121
1610612749,0022000165,"JAN 13, 2021",MIL @ DET,W,8,4,0.667,240,41,85,0.482,19,43,0.442,9,14,0.643,10,38,48,31,10,9,14,20,110
1610612749,0022000182,"JAN 15, 2021",MIL vs. DAL,W,9,4,0.692,240,43,96,0.448,14,37,0.378,12,25,0.48,16,41,57,22,5,3,10,14,112
1610612749,0022000209,"JAN 18, 2021",MIL @ BKN,L,9,5,0.643,240,46,105,0.438,11,38,0.289,20,24,0.833,11,30,41,21,9,2,5,15,123
1610612749,0022000226,"JAN 21, 2021",MIL vs. LAL,L,9,6,0.6,240,44,87,0.506,9,28,0.321,9,12,0.75,5,41,46,27,5,5,14,18,106
1610612749,0022000254,"JAN 24, 2021",MIL vs. ATL,W,10,6,0.625,240,50,91,0.549,10,31,0.323,19,27,0.704,16,36,52,32,4,2,16,16,129
1610612749,0022000277,"JAN 27, 2021",MIL @ TOR,W,11,6,0.647,240,40,93,0.43,16,44,0.364,19,26,0.731,14,45,59,30,9,3,14,14,115
1610612749,0022000293,"JAN 29, 2021",MIL @ NOP,L,11,7,0.611,240,48,96,0.5,13,35,0.371,17,22,0.773,12,37,49,29,5,5,12,19,126
1610612749,0022000299,"JAN 30, 2021",MIL @ CHA,L,11,8,0.579,240,40,82,0.488,18,45,0.4,16,24,0.667,8,38,46,22,6,6,15,17,114
1610612749,0042000305,"JUL 01, 2021",MIL vs. ATL,W,3,2,0.6,240,48,95,0.505,9,29,0.31,18,25,0.72,14,33,47,28,11,5,8,17,123
1610612749,0042000306,"JUL 03, 2021",MIL @ ATL,W,4,2,0.667,240,41,89,0.461,17,45,0.378,19,21,0.905,12,34,46,24,11,5,14,23,118
1610612749,0042000401,"JUL 06, 2021",MIL @ PHX,L,0,1,0.0,240,40,88,0.455,16,36,0.444,9,16,0.563,9,38,47,21,4,2,13,18,105
1610612749,0042000402,"JUL 08, 2021",MIL @ PHX,L,0,2,0.0,240,42,93,0.452,9,31,0.29,15,23,0.652,18,28,46,21,8,7,9,17,108
1610612749,0042000403,"JUL 11, 2021",MIL vs. PHX,W,1,2,0.333,240,43,90,0.478,14,36,0.389,20,26,0.769,13,34,47,28,8,2,9,18,120
1610612749,0042000404,"JUL 14, 2021",MIL vs. PHX,W,2,2,0.5,240,39,97,0.402,7,29,0.241,24,29,0.828,17,31,48,22,11,3,5,18,109
1610612749,0042000405,"JUL 17, 2021",MIL @ PHX,W,3,2,0.6,240,50,87,0.575,14,28,0.5,9,17,0.529,11,26,37,26,7,1,11,17,123
1610612749,0042000406,"JUL 20, 2021",MIL vs. PHX,W,4,2,0.667,240,37,82,0.451,6,27,0.222,25,29,0.862,11,42,53,20,10,6,18,17,105
1610612749,0042000211,"JUN 05, 2021",MIL @ BKN,L,0,1,0.0,240,45,101,0.446,6,30,0.2,11,19,0.579,15,43,58,21,4,3,14,15,107
1610612749,0042000212,"JUN 07, 2021",MIL @ BKN,L,0,2,0.0,240,37,84,0.44,8,27,0.296,4,9,0.444,11,33,44,14,2,3,16,12,86
1610612749,0042000213,"JUN 10, 2021",MIL vs. BKN,W,1,2,0.333,240,34,90,0.378,6,31,0.194,12,19,0.632,7,49,56,12,3,8,10,12,86
1610612749,0042000214,"JUN 13, 2021",MIL vs. BKN,W,2,2,0.5,240,39,88,0.443,16,47,0.34,13,20,0.65,4,38,42,27,10,7,12,22,107
1610612749,0042000215,"JUN 15, 2021",MIL @ BKN,L,2,3,0.4,240,41,83,0.494,13,32,0.406,13,17,0.765,4,31,35,18,6,5,12,24,108
1610612749,0042000216,"JUN 17, 2021",MIL vs. BKN,W,3,3,0.5,240,37,82,0.451,7,33,0.212,23,28,0.821,15,36,51,14,12,6,13,13,104
1610612749,0042000217,"JUN 19, 2021",MIL @ BKN,W,4,3,0.571,265,43,98,0.439,15,36,0.417,14,21,0.667,18,30,48,20,9,7,7,20,115
1610612749,0042000301,"JUN 23, 2021",MIL vs. ATL,L,0,1,0.0,240,47,102,0.461,8,36,0.222,11,14,0.786,12,33,45,27,6,4,8,14,113
1610612749,0042000302,"JUN 25, 2021",MIL vs. ATL,W,1,1,0.5,240,50,96,0.521,15,41,0.366,10,16,0.625,16,31,47,29,14,3,15,20,125
1610612749,0042000303,"JUN 27, 2021",MIL @ ATL,W,2,1,0.667,240,45,88,0.511,11,29,0.379,12,21,0.571,15,35,50,27,8,5,11,18,113
1610612749,0042000304,"JUN 29, 2021",MIL @ ATL,L,2,2,0.5,240,33,84,0.393,8,39,0.205,14,19,0.737,12,31,43,19,6,3,15,18,88
1610612749,0022000540,"MAR 02, 2021",MIL vs. DEN,L,21,14,0.6,240,32,79,0.405,11,40,0.275,22,31,0.71,11,29,40,22,4,4,13,18,97
1610612749,0022000555,"MAR 04, 2021",MIL @ MEM,W,22,14,0.611,240,42,95,0.442,10,34,0.294,18,22,0.818,13,39,52,21,11,5,16,19,112
1610612749,0022000573,"MAR 11, 2021",MIL vs. NYK,W,23,14,0.622,240,50,87,0.575,18,38,0.474,16,17,0.941,5,38,43,29,9,9,12,18,134
1610612749,0022000589,"MAR 13, 2021",MIL @ WAS,W,24,14,0.632,240,43,99,0.434,17,45,0.378,22,25,0.88,13,44,57,33,9,3,18,19,125
1610612749,0022000603,"MAR 15, 2021",MIL @ WAS,W,25,14,0.641,240,52,94,0.553,11,28,0.393,18,19,0.947,9,37,46,29,6,5,16,20,133
1610612749,0022000618,"MAR 17, 2021",MIL @ PHI,W,26,14,0.65,265,41,101,0.406,9,39,0.231,18,24,0.75,12,46,58,22,11,1,22,11,109
1610612749,0022000643,"MAR 20, 2021",MIL vs. SAS,W,27,14,0.659,240,45,92,0.489,14,38,0.368,16,18,0.889,6,43,49,24,5,3,11,11,120
1610612749,0022000659,"MAR 22, 2021",MIL vs. IND,W,28,14,0.667,240,53,94,0.564,24,39,0.615,10,15,0.667,8,47,55,35,3,5,15,16,140
1610612749,0022000669,"MAR 24, 2021",MIL vs. BOS,W,29,14,0.674,240,45,90,0.5,17,37,0.459,14,20,0.7,13,33,46,19,8,5,16,14,121
1610612749,0022000685,"MAR 26, 2021",MIL vs. BOS,L,29,15,0.659,240,44,99,0.444,19,47,0.404,7,11,0.636,16,33,49,24,7,3,16,16,114
1610612749,0022000695,"MAR 27, 2021",MIL vs. NYK,L,29,16,0.644,240,36,87,0.414,14,36,0.389,10,16,0.625,15,33,48,21,11,7,16,11,96
1610612749,0022000717,"MAR 29, 2021",MIL @ LAC,L,29,17,0.63,240,38,81,0.469,11,30,0.367,18,21,0.857,5,27,32,18,8,4,12,14,105
1610612749,0022000729,"MAR 31, 2021",MIL @ LAL,W,30,17,0.638,240,42,79,0.532,14,26,0.538,14,18,0.778,7,35,42,23,13,8,21,17,112
1610612749,0022000967,"MAY 02, 2021",MIL vs. BKN,W,40,24,0.625,240,48,98,0.49,15,37,0.405,6,12,0.5,8,37,45,19,9,11,10,18,117
1610612749,0022000985,"MAY 04, 2021",MIL vs. BKN,W,41,24,0.631,240,44,98,0.449,14,37,0.378,22,27,0.815,15,40,55,23,7,3,12,21,124
1610612749,0022000235,"MAY 05, 2021",MIL vs. WAS,W,42,24,0.636,240,48,89,0.539,18,37,0.486,21,28,0.75,10,35,45,30,4,6,19,31,135
1610612749,0022001006,"MAY 07, 2021",MIL vs. HOU,W,43,24,0.642,240,51,95,0.537,19,46,0.413,20,23,0.87,13,40,53,30,8,5,17,14,141
1610612749,0022001029,"MAY 10, 2021",MIL @ SAS,L,43,25,0.632,240,47,94,0.5,13,41,0.317,18,23,0.783,8,26,34,26,6,6,7,13,125
1610612749,0022001038,"MAY 11, 2021",MIL vs. ORL,W,44,25,0.638,240,43,101,0.426,8,33,0.242,20,27,0.741,17,46,63,16,10,1,9,15,114
1610612749,0022001048,"MAY 13, 2021",MIL @ IND,W,45,25,0.643,240,54,94,0.574,11,30,0.367,23,31,0.742,10,41,51,34,5,6,12,10,142
1610612749,0022001062,"MAY 15, 2021",MIL vs. MIA,W,46,25,0.648,240,46,86,0.535,13,35,0.371,17,24,0.708,5,43,48,29,4,3,11,15,122
1610612749,0022001068,"MAY 16, 2021",MIL @ CHI,L,46,26,0.639,240,38,90,0.422,12,37,0.324,24,32,0.75,10,31,41,14,13,5,11,16,112
1610612749,0042000121,"MAY 22, 2021",MIL vs. MIA,W,1,0,1.0,265,42,96,0.438,5,31,0.161,20,33,0.606,15,49,64,19,11,1,17,18,109
1610612749,0042000122,"MAY 24, 2021",MIL vs. MIA,W,2,0,1.0,240,46,94,0.489,22,53,0.415,18,20,0.9,21,40,61,34,8,5,15,25,132
1610612749,0042000123,"MAY 27, 2021",MIL @ MIA,W,3,0,1.0,240,43,89,0.483,13,36,0.361,14,18,0.778,10,45,55,25,6,2,15,19,113
1610612749,0042000124,"MAY 29, 2021",MIL @ MIA,W,4,0,1.0,240,46,99,0.465,13,42,0.31,15,18,0.833,15,41,56,29,5,4,11,18,120
