Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612742,0022000908,"APR 24, 2021",DAL vs. LAL,W,33,26,0.559,240,38,78,0.487,13,30,0.433,19,25,0.76,10,41,51,26,3,2,16,17,108
1610612742,0022000926,"APR 26, 2021",DAL @ SAC,L,33,27,0.55,240,43,92,0.467,12,42,0.286,8,14,0.571,14,26,40,24,9,2,10,15,106
1610612742,0022000932,"APR 27, 2021",DAL @ GSW,W,34,27,0.557,240,48,92,0.522,18,35,0.514,19,22,0.864,9,41,50,21,9,4,13,19,133
1610612742,0022000943,"APR 29, 2021",DAL @ DET,W,35,27,0.565,240,40,89,0.449,13,30,0.433,22,23,0.957,8,27,35,22,6,2,11,20,115
1610612742,0022000004,"DEC 23, 2020",DAL @ PHX,L,0,1,0.0,240,36,85,0.424,9,37,0.243,21,26,0.808,6,33,39,17,6,0,11,23,102
1610612742,0022000008,"DEC 25, 2020",DAL @ LAL,L,0,2,0.0,240,41,83,0.494,13,32,0.406,20,26,0.769,3,24,27,20,13,3,9,22,115
1610612742,0022000031,"DEC 27, 2020",DAL @ LAC,W,1,2,0.333,240,43,87,0.494,14,41,0.341,24,27,0.889,11,43,54,25,10,2,6,14,124
1610612742,0022000059,"DEC 30, 2020",DAL vs. CHA,L,1,3,0.25,240,34,87,0.391,12,42,0.286,19,33,0.576,13,26,39,24,10,6,14,16,99
1610612742,0022000319,"FEB 01, 2021",DAL vs. PHX,L,8,13,0.381,240,37,86,0.43,10,32,0.313,24,25,0.96,7,35,42,16,9,7,14,17,108
1610612742,0022000330,"FEB 03, 2021",DAL @ ATL,W,9,13,0.409,240,43,93,0.462,13,40,0.325,23,25,0.92,13,32,45,27,8,7,10,19,122
1610612742,0022000339,"FEB 04, 2021",DAL vs. GSW,L,9,14,0.391,240,38,92,0.413,20,50,0.4,20,23,0.87,10,32,42,26,2,3,10,24,116
1610612742,0022000360,"FEB 06, 2021",DAL vs. GSW,W,10,14,0.417,240,44,96,0.458,21,47,0.447,25,30,0.833,15,32,47,27,5,0,14,19,134
1610612742,0022000370,"FEB 08, 2021",DAL vs. MIN,W,11,14,0.44,240,45,87,0.517,12,34,0.353,25,30,0.833,10,38,48,30,4,6,14,22,127
1610612742,0022000384,"FEB 10, 2021",DAL vs. ATL,W,12,14,0.462,240,43,84,0.512,14,35,0.4,18,20,0.9,4,33,37,25,3,3,9,24,118
1610612742,0022000399,"FEB 12, 2021",DAL vs. NOP,W,13,14,0.481,240,51,88,0.58,25,45,0.556,16,21,0.762,5,32,37,30,4,2,6,22,143
1610612742,0022000411,"FEB 14, 2021",DAL vs. POR,L,13,15,0.464,240,40,81,0.494,14,41,0.341,24,25,0.96,10,25,35,19,5,6,12,21,118
1610612742,0022000476,"FEB 22, 2021",DAL vs. MEM,W,14,15,0.483,240,35,80,0.438,15,41,0.366,17,26,0.654,5,44,49,17,6,4,16,18,102
1610612742,0022000485,"FEB 23, 2021",DAL vs. BOS,W,15,15,0.5,240,42,89,0.472,13,33,0.394,13,15,0.867,8,30,38,19,5,1,9,17,110
1610612742,0022000498,"FEB 25, 2021",DAL @ PHI,L,15,16,0.484,240,32,78,0.41,13,34,0.382,20,23,0.87,10,40,50,17,2,9,18,21,97
1610612742,0022000519,"FEB 27, 2021",DAL @ BKN,W,16,16,0.5,240,45,86,0.523,14,36,0.389,11,17,0.647,6,30,36,23,12,8,8,15,115
1610612742,0022000071,"JAN 01, 2021",DAL vs. MIA,W,2,3,0.4,240,32,78,0.41,12,37,0.324,17,23,0.739,4,45,49,18,9,3,16,25,93
1610612742,0022000090,"JAN 03, 2021",DAL @ CHI,L,2,4,0.333,240,39,89,0.438,11,42,0.262,19,27,0.704,11,30,41,23,6,4,15,27,108
1610612742,0022000098,"JAN 04, 2021",DAL @ HOU,W,3,4,0.429,240,39,82,0.476,16,39,0.41,19,20,0.95,10,41,51,24,4,3,15,31,113
1610612742,0022000120,"JAN 07, 2021",DAL @ DEN,W,4,4,0.5,265,42,87,0.483,16,40,0.4,24,31,0.774,7,37,44,27,12,7,13,21,124
1610612742,0022000139,"JAN 09, 2021",DAL vs. ORL,W,5,4,0.556,240,39,79,0.494,20,40,0.5,14,18,0.778,6,38,44,25,5,8,17,17,112
1610612742,0022000164,"JAN 13, 2021",DAL @ CHA,W,6,4,0.6,240,40,96,0.417,15,46,0.326,9,16,0.563,13,41,54,22,8,12,10,15,104
1610612742,0022000182,"JAN 15, 2021",DAL @ MIL,L,6,5,0.545,240,45,97,0.464,13,36,0.361,6,13,0.462,11,40,51,22,5,6,9,23,109
1610612742,0022000198,"JAN 17, 2021",DAL vs. CHI,L,6,6,0.5,240,41,93,0.441,8,31,0.258,11,19,0.579,12,35,47,18,6,2,16,23,101
1610612742,0022000210,"JAN 18, 2021",DAL @ TOR,L,6,7,0.462,240,31,82,0.378,9,36,0.25,22,27,0.815,8,30,38,21,6,4,16,16,93
1610612742,0022000217,"JAN 20, 2021",DAL @ IND,W,7,7,0.5,240,51,97,0.526,8,27,0.296,14,17,0.824,9,40,49,32,5,6,8,17,124
1610612742,0022000237,"JAN 22, 2021",DAL @ SAS,W,8,7,0.533,240,45,93,0.484,14,39,0.359,18,20,0.9,7,35,42,23,3,2,5,21,122
1610612742,0022000247,"JAN 23, 2021",DAL vs. HOU,L,8,8,0.5,240,37,83,0.446,5,25,0.2,29,40,0.725,10,26,36,15,7,4,10,23,108
1610612742,0022000265,"JAN 25, 2021",DAL vs. DEN,L,8,9,0.471,240,41,84,0.488,11,32,0.344,20,24,0.833,8,26,34,26,11,4,11,22,113
1610612742,0022000282,"JAN 27, 2021",DAL @ UTA,L,8,10,0.444,240,42,91,0.462,12,35,0.343,8,9,0.889,4,32,36,22,4,7,8,12,104
1610612742,0022000297,"JAN 29, 2021",DAL @ UTA,L,8,11,0.421,240,37,86,0.43,9,33,0.273,18,27,0.667,8,32,40,20,6,4,11,27,101
1610612742,0022000303,"JAN 30, 2021",DAL vs. PHX,L,8,12,0.4,240,44,83,0.53,9,29,0.31,8,14,0.571,5,32,37,22,5,4,15,26,105
1610612742,0042000175,"JUN 02, 2021",DAL @ LAC,W,3,2,0.6,240,37,89,0.416,14,36,0.389,17,19,0.895,11,34,45,21,9,2,8,23,105
1610612742,0042000176,"JUN 04, 2021",DAL vs. LAC,L,3,3,0.5,240,37,89,0.416,11,34,0.324,12,14,0.857,8,34,42,23,9,2,11,21,97
1610612742,0042000177,"JUN 06, 2021",DAL @ LAC,L,3,4,0.429,240,45,91,0.495,10,36,0.278,11,17,0.647,16,31,47,22,4,1,14,21,111
1610612742,0022000529,"MAR 01, 2021",DAL @ ORL,W,17,16,0.515,240,47,90,0.522,17,46,0.37,19,23,0.826,7,39,46,29,6,6,8,12,130
1610612742,0022000549,"MAR 03, 2021",DAL vs. OKC,W,18,16,0.529,240,32,83,0.386,8,40,0.2,15,19,0.789,7,46,53,18,8,3,12,13,87
1610612742,0022000567,"MAR 10, 2021",DAL vs. SAS,W,19,16,0.543,240,43,83,0.518,13,40,0.325,16,19,0.842,13,38,51,29,3,1,14,19,115
1610612742,0022000575,"MAR 11, 2021",DAL @ OKC,L,19,17,0.528,240,35,82,0.427,15,34,0.441,23,33,0.697,6,31,37,20,4,9,6,22,108
1610612742,0022000592,"MAR 13, 2021",DAL @ DEN,W,20,17,0.541,240,42,86,0.488,18,46,0.391,14,16,0.875,11,37,48,26,5,3,8,19,116
1610612742,0022000605,"MAR 15, 2021",DAL vs. LAC,L,20,18,0.526,240,39,79,0.494,17,41,0.415,4,5,0.8,4,29,33,24,8,4,14,16,99
1610612742,0022000625,"MAR 17, 2021",DAL vs. LAC,W,21,18,0.538,240,40,79,0.506,15,34,0.441,10,12,0.833,6,37,43,14,7,7,18,16,105
1610612742,0022000639,"MAR 19, 2021",DAL @ POR,L,21,19,0.525,240,44,81,0.543,19,42,0.452,12,13,0.923,5,34,39,25,4,4,12,16,119
1610612742,0022000652,"MAR 21, 2021",DAL @ POR,W,22,19,0.537,240,48,86,0.558,19,37,0.514,17,20,0.85,8,44,52,23,4,3,10,17,132
1610612742,0022000673,"MAR 24, 2021",DAL @ MIN,W,23,19,0.548,240,48,99,0.485,16,44,0.364,16,22,0.727,14,39,53,27,5,6,10,22,128
1610612742,0022000690,"MAR 26, 2021",DAL vs. IND,L,23,20,0.535,240,39,95,0.411,8,35,0.229,8,14,0.571,15,36,51,17,4,4,15,18,94
1610612742,0022000698,"MAR 27, 2021",DAL @ NOP,L,23,21,0.523,240,37,83,0.446,10,31,0.323,19,24,0.792,10,28,38,19,2,4,7,20,103
1610612742,0022000713,"MAR 29, 2021",DAL @ OKC,W,24,21,0.533,240,51,96,0.531,16,44,0.364,9,13,0.692,8,35,43,30,11,3,8,21,127
1610612742,0022000723,"MAR 31, 2021",DAL @ BOS,W,25,21,0.543,240,38,77,0.494,19,39,0.487,18,25,0.72,4,39,43,20,6,4,16,18,113
1610612742,0022000964,"MAY 01, 2021",DAL vs. WAS,W,36,27,0.571,240,47,87,0.54,17,38,0.447,14,22,0.636,7,29,36,31,6,4,11,25,125
1610612742,0022000970,"MAY 02, 2021",DAL vs. SAC,L,36,28,0.563,240,34,81,0.42,6,35,0.171,25,31,0.806,13,27,40,16,12,4,16,16,99
1610612742,0022000986,"MAY 04, 2021",DAL @ MIA,W,37,28,0.569,240,46,87,0.529,22,48,0.458,13,18,0.722,12,32,44,26,6,4,13,17,127
1610612742,0022000998,"MAY 06, 2021",DAL vs. BKN,W,38,28,0.576,240,40,89,0.449,15,34,0.441,18,26,0.692,12,39,51,23,10,3,12,15,113
1610612742,0022001007,"MAY 07, 2021",DAL vs. CLE,W,39,28,0.582,240,41,83,0.494,10,32,0.313,18,22,0.818,9,36,45,21,7,7,9,22,110
1610612742,0022001021,"MAY 09, 2021",DAL @ CLE,W,40,28,0.588,240,50,93,0.538,15,39,0.385,9,11,0.818,8,34,42,33,9,7,10,24,124
1610612742,0022001037,"MAY 11, 2021",DAL @ MEM,L,40,29,0.58,240,37,88,0.42,12,38,0.316,18,19,0.947,13,22,35,23,8,2,12,15,104
1610612742,0022000154,"MAY 12, 2021",DAL vs. NOP,W,41,29,0.586,240,47,96,0.49,15,45,0.333,16,20,0.8,9,39,48,23,4,2,8,27,125
1610612742,0022001057,"MAY 14, 2021",DAL vs. TOR,W,42,29,0.592,240,39,90,0.433,17,42,0.405,19,21,0.905,11,31,42,27,4,3,8,18,114
1610612742,0022001071,"MAY 16, 2021",DAL @ MIN,L,42,30,0.583,240,44,91,0.484,16,38,0.421,17,20,0.85,11,27,38,32,5,5,16,19,121
1610612742,0042000171,"MAY 22, 2021",DAL @ LAC,W,1,0,1.0,240,38,76,0.5,17,36,0.472,20,26,0.769,10,32,42,22,2,3,12,21,113
1610612742,0042000172,"MAY 25, 2021",DAL @ LAC,W,2,0,1.0,240,48,82,0.585,18,34,0.529,13,24,0.542,4,30,34,25,8,4,11,19,127
1610612742,0042000173,"MAY 28, 2021",DAL vs. LAC,L,2,1,0.667,240,38,86,0.442,20,39,0.513,12,18,0.667,13,20,33,17,4,2,8,17,108
1610612742,0042000174,"MAY 30, 2021",DAL vs. LAC,L,2,2,0.5,240,31,89,0.348,5,30,0.167,14,22,0.636,10,31,41,15,3,1,8,20,81
