Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612741,0022000896,"APR 22, 2021",CHI vs. CHA,W,25,34,0.424,240,43,87,0.494,14,43,0.326,8,11,0.727,11,39,50,30,8,2,17,14,108
1610612741,0022000907,"APR 24, 2021",CHI @ MIA,L,25,35,0.417,240,38,79,0.481,13,38,0.342,12,13,0.923,6,36,42,28,7,2,17,20,101
1610612741,0022000922,"APR 26, 2021",CHI @ MIA,W,26,35,0.426,240,41,77,0.532,11,29,0.379,17,22,0.773,9,42,51,33,3,4,18,21,110
1610612741,0022000937,"APR 28, 2021",CHI @ NYK,L,26,36,0.419,240,39,85,0.459,10,29,0.345,6,10,0.6,7,36,43,29,2,4,14,12,94
1610612741,0022000954,"APR 30, 2021",CHI vs. MIL,L,26,37,0.413,240,37,96,0.385,10,33,0.303,14,21,0.667,14,36,50,23,5,5,10,18,98
1610612741,0022000015,"DEC 23, 2020",CHI vs. ATL,L,0,1,0.0,240,36,87,0.414,8,35,0.229,24,28,0.857,8,29,37,20,10,3,15,22,104
1610612741,0022000026,"DEC 26, 2020",CHI vs. IND,L,0,2,0.0,240,34,91,0.374,16,39,0.41,22,25,0.88,13,28,41,23,7,7,20,16,106
1610612741,0022000038,"DEC 27, 2020",CHI vs. GSW,L,0,3,0.0,240,44,86,0.512,17,41,0.415,23,31,0.742,7,47,54,27,4,6,24,21,128
1610612741,0022000050,"DEC 29, 2020",CHI @ WAS,W,1,3,0.25,240,38,87,0.437,15,36,0.417,24,32,0.75,5,32,37,26,7,1,14,23,115
1610612741,0022000063,"DEC 31, 2020",CHI @ WAS,W,2,3,0.4,240,50,92,0.543,14,36,0.389,19,25,0.76,9,35,44,34,9,3,15,27,133
1610612741,0022000315,"FEB 01, 2021",CHI vs. NYK,W,8,11,0.421,240,42,88,0.477,11,34,0.324,15,20,0.75,7,33,40,30,3,1,12,19,110
1610612741,0022000332,"FEB 03, 2021",CHI vs. NYK,L,8,12,0.4,240,43,88,0.489,6,36,0.167,11,16,0.688,6,32,38,25,11,3,9,14,103
1610612741,0022000344,"FEB 05, 2021",CHI @ ORL,L,8,13,0.381,240,46,96,0.479,9,30,0.3,18,20,0.9,10,30,40,27,9,5,8,22,119
1610612741,0022000353,"FEB 06, 2021",CHI @ ORL,W,9,13,0.409,240,47,91,0.516,15,30,0.5,9,13,0.692,11,36,47,28,6,10,10,12,118
1610612741,0022000368,"FEB 08, 2021",CHI vs. WAS,L,9,14,0.391,240,36,85,0.424,9,30,0.3,20,24,0.833,10,40,50,23,6,3,16,26,101
1610612741,0022000385,"FEB 10, 2021",CHI vs. NOP,W,10,14,0.417,240,48,81,0.593,25,47,0.532,8,11,0.727,7,28,35,36,4,6,16,20,129
1610612741,0022000400,"FEB 12, 2021",CHI vs. LAC,L,10,15,0.4,240,40,85,0.471,12,32,0.375,14,15,0.933,8,33,41,23,4,3,13,16,106
1610612741,0022000420,"FEB 15, 2021",CHI @ IND,W,11,15,0.423,265,44,102,0.431,13,33,0.394,19,22,0.864,13,47,60,25,6,2,18,24,120
1610612741,0022000564,"FEB 17, 2021",CHI vs. DET,W,12,15,0.444,240,41,85,0.482,8,28,0.286,15,24,0.625,8,38,46,29,8,7,13,20,105
1610612741,0022000450,"FEB 19, 2021",CHI @ PHI,L,12,16,0.429,240,40,95,0.421,7,32,0.219,18,18,1.0,13,29,42,24,5,6,11,20,105
1610612741,0022000460,"FEB 20, 2021",CHI vs. SAC,W,13,16,0.448,240,49,82,0.598,11,23,0.478,13,15,0.867,2,36,38,24,5,8,14,23,122
1610612741,0022000474,"FEB 22, 2021",CHI @ HOU,W,14,16,0.467,240,49,91,0.538,15,36,0.417,7,10,0.7,8,47,55,24,5,5,11,17,120
1610612741,0022000493,"FEB 24, 2021",CHI vs. MIN,W,15,16,0.484,265,55,93,0.591,10,25,0.4,13,16,0.813,7,36,43,28,11,5,21,15,133
1610612741,0022000508,"FEB 26, 2021",CHI vs. PHX,L,15,17,0.469,240,39,78,0.5,12,31,0.387,7,10,0.7,6,35,41,25,2,4,17,16,97
1610612741,0022000073,"JAN 01, 2021",CHI @ MIL,L,2,4,0.333,240,38,87,0.437,6,26,0.231,14,20,0.7,6,36,42,18,10,6,20,21,96
1610612741,0022000090,"JAN 03, 2021",CHI vs. DAL,W,3,4,0.429,240,39,85,0.459,13,37,0.351,27,30,0.9,11,37,48,16,11,2,16,24,118
1610612741,0022000106,"JAN 05, 2021",CHI @ POR,W,4,4,0.5,240,40,91,0.44,16,41,0.39,15,18,0.833,11,41,52,27,5,5,15,19,111
1610612741,0022000117,"JAN 06, 2021",CHI @ SAC,L,4,5,0.444,240,49,93,0.527,14,40,0.35,12,15,0.8,10,33,43,27,3,2,14,21,124
1610612741,0022000131,"JAN 08, 2021",CHI @ LAL,L,4,6,0.4,240,46,91,0.505,10,26,0.385,13,14,0.929,9,32,41,26,10,3,12,23,115
1610612741,0022000142,"JAN 10, 2021",CHI @ LAC,L,4,7,0.364,240,47,77,0.61,18,33,0.545,15,17,0.882,3,35,38,30,6,2,22,19,127
1610612741,0022000184,"JAN 15, 2021",CHI @ OKC,L,4,8,0.333,265,43,91,0.473,21,46,0.457,18,25,0.72,9,47,56,27,5,8,24,25,125
1610612741,0022000198,"JAN 17, 2021",CHI @ DAL,W,5,8,0.385,240,43,85,0.506,7,25,0.28,24,33,0.727,5,42,47,32,14,6,13,23,117
1610612741,0022000211,"JAN 18, 2021",CHI vs. HOU,W,6,8,0.429,240,43,92,0.467,20,45,0.444,19,21,0.905,10,37,47,23,10,3,17,19,125
1610612741,0022000229,"JAN 22, 2021",CHI @ CHA,W,7,8,0.467,240,49,96,0.51,15,43,0.349,10,12,0.833,15,28,43,33,11,4,14,21,123
1610612741,0022000245,"JAN 23, 2021",CHI vs. LAL,L,7,9,0.438,240,33,84,0.393,8,25,0.32,16,22,0.727,10,35,45,18,8,1,18,28,90
1610612741,0022000262,"JAN 25, 2021",CHI vs. BOS,L,7,10,0.412,240,41,88,0.466,17,39,0.436,4,10,0.4,9,32,41,28,4,7,18,16,103
1610612741,0022000298,"JAN 30, 2021",CHI vs. POR,L,7,11,0.389,240,43,85,0.506,21,45,0.467,15,15,1.0,11,32,43,31,5,2,15,14,122
1610612741,0022000531,"MAR 01, 2021",CHI vs. DEN,L,15,18,0.455,240,42,94,0.447,12,38,0.316,16,22,0.727,14,30,44,25,7,3,10,18,112
1610612741,0022000548,"MAR 03, 2021",CHI @ NOP,W,16,18,0.471,240,48,94,0.511,12,28,0.429,20,22,0.909,13,32,45,28,6,8,14,21,128
1610612741,0022000572,"MAR 11, 2021",CHI vs. PHI,L,16,19,0.457,240,39,83,0.47,14,29,0.483,13,16,0.813,8,30,38,26,3,6,19,19,105
1610612741,0022000582,"MAR 12, 2021",CHI vs. MIA,L,16,20,0.444,240,34,92,0.37,15,38,0.395,7,7,1.0,12,38,50,25,5,3,16,16,90
1610612741,0022000600,"MAR 14, 2021",CHI vs. TOR,W,17,20,0.459,240,44,97,0.454,12,44,0.273,18,23,0.783,14,46,60,35,6,7,11,20,118
1610612741,0022000612,"MAR 16, 2021",CHI vs. OKC,W,18,20,0.474,240,48,94,0.511,12,36,0.333,15,18,0.833,12,30,42,24,8,4,11,17,123
1610612741,0022000621,"MAR 17, 2021",CHI vs. SAS,L,18,21,0.462,240,40,91,0.44,11,33,0.333,8,9,0.889,14,37,51,24,6,3,17,22,99
1610612741,0022000637,"MAR 19, 2021",CHI @ DEN,L,18,22,0.45,265,47,90,0.522,17,35,0.486,16,23,0.696,9,33,42,32,6,2,16,20,127
1610612741,0022000649,"MAR 21, 2021",CHI @ DET,W,19,22,0.463,240,37,80,0.463,14,28,0.5,12,14,0.857,9,43,52,26,8,8,18,22,100
1610612741,0022000656,"MAR 22, 2021",CHI vs. UTA,L,19,23,0.452,240,39,96,0.406,6,26,0.231,11,12,0.917,14,35,49,21,5,3,13,14,95
1610612741,0022000671,"MAR 24, 2021",CHI vs. CLE,L,19,24,0.442,240,37,83,0.446,8,28,0.286,12,14,0.857,10,35,45,21,6,4,15,12,94
1610612741,0022000697,"MAR 27, 2021",CHI @ SAS,L,19,25,0.432,240,41,95,0.432,8,34,0.235,14,18,0.778,11,37,48,28,6,3,14,25,104
1610612741,0022000716,"MAR 29, 2021",CHI @ GSW,L,19,26,0.422,240,44,84,0.524,6,24,0.25,8,11,0.727,8,31,39,33,8,5,19,18,102
1610612741,0022000730,"MAR 31, 2021",CHI @ PHX,L,19,27,0.413,240,43,99,0.434,11,33,0.333,19,21,0.905,18,32,50,27,6,4,9,20,116
1610612741,0022000959,"MAY 01, 2021",CHI @ ATL,L,26,38,0.406,240,40,85,0.471,6,24,0.25,11,17,0.647,8,31,39,22,11,0,13,22,97
1610612741,0022000979,"MAY 03, 2021",CHI vs. PHI,L,26,39,0.4,240,36,87,0.414,11,34,0.324,11,14,0.786,12,28,40,25,7,2,15,15,94
1610612741,0022000434,"MAY 06, 2021",CHI @ CHA,W,27,39,0.409,240,46,91,0.505,18,37,0.486,10,17,0.588,15,41,56,33,10,8,17,20,120
1610612741,0022000160,"MAY 07, 2021",CHI vs. BOS,W,28,39,0.418,240,43,99,0.434,18,40,0.45,17,18,0.944,15,37,52,26,10,4,9,20,121
1610612741,0022001023,"MAY 09, 2021",CHI @ DET,W,29,39,0.426,240,43,84,0.512,12,32,0.375,10,14,0.714,5,38,43,27,6,3,8,22,108
1610612741,0022001036,"MAY 11, 2021",CHI vs. BKN,L,29,40,0.42,240,39,96,0.406,18,44,0.409,11,14,0.786,10,35,45,21,4,5,9,20,107
1610612741,0022001051,"MAY 13, 2021",CHI vs. TOR,W,30,40,0.429,240,45,83,0.542,17,36,0.472,7,10,0.7,8,43,51,31,4,4,18,15,114
1610612741,0022001060,"MAY 15, 2021",CHI @ BKN,L,30,41,0.423,240,34,98,0.347,11,41,0.268,12,17,0.706,19,33,52,24,7,4,9,13,91
1610612741,0022001068,"MAY 16, 2021",CHI vs. MIL,W,31,41,0.431,240,45,87,0.517,14,32,0.438,14,19,0.737,8,37,45,23,8,8,16,20,118
