Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612751,0022401211,"DEC 13, 2024",BKN @ MEM,L,10,15,0.4,240,42,92,0.457,20,53,0.377,15,19,0.789,8,33,41,30,9,7,16,20,119
1610612751,0022401224,"DEC 16, 2024",BKN vs. CLE,L,10,16,0.385,240,34,81,0.42,14,34,0.412,19,24,0.792,9,26,35,25,11,2,20,28,101
1610612751,0022400364,"DEC 19, 2024",BKN @ TOR,W,11,16,0.407,240,33,82,0.402,9,39,0.231,26,31,0.839,15,38,53,18,3,6,15,21,101
1610612751,0022400379,"DEC 21, 2024",BKN vs. UTA,L,11,17,0.393,240,38,94,0.404,7,40,0.175,11,12,0.917,16,34,50,24,9,3,17,17,94
1610612751,0022400396,"DEC 23, 2024",BKN @ MIA,L,11,18,0.379,240,33,84,0.393,13,34,0.382,16,20,0.8,11,31,42,23,9,2,14,18,95
1610612751,0022400415,"DEC 26, 2024",BKN @ MIL,W,12,18,0.4,240,39,82,0.476,16,38,0.421,17,22,0.773,9,29,38,25,8,1,21,11,111
1610612751,0022400421,"DEC 27, 2024",BKN vs. SAS,L,12,19,0.387,240,35,90,0.389,12,41,0.293,5,8,0.625,12,33,45,22,8,4,16,22,87
1610612751,0022400436,"DEC 29, 2024",BKN @ ORL,L,12,20,0.375,240,32,73,0.438,13,30,0.433,24,28,0.857,9,29,38,22,7,3,14,19,101
1610612751,0022400689,"FEB 01, 2025",BKN @ HOU,W,16,33,0.327,240,43,87,0.494,10,27,0.37,14,21,0.667,13,33,46,24,5,8,10,16,110
1610612751,0022400711,"FEB 04, 2025",BKN vs. HOU,W,17,33,0.34,240,38,82,0.463,10,27,0.37,13,17,0.765,10,29,39,26,10,9,13,25,99
1610612751,0022400720,"FEB 05, 2025",BKN vs. WAS,L,17,34,0.333,240,36,83,0.434,13,38,0.342,17,23,0.739,12,25,37,26,7,3,10,20,102
1610612751,0022400737,"FEB 07, 2025",BKN vs. MIA,W,18,34,0.346,240,39,93,0.419,10,37,0.27,14,18,0.778,18,39,57,17,8,13,14,15,102
1610612751,0022400758,"FEB 10, 2025",BKN vs. CHA,W,19,34,0.358,240,37,93,0.398,10,42,0.238,13,14,0.929,19,28,47,24,10,6,16,24,97
1610612751,0022400772,"FEB 12, 2025",BKN vs. PHI,W,20,34,0.37,240,40,85,0.471,8,30,0.267,12,15,0.8,16,34,50,23,13,7,16,18,100
1610612751,0022400791,"FEB 20, 2025",BKN vs. CLE,L,20,35,0.364,240,38,95,0.4,10,38,0.263,11,19,0.579,14,31,45,25,7,10,15,23,97
1610612751,0022400807,"FEB 22, 2025",BKN @ PHI,W,21,35,0.375,240,41,81,0.506,7,28,0.25,16,19,0.842,9,30,39,27,10,8,16,19,105
1610612751,0022400824,"FEB 24, 2025",BKN @ WAS,L,21,36,0.368,240,33,84,0.393,14,36,0.389,19,24,0.792,16,23,39,25,16,4,15,28,99
1610612751,0022400840,"FEB 26, 2025",BKN vs. OKC,L,21,37,0.362,240,38,93,0.409,23,61,0.377,22,25,0.88,18,28,46,31,7,5,14,25,121
1610612751,0022400853,"FEB 28, 2025",BKN vs. POR,L,21,38,0.356,240,36,87,0.414,7,29,0.241,23,27,0.852,21,24,45,20,13,2,21,23,102
1610612751,0022400459,"JAN 01, 2025",BKN @ TOR,L,12,21,0.364,240,42,87,0.483,11,37,0.297,18,20,0.9,4,28,32,28,8,2,11,17,113
1610612751,0022400465,"JAN 02, 2025",BKN @ MIL,W,13,21,0.382,240,38,88,0.432,12,39,0.308,25,28,0.893,14,37,51,26,8,3,14,21,113
1610612751,0022400478,"JAN 04, 2025",BKN vs. PHI,L,13,22,0.371,240,34,82,0.415,14,41,0.341,12,19,0.632,6,33,39,22,6,4,22,21,94
1610612751,0022400495,"JAN 06, 2025",BKN vs. IND,L,13,23,0.361,240,41,98,0.418,10,33,0.303,7,11,0.636,20,31,51,23,8,3,14,19,99
1610612751,0022400513,"JAN 08, 2025",BKN vs. DET,L,13,24,0.351,240,33,86,0.384,13,39,0.333,19,21,0.905,9,29,38,24,10,4,15,15,98
1610612751,0022400531,"JAN 10, 2025",BKN @ DEN,L,13,25,0.342,240,38,90,0.422,14,45,0.311,15,19,0.789,10,29,39,26,9,5,17,24,105
1610612751,0022400546,"JAN 12, 2025",BKN @ UTA,L,13,26,0.333,265,39,92,0.424,10,40,0.25,23,35,0.657,15,39,54,26,5,5,8,17,111
1610612751,0022400560,"JAN 14, 2025",BKN @ POR,W,14,26,0.35,240,49,90,0.544,19,41,0.463,15,18,0.833,10,34,44,36,11,2,11,21,132
1610612751,0022400571,"JAN 15, 2025",BKN @ LAC,L,14,27,0.341,240,25,83,0.301,5,28,0.179,12,22,0.545,15,24,39,15,9,2,20,16,67
1610612751,0022400585,"JAN 17, 2025",BKN @ LAL,L,14,28,0.333,240,37,82,0.451,17,38,0.447,10,13,0.769,12,33,45,28,5,6,17,14,101
1610612751,0022400595,"JAN 19, 2025",BKN @ OKC,L,14,29,0.326,240,37,87,0.425,12,43,0.279,15,19,0.789,12,29,41,25,5,3,13,13,101
1610612751,0022400606,"JAN 21, 2025",BKN vs. NYK,L,14,30,0.318,240,32,86,0.372,12,40,0.3,19,25,0.76,14,33,47,21,4,9,16,18,95
1610612751,0022400613,"JAN 22, 2025",BKN vs. PHX,L,14,31,0.311,240,34,91,0.374,7,36,0.194,9,14,0.643,20,32,52,16,8,1,16,11,84
1610612751,0022400636,"JAN 25, 2025",BKN vs. MIA,L,14,32,0.304,240,30,80,0.375,14,40,0.35,23,26,0.885,8,27,35,23,11,5,14,21,97
1610612751,0022400651,"JAN 27, 2025",BKN vs. SAC,L,14,33,0.298,240,30,82,0.366,10,36,0.278,26,30,0.867,16,23,39,19,9,3,14,20,96
1610612751,0022400663,"JAN 29, 2025",BKN @ CHA,W,15,33,0.313,240,39,80,0.488,10,32,0.313,16,20,0.8,7,33,40,27,11,8,8,18,104
1610612751,0022400861,"MAR 01, 2025",BKN @ DET,L,21,39,0.35,240,29,95,0.305,6,39,0.154,30,35,0.857,14,24,38,19,12,8,12,24,94
1610612751,0022400888,"MAR 04, 2025",BKN @ SAS,L,21,40,0.344,240,39,86,0.453,17,50,0.34,18,21,0.857,11,29,40,29,8,2,13,16,113
1610612751,0022400901,"MAR 06, 2025",BKN vs. GSW,L,21,41,0.339,240,44,87,0.506,15,33,0.455,16,18,0.889,8,24,32,30,7,5,11,24,119
1610612751,0022400912,"MAR 08, 2025",BKN @ CHA,L,21,42,0.333,240,38,82,0.463,14,50,0.28,12,15,0.8,8,29,37,20,6,10,11,19,102
1610612751,0022400930,"MAR 10, 2025",BKN vs. LAL,W,22,42,0.344,240,37,90,0.411,18,45,0.4,19,30,0.633,16,31,47,22,10,6,7,16,111
1610612751,0022400940,"MAR 11, 2025",BKN @ CLE,L,22,43,0.338,240,39,84,0.464,16,44,0.364,10,14,0.714,8,30,38,31,9,3,12,21,104
1610612751,0022400956,"MAR 13, 2025",BKN @ CHI,L,22,44,0.333,240,43,96,0.448,11,34,0.324,13,18,0.722,15,35,50,32,6,7,9,26,110
1610612751,0022400968,"MAR 15, 2025",BKN vs. BOS,L,22,45,0.328,240,42,90,0.467,20,46,0.435,9,13,0.692,18,27,45,34,4,3,9,21,113
1610612751,0022400978,"MAR 16, 2025",BKN vs. ATL,W,23,45,0.338,240,43,90,0.478,17,35,0.486,19,23,0.826,12,28,40,33,7,5,15,18,122
1610612751,0022400994,"MAR 18, 2025",BKN @ BOS,L,23,46,0.333,240,36,88,0.409,13,45,0.289,11,17,0.647,8,31,39,21,9,2,8,19,96
1610612751,0022401011,"MAR 20, 2025",BKN @ IND,L,23,47,0.329,265,36,101,0.356,14,50,0.28,13,18,0.722,14,33,47,20,11,4,16,24,99
1610612751,0022401024,"MAR 22, 2025",BKN @ IND,L,23,48,0.324,240,39,90,0.433,15,43,0.349,10,17,0.588,11,37,48,20,6,1,14,20,103
1610612751,0022401040,"MAR 24, 2025",BKN vs. DAL,L,23,49,0.319,240,40,78,0.513,11,33,0.333,10,14,0.714,9,28,37,30,7,2,18,15,101
1610612751,0022401054,"MAR 26, 2025",BKN vs. TOR,L,23,50,0.315,240,31,87,0.356,8,41,0.195,16,19,0.842,10,33,43,16,6,9,19,21,86
1610612751,0022401068,"MAR 28, 2025",BKN vs. LAC,L,23,51,0.311,240,33,89,0.371,14,47,0.298,20,26,0.769,10,33,43,27,10,3,14,21,100
1610612751,0022401075,"MAR 29, 2025",BKN @ WAS,W,24,51,0.32,240,39,88,0.443,18,46,0.391,19,20,0.95,12,37,49,25,2,4,12,23,115
1610612751,0022401095,"MAR 31, 2025",BKN @ DAL,W,25,51,0.329,240,39,90,0.433,20,51,0.392,15,20,0.75,7,33,40,32,6,3,8,23,113
1610612751,0022400136,"NOV 01, 2024",BKN vs. CHI,W,3,3,0.5,240,49,94,0.521,11,36,0.306,11,13,0.846,9,37,46,34,11,6,10,20,120
1610612751,0022400151,"NOV 03, 2024",BKN vs. DET,L,3,4,0.429,240,32,71,0.451,9,31,0.29,19,31,0.613,4,23,27,23,9,3,13,24,92
1610612751,0022400158,"NOV 04, 2024",BKN vs. MEM,W,4,4,0.5,240,40,84,0.476,13,36,0.361,13,18,0.722,12,25,37,28,7,1,13,22,106
1610612751,0022400187,"NOV 08, 2024",BKN @ BOS,L,4,5,0.444,265,41,100,0.41,10,38,0.263,12,15,0.8,12,39,51,24,6,3,12,22,104
1610612751,0022400199,"NOV 09, 2024",BKN @ CLE,L,4,6,0.4,240,34,76,0.447,15,43,0.349,17,18,0.944,10,26,36,21,4,2,17,14,100
1610612751,0022400214,"NOV 11, 2024",BKN @ NOP,W,5,6,0.455,240,36,84,0.429,19,42,0.452,16,19,0.842,14,32,46,24,4,5,16,14,107
1610612751,0022400218,"NOV 13, 2024",BKN vs. BOS,L,5,7,0.417,240,40,79,0.506,19,43,0.442,15,18,0.833,3,31,34,26,4,3,12,20,114
1610612751,0022400014,"NOV 15, 2024",BKN @ NYK,L,5,8,0.385,240,39,89,0.438,19,46,0.413,25,28,0.893,10,27,37,27,8,2,9,22,122
1610612751,0022400240,"NOV 17, 2024",BKN @ NYK,L,5,9,0.357,240,32,76,0.421,17,41,0.415,23,30,0.767,7,28,35,31,1,3,9,19,104
1610612751,0022400022,"NOV 19, 2024",BKN vs. CHA,W,6,9,0.4,240,42,85,0.494,18,41,0.439,14,19,0.737,10,26,36,31,8,8,13,19,116
1610612751,0022400027,"NOV 22, 2024",BKN @ PHI,L,6,10,0.375,240,39,79,0.494,13,37,0.351,7,7,1.0,7,27,34,28,1,4,19,17,98
1610612751,0022400276,"NOV 24, 2024",BKN @ SAC,W,7,10,0.412,240,36,75,0.48,19,39,0.487,17,25,0.68,6,25,31,24,7,5,12,23,108
1610612751,0022400284,"NOV 25, 2024",BKN @ GSW,W,8,10,0.444,240,41,83,0.494,20,45,0.444,26,30,0.867,7,35,42,23,6,3,11,18,128
1610612751,0022400297,"NOV 27, 2024",BKN @ PHX,W,9,10,0.474,240,44,87,0.506,18,42,0.429,21,22,0.955,7,29,36,32,8,1,12,24,127
1610612751,0022400043,"NOV 29, 2024",BKN vs. ORL,L,9,11,0.45,240,38,77,0.494,14,29,0.483,10,14,0.714,5,30,35,22,5,5,20,21,100
1610612751,0022400064,"OCT 23, 2024",BKN @ ATL,L,0,1,0.0,240,40,91,0.44,17,43,0.395,19,25,0.76,12,31,43,21,8,6,17,32,116
1610612751,0022400077,"OCT 25, 2024",BKN @ ORL,L,0,2,0.0,240,35,83,0.422,14,37,0.378,17,21,0.81,8,29,37,22,7,3,17,31,101
1610612751,0022400098,"OCT 27, 2024",BKN vs. MIL,W,1,2,0.333,240,39,91,0.429,16,45,0.356,21,23,0.913,12,35,47,23,9,3,12,26,115
1610612751,0022400113,"OCT 29, 2024",BKN vs. DEN,L,1,3,0.25,265,49,96,0.51,20,52,0.385,21,27,0.778,7,34,41,37,4,6,8,32,139
1610612751,0022400124,"OCT 30, 2024",BKN @ MEM,W,2,3,0.4,240,41,80,0.513,15,41,0.366,22,25,0.88,8,26,34,27,10,2,15,25,119
