Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612764,0022401053,"MAR 26, 2025",WAS @ PHI,W,16,56,0.222,240,48,95,0.505,18,44,0.409,5,12,0.417,13,36,49,30,3,6,10,12,119
1610612764,0022401061,"MAR 27, 2025",WAS vs. IND,L,16,57,0.219,240,38,85,0.447,11,30,0.367,22,26,0.846,12,19,31,19,9,2,15,15,109
1610612764,0022401075,"MAR 29, 2025",WAS vs. BKN,L,16,58,0.216,240,37,85,0.435,9,34,0.265,29,33,0.879,7,33,40,21,5,7,6,15,112
1610612764,0022401092,"MAR 31, 2025",WAS vs. MIA,L,16,59,0.213,240,34,86,0.395,13,43,0.302,13,18,0.722,5,34,39,22,14,4,18,20,94
1610612764,0022400147,"NOV 02, 2024",WAS vs. MIA,L,2,3,0.4,240,38,91,0.418,7,35,0.2,15,21,0.714,8,36,44,23,12,10,11,22,98
1610612764,0022400155,"NOV 04, 2024",WAS vs. GSW,L,2,4,0.333,240,42,96,0.438,10,43,0.233,18,21,0.857,8,39,47,29,4,8,9,23,112
1610612764,0022400191,"NOV 08, 2024",WAS @ MEM,L,2,5,0.286,240,38,93,0.409,9,35,0.257,19,23,0.826,11,30,41,27,14,8,18,27,104
1610612764,0022400204,"NOV 10, 2024",WAS @ ORL,L,2,6,0.25,240,33,72,0.458,10,33,0.303,18,25,0.72,7,30,37,20,4,7,16,25,94
1610612764,0022400213,"NOV 11, 2024",WAS @ HOU,L,2,7,0.222,240,36,88,0.409,11,31,0.355,9,13,0.692,8,26,34,21,14,5,18,17,92
1610612764,0022400224,"NOV 13, 2024",WAS @ SAS,L,2,8,0.2,240,49,95,0.516,18,44,0.409,14,16,0.875,11,30,41,27,5,5,18,23,130
1610612764,0022400012,"NOV 15, 2024",WAS @ ATL,L,2,9,0.182,240,43,106,0.406,15,43,0.349,16,21,0.762,13,39,52,28,11,5,15,23,117
1610612764,0022400237,"NOV 17, 2024",WAS vs. DET,L,2,10,0.167,240,39,83,0.47,12,27,0.444,14,20,0.7,5,34,39,21,6,3,17,16,104
1610612764,0022400246,"NOV 18, 2024",WAS @ NYK,L,2,11,0.154,240,43,91,0.473,11,33,0.333,9,16,0.563,12,29,41,23,5,3,10,19,106
1610612764,0022400028,"NOV 22, 2024",WAS vs. BOS,L,2,12,0.143,240,39,90,0.433,7,28,0.25,11,16,0.688,10,38,48,19,6,4,19,29,96
1610612764,0022400272,"NOV 24, 2024",WAS @ IND,L,2,13,0.133,240,36,79,0.456,11,35,0.314,20,25,0.8,8,33,41,24,8,5,16,19,103
1610612764,0022400035,"NOV 26, 2024",WAS vs. CHI,L,2,14,0.125,240,39,91,0.429,10,37,0.27,20,31,0.645,5,38,43,27,7,3,12,18,108
1610612764,0022400291,"NOV 27, 2024",WAS vs. LAC,L,2,15,0.118,240,35,85,0.412,8,33,0.242,18,22,0.818,11,29,40,21,9,4,20,18,96
1610612764,0022400302,"NOV 30, 2024",WAS @ MIL,L,2,16,0.111,240,41,87,0.471,9,32,0.281,23,24,0.958,8,33,41,24,7,3,12,26,114
1610612764,0022400073,"OCT 24, 2024",WAS vs. BOS,L,0,1,0.0,240,41,95,0.432,7,36,0.194,13,18,0.722,10,30,40,27,9,6,13,19,102
1610612764,0022400090,"OCT 26, 2024",WAS vs. CLE,L,0,2,0.0,240,37,96,0.385,15,43,0.349,27,32,0.844,18,28,46,25,6,9,15,25,116
1610612764,0022400103,"OCT 28, 2024",WAS @ ATL,W,1,2,0.333,240,41,91,0.451,21,44,0.477,18,22,0.818,9,34,43,24,7,3,18,25,121
1610612764,0022400121,"OCT 30, 2024",WAS vs. ATL,W,2,2,0.5,240,47,89,0.528,16,38,0.421,23,25,0.92,6,31,37,32,10,5,14,21,133
