Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612765,0022400387,"DEC 21, 2024",DET @ PHX,W,12,17,0.414,240,49,89,0.551,19,39,0.487,16,22,0.727,10,25,35,31,13,4,13,19,133
1610612765,0022400404,"DEC 23, 2024",DET @ LAL,W,13,17,0.433,240,47,92,0.511,11,30,0.367,12,12,1.0,10,27,37,24,12,5,12,20,117
1610612765,0022400418,"DEC 26, 2024",DET @ SAC,W,14,17,0.452,240,38,91,0.418,17,44,0.386,21,25,0.84,10,34,44,25,6,4,10,22,114
1610612765,0022400432,"DEC 28, 2024",DET @ DEN,L,14,18,0.438,240,46,95,0.484,12,39,0.308,17,23,0.739,15,26,41,29,8,1,12,25,121
1610612765,0022400695,"FEB 02, 2025",DET vs. CHI,W,25,24,0.51,240,54,99,0.545,10,30,0.333,9,13,0.692,8,34,42,38,14,5,11,18,127
1610612765,0022400701,"FEB 03, 2025",DET vs. ATL,L,25,25,0.5,240,43,83,0.518,9,27,0.333,35,38,0.921,10,31,41,31,7,2,14,25,130
1610612765,0022400718,"FEB 05, 2025",DET vs. CLE,L,25,26,0.49,240,39,98,0.398,12,37,0.324,25,28,0.893,17,28,45,22,13,5,11,21,115
1610612765,0022400738,"FEB 07, 2025",DET vs. PHI,W,26,26,0.5,240,44,97,0.454,17,44,0.386,20,26,0.769,21,35,56,32,7,4,14,24,125
1610612765,0022400752,"FEB 09, 2025",DET vs. CHA,W,27,26,0.509,240,44,90,0.489,11,37,0.297,13,16,0.813,14,32,46,31,11,1,11,21,112
1610612765,0022400766,"FEB 11, 2025",DET @ CHI,W,28,26,0.519,240,51,96,0.531,18,41,0.439,12,13,0.923,8,47,55,30,10,8,14,19,132
1610612765,0022400775,"FEB 12, 2025",DET @ CHI,W,29,26,0.527,240,45,88,0.511,10,25,0.4,28,35,0.8,12,35,47,30,8,6,16,22,128
1610612765,0022400802,"FEB 21, 2025",DET @ SAS,W,30,26,0.536,240,47,94,0.5,12,35,0.343,19,22,0.864,20,33,53,31,8,5,16,17,125
1610612765,0022400814,"FEB 23, 2025",DET @ ATL,W,31,26,0.544,240,55,93,0.591,20,40,0.5,18,25,0.72,5,32,37,39,9,5,17,23,148
1610612765,0022400821,"FEB 24, 2025",DET vs. LAC,W,32,26,0.552,240,36,79,0.456,9,29,0.31,25,36,0.694,8,38,46,22,11,7,15,18,106
1610612765,0022400836,"FEB 26, 2025",DET vs. BOS,W,33,26,0.559,240,47,89,0.528,13,33,0.394,10,17,0.588,14,37,51,29,13,5,12,16,117
1610612765,0022400850,"FEB 28, 2025",DET vs. DEN,L,33,27,0.55,240,45,99,0.455,12,37,0.324,17,23,0.739,14,28,42,32,15,3,10,22,119
1610612765,0022400455,"JAN 01, 2025",DET vs. ORL,W,15,18,0.455,240,41,79,0.519,12,29,0.414,11,17,0.647,9,40,49,25,7,3,23,18,105
1610612765,0022400469,"JAN 03, 2025",DET vs. CHA,W,16,18,0.471,240,39,93,0.419,12,37,0.324,8,13,0.615,14,37,51,21,13,7,13,27,98
1610612765,0022400479,"JAN 04, 2025",DET vs. MIN,W,17,18,0.486,240,45,93,0.484,13,38,0.342,16,20,0.8,13,34,47,26,12,2,12,22,119
1610612765,0022400493,"JAN 06, 2025",DET vs. POR,W,18,18,0.5,240,42,94,0.447,15,43,0.349,19,22,0.864,17,28,45,23,9,4,14,15,118
1610612765,0022400513,"JAN 08, 2025",DET @ BKN,W,19,18,0.514,240,45,86,0.523,15,37,0.405,8,12,0.667,7,35,42,30,9,9,13,20,113
1610612765,0022400518,"JAN 09, 2025",DET vs. GSW,L,19,19,0.5,240,39,86,0.453,14,39,0.359,12,16,0.75,7,33,40,25,7,7,14,19,104
1610612765,0022400534,"JAN 11, 2025",DET vs. TOR,W,20,19,0.513,240,44,84,0.524,19,33,0.576,16,21,0.762,7,39,46,35,8,5,15,22,123
1610612765,0022400549,"JAN 13, 2025",DET @ NYK,W,21,19,0.525,240,46,92,0.5,15,34,0.441,17,18,0.944,11,28,39,20,8,2,11,21,124
1610612765,0022400572,"JAN 16, 2025",DET vs. IND,L,21,20,0.512,240,36,91,0.396,9,36,0.25,19,22,0.864,14,41,55,22,3,7,19,20,100
1610612765,0022400586,"JAN 18, 2025",DET vs. PHX,L,21,21,0.5,240,44,94,0.468,9,33,0.273,24,36,0.667,15,28,43,22,5,3,9,27,121
1610612765,0022400600,"JAN 20, 2025",DET @ HOU,W,22,21,0.512,240,42,88,0.477,10,27,0.37,13,15,0.867,13,39,52,21,12,5,22,11,107
1610612765,0022400612,"JAN 22, 2025",DET @ ATL,W,23,21,0.523,240,42,84,0.5,12,34,0.353,18,19,0.947,7,44,51,27,7,10,20,19,114
1610612765,0022400638,"JAN 25, 2025",DET @ ORL,L,23,22,0.511,240,40,86,0.465,10,25,0.4,23,28,0.821,11,30,41,22,11,5,16,25,113
1610612765,0022400649,"JAN 27, 2025",DET @ CLE,L,23,23,0.5,240,37,96,0.385,10,36,0.278,7,11,0.636,12,33,45,24,6,4,10,17,91
1610612765,0022400664,"JAN 29, 2025",DET @ IND,L,23,24,0.489,240,44,89,0.494,12,34,0.353,19,26,0.731,9,32,41,26,7,3,12,21,119
1610612765,0022400680,"JAN 31, 2025",DET vs. DAL,W,24,24,0.5,240,47,106,0.443,9,35,0.257,14,16,0.875,18,29,47,18,13,6,6,15,117
1610612765,0022400861,"MAR 01, 2025",DET vs. BKN,W,34,27,0.557,240,39,72,0.542,12,28,0.429,25,29,0.862,6,41,47,31,5,15,23,29,115
1610612765,0022400881,"MAR 03, 2025",DET @ UTA,W,35,27,0.565,240,51,92,0.554,11,41,0.268,21,28,0.75,8,31,39,32,16,8,13,23,134
1610612765,0022400898,"MAR 05, 2025",DET @ LAC,L,35,28,0.556,240,45,86,0.523,11,35,0.314,14,19,0.737,5,29,34,27,5,2,12,20,115
1610612765,0022400919,"MAR 08, 2025",DET @ GSW,L,35,29,0.547,240,39,85,0.459,5,23,0.217,27,36,0.75,13,31,44,17,12,4,20,29,110
1610612765,0022400926,"MAR 09, 2025",DET @ POR,W,36,29,0.554,240,43,87,0.494,9,28,0.321,24,32,0.75,12,42,54,22,7,8,13,24,119
1610612765,0022400941,"MAR 11, 2025",DET vs. WAS,W,37,29,0.561,240,48,104,0.462,16,38,0.421,11,15,0.733,18,43,61,29,7,5,12,18,123
1610612765,0022400954,"MAR 13, 2025",DET vs. WAS,L,37,30,0.552,240,39,85,0.459,10,30,0.333,37,43,0.86,9,32,41,23,8,6,12,23,125
1610612765,0022400969,"MAR 15, 2025",DET vs. OKC,L,37,31,0.544,240,42,88,0.477,14,33,0.424,9,13,0.692,6,33,39,29,8,3,17,21,107
1610612765,0022400987,"MAR 17, 2025",DET @ NOP,W,38,31,0.551,240,46,84,0.548,13,35,0.371,22,29,0.759,11,39,50,33,10,7,13,19,127
1610612765,0022401000,"MAR 19, 2025",DET @ MIA,W,39,31,0.557,240,46,91,0.505,9,23,0.391,15,18,0.833,13,34,47,25,4,10,12,20,116
1610612765,0022401019,"MAR 21, 2025",DET @ DAL,L,39,32,0.549,240,46,98,0.469,11,31,0.355,14,19,0.737,15,26,41,24,14,5,14,22,117
1610612765,0022401029,"MAR 23, 2025",DET vs. NOP,W,40,32,0.556,240,47,86,0.547,13,27,0.481,29,40,0.725,11,21,32,26,6,2,6,20,136
1610612765,0022401046,"MAR 25, 2025",DET vs. SAS,W,41,32,0.562,240,44,78,0.564,15,31,0.484,19,25,0.76,6,38,44,33,6,5,10,19,122
1610612765,0022401067,"MAR 28, 2025",DET vs. CLE,W,42,32,0.568,240,44,92,0.478,15,34,0.441,30,35,0.857,16,27,43,25,8,5,13,29,133
1610612765,0022401084,"MAR 30, 2025",DET @ MIN,L,42,33,0.56,240,34,95,0.358,12,38,0.316,24,32,0.75,16,28,44,22,3,3,7,24,104
1610612765,0042400126,"MAY 01, 2025",DET vs. NYK,L,2,4,0.333,240,38,81,0.469,9,34,0.265,28,33,0.848,6,30,36,25,9,3,15,23,113
1610612765,0022400134,"NOV 01, 2024",DET vs. NYK,L,1,5,0.167,240,41,81,0.506,11,34,0.324,5,7,0.714,6,32,38,23,6,9,22,12,98
1610612765,0022400151,"NOV 03, 2024",DET @ BKN,W,2,5,0.286,240,37,77,0.481,11,36,0.306,21,26,0.808,9,38,47,25,4,6,17,25,106
1610612765,0022400156,"NOV 04, 2024",DET vs. LAL,W,3,5,0.375,240,45,96,0.469,8,34,0.235,17,22,0.773,17,38,55,22,6,5,12,25,115
1610612765,0022400169,"NOV 06, 2024",DET @ CHA,L,3,6,0.333,240,46,94,0.489,10,32,0.313,5,9,0.556,6,40,46,34,5,4,10,20,107
1610612765,0022400185,"NOV 08, 2024",DET vs. ATL,W,4,6,0.4,240,44,86,0.512,13,33,0.394,21,31,0.677,11,34,45,27,7,8,20,18,122
1610612765,0022400201,"NOV 10, 2024",DET vs. HOU,L,4,7,0.364,240,36,84,0.429,11,34,0.324,16,23,0.696,11,35,46,21,6,6,18,21,99
1610612765,0022400002,"NOV 12, 2024",DET vs. MIA,W,5,7,0.417,265,43,92,0.467,13,36,0.361,24,28,0.857,15,41,56,32,4,4,19,19,123
1610612765,0022400223,"NOV 13, 2024",DET @ MIL,L,5,8,0.385,265,46,100,0.46,18,38,0.474,10,13,0.769,11,34,45,29,6,7,14,21,120
1610612765,0022400011,"NOV 15, 2024",DET @ TOR,W,6,8,0.429,240,39,95,0.411,8,38,0.211,13,20,0.65,14,42,56,24,8,8,13,16,99
1610612765,0022400237,"NOV 17, 2024",DET @ WAS,W,7,8,0.467,240,46,97,0.474,17,38,0.447,15,19,0.789,13,38,51,27,11,4,8,19,124
1610612765,0022400244,"NOV 18, 2024",DET vs. CHI,L,7,9,0.438,240,42,98,0.429,15,44,0.341,13,19,0.684,16,32,48,27,3,3,9,19,112
1610612765,0022400260,"NOV 21, 2024",DET @ CHA,L,7,10,0.412,265,42,99,0.424,17,48,0.354,20,25,0.8,21,35,56,30,8,3,19,23,121
1610612765,0022400265,"NOV 23, 2024",DET @ ORL,L,7,11,0.389,240,35,75,0.467,13,33,0.394,17,22,0.773,10,24,34,16,7,8,17,21,100
1610612765,0022400278,"NOV 25, 2024",DET vs. TOR,W,8,11,0.421,240,34,76,0.447,12,37,0.324,22,31,0.71,6,32,38,27,4,7,14,19,102
1610612765,0022400293,"NOV 27, 2024",DET @ MEM,L,8,12,0.4,240,40,85,0.471,13,38,0.342,18,25,0.72,9,33,42,24,6,4,18,17,111
1610612765,0022400045,"NOV 29, 2024",DET @ IND,W,9,12,0.429,240,48,83,0.578,18,38,0.474,16,20,0.8,7,37,44,35,9,5,18,16,130
1610612765,0022400301,"NOV 30, 2024",DET vs. PHI,L,9,13,0.409,240,35,91,0.385,11,40,0.275,15,18,0.833,10,32,42,22,6,5,16,19,96
1610612765,0022400063,"OCT 23, 2024",DET vs. IND,L,0,1,0.0,240,38,88,0.432,9,33,0.273,24,28,0.857,12,26,38,22,6,2,12,21,109
1610612765,0022400080,"OCT 25, 2024",DET @ CLE,L,0,2,0.0,240,38,81,0.469,13,32,0.406,12,17,0.706,8,34,42,25,3,5,22,22,101
1610612765,0022400089,"OCT 26, 2024",DET vs. BOS,L,0,3,0.0,240,43,88,0.489,14,39,0.359,18,22,0.818,9,35,44,27,4,7,14,22,118
1610612765,0022400105,"OCT 28, 2024",DET @ MIA,L,0,4,0.0,240,35,91,0.385,14,38,0.368,14,17,0.824,19,35,54,14,6,6,16,19,98
1610612765,0022400120,"OCT 30, 2024",DET @ PHI,W,1,4,0.2,240,36,78,0.462,15,36,0.417,18,22,0.818,12,37,49,23,4,5,16,25,105
