Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612748,0022400508,"JAN 07, 2025",MIA @ GSW,W,18,17,0.514,240,43,91,0.473,16,40,0.4,12,17,0.706,9,39,48,32,6,3,9,9,114
1610612748,0022400523,"JAN 09, 2025",MIA @ UTA,W,19,17,0.528,240,36,91,0.396,14,50,0.28,11,15,0.733,13,36,49,26,10,7,14,12,97
1610612748,0022400536,"JAN 11, 2025",MIA @ POR,W,20,17,0.541,240,44,92,0.478,19,44,0.432,12,16,0.75,8,35,43,31,13,5,10,16,119
1610612748,0022400553,"JAN 13, 2025",MIA @ LAC,L,20,18,0.526,240,33,85,0.388,17,52,0.327,15,18,0.833,9,40,49,22,7,3,15,9,98
1610612748,0022400570,"JAN 15, 2025",MIA @ LAL,L,20,19,0.513,240,39,73,0.534,16,36,0.444,14,15,0.933,3,34,37,25,3,6,19,13,108
1610612748,0022400579,"JAN 17, 2025",MIA vs. DEN,L,20,20,0.5,240,45,91,0.495,9,33,0.273,14,14,1.0,6,35,41,30,2,0,8,15,113
1610612748,0022400592,"JAN 19, 2025",MIA vs. SAS,W,21,20,0.512,240,50,95,0.526,18,33,0.545,10,10,1.0,12,37,49,35,8,6,11,12,128
1610612748,0022400607,"JAN 21, 2025",MIA vs. POR,L,21,21,0.5,240,41,93,0.441,14,42,0.333,11,12,0.917,12,33,45,26,2,3,8,14,107
1610612748,0022400624,"JAN 23, 2025",MIA @ MIL,L,21,22,0.488,240,34,92,0.37,12,51,0.235,16,21,0.762,13,37,50,26,3,3,10,18,96
1610612748,0022400636,"JAN 25, 2025",MIA @ BKN,W,22,22,0.5,240,35,79,0.443,13,28,0.464,23,24,0.958,12,39,51,22,9,6,22,23,106
1610612748,0022400652,"JAN 27, 2025",MIA vs. ORL,W,23,22,0.511,290,48,92,0.522,15,41,0.366,14,21,0.667,5,38,43,34,9,2,16,21,125
1610612748,0022400667,"JAN 29, 2025",MIA vs. CLE,L,23,23,0.5,240,39,83,0.47,15,43,0.349,13,15,0.867,6,29,35,27,4,4,12,5,106
1610612748,0022400869,"MAR 02, 2025",MIA vs. NYK,L,28,31,0.475,265,45,84,0.536,11,35,0.314,11,16,0.688,3,31,34,29,5,6,12,16,112
1610612748,0022400877,"MAR 03, 2025",MIA vs. WAS,W,29,31,0.483,240,39,82,0.476,13,37,0.351,15,18,0.833,5,43,48,31,10,4,11,19,106
1610612748,0022400893,"MAR 05, 2025",MIA @ CLE,L,29,32,0.475,240,36,83,0.434,13,36,0.361,22,25,0.88,9,33,42,29,7,2,13,19,107
1610612748,0022400907,"MAR 07, 2025",MIA vs. MIN,L,29,33,0.468,240,41,89,0.461,14,34,0.412,8,11,0.727,7,34,41,29,7,2,9,16,104
1610612748,0022400916,"MAR 08, 2025",MIA vs. CHI,L,29,34,0.46,240,41,97,0.423,13,43,0.302,14,19,0.737,7,37,44,25,7,5,9,17,109
1610612748,0022400931,"MAR 10, 2025",MIA vs. CHA,L,29,35,0.453,240,39,85,0.459,10,31,0.323,14,20,0.7,11,35,46,24,7,3,16,15,102
1610612748,0022400948,"MAR 12, 2025",MIA vs. LAC,L,29,36,0.446,240,40,84,0.476,14,37,0.378,10,14,0.714,9,20,29,27,14,3,10,17,104
1610612748,0022400958,"MAR 14, 2025",MIA vs. BOS,L,29,37,0.439,240,34,75,0.453,13,34,0.382,10,17,0.588,7,31,38,18,10,4,17,12,91
1610612748,0022400971,"MAR 15, 2025",MIA @ MEM,L,29,38,0.433,240,35,88,0.398,9,37,0.243,12,15,0.8,10,27,37,24,6,4,14,16,91
1610612748,0022400984,"MAR 17, 2025",MIA @ NYK,L,29,39,0.426,240,39,82,0.476,6,23,0.261,11,12,0.917,9,30,39,23,9,6,20,11,95
1610612748,0022401000,"MAR 19, 2025",MIA vs. DET,L,29,40,0.42,240,44,90,0.489,10,32,0.313,15,18,0.833,11,26,37,24,7,5,13,15,113
1610612748,0022401015,"MAR 21, 2025",MIA vs. HOU,L,29,41,0.414,240,38,73,0.521,10,24,0.417,12,14,0.857,5,29,34,25,8,5,20,16,98
1610612748,0022401032,"MAR 23, 2025",MIA vs. CHA,W,30,41,0.423,240,47,82,0.573,12,29,0.414,16,20,0.8,7,25,32,27,10,4,10,13,122
1610612748,0022401047,"MAR 25, 2025",MIA vs. GSW,W,31,41,0.431,240,43,77,0.558,17,25,0.68,9,12,0.75,8,34,42,26,8,5,15,15,112
1610612748,0022401062,"MAR 27, 2025",MIA vs. ATL,W,32,41,0.438,240,44,82,0.537,18,33,0.545,16,20,0.8,7,30,37,26,10,1,13,10,122
1610612748,0022401076,"MAR 29, 2025",MIA @ PHI,W,33,41,0.446,240,44,93,0.473,20,43,0.465,10,13,0.769,16,31,47,33,12,4,9,13,118
1610612748,0022401092,"MAR 31, 2025",MIA @ WAS,W,34,41,0.453,240,47,93,0.505,9,32,0.281,17,24,0.708,15,47,62,29,12,2,17,16,120
1610612748,0022400147,"NOV 02, 2024",MIA @ WAS,W,3,2,0.6,240,43,102,0.422,15,37,0.405,17,24,0.708,21,44,65,19,6,3,13,18,118
1610612748,0022400159,"NOV 04, 2024",MIA vs. SAC,L,3,3,0.5,240,37,85,0.435,15,36,0.417,21,30,0.7,8,28,36,24,9,6,10,15,110
1610612748,0022400178,"NOV 06, 2024",MIA @ PHX,L,3,4,0.429,240,40,92,0.435,13,34,0.382,19,20,0.95,13,30,43,27,12,3,10,16,112
1610612748,0022400194,"NOV 08, 2024",MIA @ DEN,L,3,5,0.375,240,46,94,0.489,20,43,0.465,10,13,0.769,9,24,33,33,11,1,11,19,122
1610612748,0022400206,"NOV 10, 2024",MIA @ MIN,W,4,5,0.444,240,34,77,0.442,11,31,0.355,16,22,0.727,6,37,43,18,14,9,22,20,95
1610612748,0022400002,"NOV 12, 2024",MIA @ DET,L,4,6,0.4,265,47,101,0.465,17,45,0.378,10,13,0.769,12,31,43,25,14,3,10,22,121
1610612748,0022400009,"NOV 15, 2024",MIA @ IND,W,5,6,0.455,240,45,87,0.517,15,42,0.357,19,23,0.826,4,32,36,27,16,1,10,12,124
1610612748,0022400235,"NOV 17, 2024",MIA @ IND,L,5,7,0.417,240,36,90,0.4,19,43,0.442,19,20,0.95,15,23,38,21,4,1,10,13,110
1610612748,0022400245,"NOV 18, 2024",MIA vs. PHI,W,6,7,0.462,240,36,87,0.414,13,44,0.295,21,23,0.913,9,44,53,26,10,2,13,13,106
1610612748,0022400273,"NOV 24, 2024",MIA vs. DAL,W,7,7,0.5,265,46,107,0.43,14,41,0.341,17,27,0.63,12,45,57,27,6,6,9,22,123
1610612748,0022400036,"NOV 26, 2024",MIA vs. MIL,L,7,8,0.467,240,35,77,0.455,10,29,0.345,23,30,0.767,9,29,38,26,6,2,8,14,103
1610612748,0022400286,"NOV 27, 2024",MIA @ CHA,W,8,8,0.5,240,33,73,0.452,14,37,0.378,18,22,0.818,4,40,44,21,6,5,18,9,98
1610612748,0022400046,"NOV 29, 2024",MIA vs. TOR,W,9,8,0.529,240,43,94,0.457,21,54,0.389,14,17,0.824,9,24,33,32,10,0,8,19,121
1610612748,0022400065,"OCT 23, 2024",MIA vs. ORL,L,0,1,0.0,240,32,82,0.39,11,34,0.324,22,29,0.759,9,32,41,24,5,8,11,19,97
1610612748,0022400088,"OCT 26, 2024",MIA @ CHA,W,1,1,0.5,240,40,86,0.465,14,34,0.412,20,28,0.714,13,30,43,33,8,6,13,19,114
1610612748,0022400105,"OCT 28, 2024",MIA vs. DET,W,2,1,0.667,240,38,88,0.432,15,47,0.319,15,20,0.75,10,34,44,24,14,3,9,14,106
1610612748,0022400122,"OCT 30, 2024",MIA vs. NYK,L,2,2,0.5,240,37,81,0.457,17,40,0.425,16,24,0.667,7,32,39,27,6,3,10,17,107
