Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612759,0022400386,"DEC 21, 2024",SAS vs. POR,W,15,13,0.536,240,44,93,0.473,10,36,0.278,16,18,0.889,12,37,49,33,7,13,12,12,114
1610612759,0022400394,"DEC 23, 2024",SAS @ PHI,L,15,14,0.517,240,37,81,0.457,15,45,0.333,17,18,0.944,3,39,42,24,4,12,18,21,106
1610612759,0022400405,"DEC 25, 2024",SAS @ NYK,L,15,15,0.5,240,42,83,0.506,16,38,0.421,14,17,0.824,8,37,45,33,3,6,15,15,114
1610612759,0022400421,"DEC 27, 2024",SAS @ BKN,W,16,15,0.516,240,32,78,0.41,12,28,0.429,20,27,0.741,11,32,43,26,10,8,13,11,96
1610612759,0022400441,"DEC 29, 2024",SAS @ MIN,L,16,16,0.5,240,38,87,0.437,11,39,0.282,23,28,0.821,8,33,41,25,6,4,9,18,110
1610612759,0022400451,"DEC 31, 2024",SAS vs. LAC,W,17,16,0.515,240,48,98,0.49,9,40,0.225,17,19,0.895,15,43,58,37,10,7,9,15,122
1610612759,0022400693,"FEB 01, 2025",SAS vs. MIA,L,21,25,0.457,240,38,91,0.418,12,36,0.333,15,21,0.714,13,35,48,27,8,3,10,18,103
1610612759,0022400703,"FEB 03, 2025",SAS @ MEM,L,21,26,0.447,240,41,91,0.451,12,36,0.333,15,20,0.75,9,39,48,31,8,2,23,18,109
1610612759,0022400719,"FEB 05, 2025",SAS @ ATL,W,22,26,0.458,240,51,101,0.505,12,37,0.324,12,16,0.75,11,30,41,36,16,3,10,20,126
1610612759,0022400734,"FEB 07, 2025",SAS @ CHA,L,22,27,0.449,240,42,92,0.457,12,39,0.308,20,24,0.833,13,25,38,25,8,5,8,13,116
1610612759,0022400743,"FEB 08, 2025",SAS @ ORL,L,22,28,0.44,240,41,77,0.532,13,30,0.433,16,20,0.8,4,30,34,27,10,7,14,14,111
1610612759,0022400757,"FEB 10, 2025",SAS @ WAS,W,23,28,0.451,240,45,88,0.511,17,38,0.447,24,29,0.828,11,32,43,28,11,4,11,17,131
1610612759,0022400769,"FEB 12, 2025",SAS @ BOS,L,23,29,0.442,240,42,96,0.438,9,39,0.231,10,12,0.833,9,29,38,30,9,2,8,16,103
1610612759,0022400795,"FEB 20, 2025",SAS vs. PHX,W,24,29,0.453,240,44,93,0.473,15,41,0.366,17,22,0.773,6,38,44,30,13,3,9,20,120
1610612759,0022400802,"FEB 21, 2025",SAS vs. DET,L,24,30,0.444,240,43,84,0.512,10,29,0.345,14,22,0.636,8,24,32,27,12,5,15,20,110
1610612759,0022400818,"FEB 23, 2025",SAS @ NOP,L,24,31,0.436,240,32,97,0.33,15,51,0.294,17,25,0.68,13,33,46,29,11,7,10,19,96
1610612759,0022400833,"FEB 25, 2025",SAS @ NOP,L,24,32,0.429,240,38,93,0.409,13,44,0.295,14,18,0.778,13,32,45,29,14,4,20,19,103
1610612759,0022400844,"FEB 26, 2025",SAS @ HOU,L,24,33,0.421,240,42,100,0.42,7,39,0.179,15,21,0.714,12,29,41,28,10,5,8,14,106
1610612759,0022400475,"JAN 03, 2025",SAS @ DEN,W,18,16,0.529,240,46,99,0.465,13,36,0.361,8,13,0.615,14,42,56,31,4,3,13,15,113
1610612759,0022400484,"JAN 04, 2025",SAS vs. DEN,L,18,17,0.514,265,41,104,0.394,13,48,0.271,16,18,0.889,13,45,58,28,3,7,12,20,111
1610612759,0022400498,"JAN 06, 2025",SAS @ CHI,L,18,18,0.5,240,44,95,0.463,15,46,0.326,7,12,0.583,13,36,49,31,8,12,17,18,110
1610612759,0022400516,"JAN 08, 2025",SAS @ MIL,L,18,19,0.486,240,35,95,0.368,18,52,0.346,17,20,0.85,12,34,46,24,8,5,9,14,105
1610612759,0022400552,"JAN 13, 2025",SAS @ LAL,W,19,19,0.5,240,48,90,0.533,13,35,0.371,17,20,0.85,12,29,41,30,16,5,10,15,126
1610612759,0022400567,"JAN 15, 2025",SAS vs. MEM,L,19,20,0.487,240,40,89,0.449,16,43,0.372,19,27,0.704,7,37,44,22,5,11,11,17,115
1610612759,0022400582,"JAN 17, 2025",SAS vs. MEM,L,19,21,0.475,240,40,84,0.476,13,36,0.361,19,23,0.826,10,30,40,29,4,8,17,15,112
1610612759,0022400592,"JAN 19, 2025",SAS @ MIA,L,19,22,0.463,240,41,91,0.451,15,40,0.375,10,16,0.625,13,31,44,28,4,5,14,9,107
1610612759,0022400621,"JAN 23, 2025",SAS @ IND,W,20,22,0.476,240,58,96,0.604,18,36,0.5,6,6,1.0,15,42,57,43,10,10,19,13,140
1610612759,0022400633,"JAN 25, 2025",SAS vs. IND,L,20,23,0.465,240,35,85,0.412,11,32,0.344,17,25,0.68,15,29,44,22,9,5,22,17,98
1610612759,0022400671,"JAN 29, 2025",SAS vs. LAC,L,20,24,0.455,240,42,87,0.483,14,42,0.333,18,25,0.72,7,23,30,27,11,5,9,22,116
1610612759,0022400684,"JAN 31, 2025",SAS vs. MIL,W,21,24,0.467,240,50,102,0.49,24,50,0.48,20,25,0.8,13,40,53,37,7,11,4,20,144
1610612759,0022400863,"MAR 01, 2025",SAS @ MEM,W,25,33,0.431,240,50,96,0.521,14,36,0.389,16,22,0.727,13,29,42,33,8,4,11,18,130
1610612759,0022400871,"MAR 02, 2025",SAS vs. OKC,L,25,34,0.424,240,51,91,0.56,18,43,0.419,12,16,0.75,6,29,35,36,2,3,12,17,132
1610612759,0022400888,"MAR 04, 2025",SAS vs. BKN,W,26,34,0.433,240,52,95,0.547,18,39,0.462,5,10,0.5,13,33,46,37,9,4,13,15,127
1610612759,0022400910,"MAR 07, 2025",SAS @ SAC,L,26,35,0.426,240,40,87,0.46,16,42,0.381,13,23,0.565,9,27,36,27,7,4,7,17,109
1610612759,0022400925,"MAR 09, 2025",SAS @ MIN,L,26,36,0.419,240,47,85,0.553,11,30,0.367,19,24,0.792,11,25,36,26,8,3,12,14,124
1610612759,0022400937,"MAR 10, 2025",SAS vs. DAL,L,26,37,0.413,240,49,94,0.521,17,41,0.415,14,24,0.583,12,26,38,29,6,2,9,24,129
1610612759,0022400951,"MAR 12, 2025",SAS vs. DAL,W,27,37,0.422,240,50,94,0.532,11,35,0.314,15,16,0.938,13,34,47,32,11,2,16,19,126
1610612759,0022400964,"MAR 14, 2025",SAS vs. CHA,L,27,38,0.415,240,48,95,0.505,21,46,0.457,17,22,0.773,17,19,36,27,14,5,13,17,134
1610612759,0022400973,"MAR 15, 2025",SAS vs. NOP,W,28,38,0.424,240,39,84,0.464,16,39,0.41,25,33,0.758,8,29,37,26,10,2,10,15,119
1610612759,0022400537,"MAR 17, 2025",SAS @ LAL,L,28,39,0.418,240,41,88,0.466,15,38,0.395,12,14,0.857,9,35,44,30,6,5,17,18,109
1610612759,0022401003,"MAR 19, 2025",SAS vs. NYK,W,29,39,0.426,240,45,90,0.5,16,35,0.457,14,20,0.7,15,37,52,28,7,7,13,22,120
1610612759,0022401018,"MAR 21, 2025",SAS vs. PHI,W,30,39,0.435,240,47,89,0.528,19,39,0.487,15,18,0.833,9,25,34,36,11,5,14,14,128
1610612759,0022401033,"MAR 23, 2025",SAS @ TOR,W,31,39,0.443,240,41,86,0.477,14,43,0.326,27,32,0.844,13,33,46,27,15,6,14,14,123
1610612759,0022401046,"MAR 25, 2025",SAS @ DET,L,31,40,0.437,240,33,91,0.363,14,44,0.318,16,20,0.8,16,25,41,21,7,2,10,19,96
1610612759,0022401059,"MAR 27, 2025",SAS @ CLE,L,31,41,0.431,240,43,106,0.406,14,43,0.326,16,21,0.762,19,31,50,27,10,3,10,20,116
1610612759,0022401080,"MAR 29, 2025",SAS vs. BOS,L,31,42,0.425,240,38,87,0.437,14,40,0.35,21,27,0.778,10,25,35,25,6,1,4,16,111
1610612759,0022401086,"MAR 30, 2025",SAS vs. GSW,L,31,43,0.419,240,40,84,0.476,16,42,0.381,10,16,0.625,7,27,34,30,4,3,21,20,106
1610612759,0022400146,"NOV 02, 2024",SAS vs. MIN,W,3,3,0.5,240,43,83,0.518,13,42,0.31,14,17,0.824,7,37,44,32,6,5,11,16,113
1610612759,0022400168,"NOV 04, 2024",SAS @ LAC,L,3,4,0.429,240,38,86,0.442,11,41,0.268,17,19,0.895,12,33,45,22,9,10,10,16,104
1610612759,0022400173,"NOV 06, 2024",SAS @ HOU,L,3,5,0.375,240,37,83,0.446,14,36,0.389,12,16,0.75,8,33,41,20,6,6,19,13,100
1610612759,0022400183,"NOV 07, 2024",SAS vs. POR,W,4,5,0.444,240,44,82,0.537,16,39,0.41,14,18,0.778,12,33,45,35,9,4,15,15,118
1610612759,0022400197,"NOV 09, 2024",SAS vs. UTA,L,4,6,0.4,240,38,85,0.447,17,47,0.362,17,19,0.895,6,31,37,29,8,10,20,26,110
1610612759,0022400216,"NOV 11, 2024",SAS vs. SAC,W,5,6,0.455,240,43,85,0.506,22,46,0.478,8,8,1.0,8,36,44,31,5,5,16,10,116
1610612759,0022400224,"NOV 13, 2024",SAS vs. WAS,W,6,6,0.5,240,48,92,0.522,18,44,0.409,25,32,0.781,8,31,39,38,7,7,9,15,139
1610612759,0022400015,"NOV 15, 2024",SAS vs. LAL,L,6,7,0.462,240,43,88,0.489,17,45,0.378,12,16,0.75,11,29,40,32,6,5,13,19,115
1610612759,0022400232,"NOV 16, 2024",SAS @ DAL,L,6,8,0.429,240,28,88,0.318,11,40,0.275,26,30,0.867,13,32,45,21,10,9,11,17,93
1610612759,0022400025,"NOV 19, 2024",SAS vs. OKC,W,7,8,0.467,240,39,83,0.47,19,46,0.413,13,19,0.684,8,38,46,32,5,5,21,13,110
1610612759,0022400262,"NOV 21, 2024",SAS vs. UTA,W,8,8,0.5,240,41,88,0.466,9,32,0.281,35,46,0.761,11,40,51,32,8,9,11,20,126
1610612759,0022400269,"NOV 23, 2024",SAS vs. GSW,W,9,8,0.529,240,38,85,0.447,13,47,0.277,15,19,0.789,9,39,48,29,5,9,8,16,104
1610612759,0022400038,"NOV 26, 2024",SAS @ UTA,W,10,8,0.556,240,45,93,0.484,18,48,0.375,20,26,0.769,13,26,39,30,12,5,10,17,128
1610612759,0022400296,"NOV 27, 2024",SAS vs. LAL,L,10,9,0.526,240,36,85,0.424,14,40,0.35,15,16,0.938,11,27,38,26,7,4,15,13,101
1610612759,0022400074,"OCT 24, 2024",SAS @ DAL,L,0,1,0.0,240,39,86,0.453,12,36,0.333,19,24,0.792,12,40,52,30,6,5,19,18,109
1610612759,0022400094,"OCT 26, 2024",SAS vs. HOU,W,1,1,0.5,240,39,79,0.494,8,20,0.4,23,28,0.821,10,39,49,23,6,7,17,18,109
1610612759,0022400109,"OCT 28, 2024",SAS vs. HOU,L,1,2,0.333,240,37,87,0.425,10,33,0.303,17,21,0.81,17,32,49,22,6,6,17,21,101
1610612759,0022400125,"OCT 30, 2024",SAS @ OKC,L,1,3,0.25,240,35,85,0.412,12,36,0.333,11,13,0.846,13,39,52,22,6,6,22,8,93
1610612759,0022400130,"OCT 31, 2024",SAS @ UTA,W,2,3,0.4,240,38,92,0.413,12,43,0.279,18,23,0.783,11,31,42,25,17,7,11,17,106
