Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612744,0022400492,"JAN 05, 2025",GSW vs. SAC,L,18,17,0.514,240,37,81,0.457,12,35,0.343,13,18,0.722,9,26,35,22,10,3,22,21,99
1610612744,0022400508,"JAN 07, 2025",GSW vs. MIA,L,18,18,0.5,240,40,98,0.408,14,50,0.28,4,5,0.8,11,41,52,28,9,6,10,15,98
1610612744,0022400518,"JAN 09, 2025",GSW @ DET,W,19,18,0.514,240,41,89,0.461,15,46,0.326,10,16,0.625,15,34,49,32,9,7,15,18,107
1610612744,0022400525,"JAN 10, 2025",GSW @ IND,L,19,19,0.5,240,38,91,0.418,10,38,0.263,10,13,0.769,11,31,42,25,11,2,13,19,96
1610612744,0022400550,"JAN 13, 2025",GSW @ TOR,L,19,20,0.487,240,35,88,0.398,16,46,0.348,15,22,0.682,14,32,46,23,11,4,14,14,101
1610612744,0022400565,"JAN 15, 2025",GSW @ MIN,W,20,20,0.5,240,40,82,0.488,18,36,0.5,18,21,0.857,14,31,45,26,8,5,12,26,116
1610612744,0022400589,"JAN 18, 2025",GSW vs. WAS,W,21,20,0.512,240,45,96,0.469,14,41,0.341,18,24,0.75,17,38,55,24,6,7,9,18,122
1610612744,0022400604,"JAN 20, 2025",GSW vs. BOS,L,21,21,0.5,240,32,92,0.348,14,53,0.264,7,11,0.636,10,28,38,28,8,3,12,12,85
1610612744,0022400619,"JAN 22, 2025",GSW @ SAC,L,21,22,0.488,240,43,92,0.467,22,48,0.458,9,13,0.692,12,32,44,31,5,2,19,27,117
1610612744,0022400628,"JAN 23, 2025",GSW vs. CHI,W,22,22,0.5,240,46,102,0.451,25,57,0.439,14,14,1.0,15,37,52,37,3,6,10,21,131
1610612744,0022400644,"JAN 25, 2025",GSW vs. LAL,L,22,23,0.489,240,41,89,0.461,16,46,0.348,10,16,0.625,11,27,38,30,10,0,11,15,108
1610612744,0022400661,"JAN 28, 2025",GSW vs. UTA,W,23,23,0.5,240,36,92,0.391,17,49,0.347,25,31,0.806,16,31,47,29,8,4,9,24,114
1610612744,0022400673,"JAN 29, 2025",GSW vs. OKC,W,24,23,0.511,240,40,81,0.494,13,38,0.342,23,28,0.821,7,35,42,30,6,7,15,24,116
1610612744,0022400685,"JAN 31, 2025",GSW vs. PHX,L,24,24,0.5,240,36,96,0.375,16,44,0.364,17,25,0.68,14,35,49,26,11,6,12,19,105
1610612744,0022400864,"MAR 01, 2025",GSW @ PHI,L,32,28,0.533,240,46,100,0.46,12,42,0.286,15,19,0.789,18,31,49,33,7,4,15,19,119
1610612744,0022400875,"MAR 03, 2025",GSW @ CHA,W,33,28,0.541,240,40,95,0.421,18,50,0.36,21,24,0.875,12,42,54,33,10,4,8,23,119
1610612744,0022400885,"MAR 04, 2025",GSW @ NYK,W,34,28,0.548,240,43,88,0.489,13,37,0.351,15,19,0.789,9,35,44,30,7,7,11,14,114
1610612744,0022400901,"MAR 06, 2025",GSW @ BKN,W,35,28,0.556,240,40,82,0.488,12,32,0.375,29,32,0.906,15,30,45,31,3,4,16,19,121
1610612744,0022400919,"MAR 08, 2025",GSW vs. DET,W,36,28,0.563,240,35,84,0.417,12,41,0.293,33,41,0.805,11,35,46,26,12,4,17,27,115
1610612744,0022400938,"MAR 10, 2025",GSW vs. POR,W,37,28,0.569,240,45,85,0.529,21,41,0.512,19,21,0.905,12,28,40,35,16,5,17,16,130
1610612744,0022400957,"MAR 13, 2025",GSW vs. SAC,W,38,28,0.576,240,45,78,0.577,22,39,0.564,18,24,0.75,7,36,43,35,8,5,14,21,130
1610612744,0022400974,"MAR 15, 2025",GSW vs. NYK,W,39,28,0.582,240,33,83,0.398,13,41,0.317,18,22,0.818,10,35,45,25,7,5,9,13,97
1610612744,0022400990,"MAR 17, 2025",GSW vs. DEN,L,39,29,0.574,240,41,84,0.488,8,33,0.242,15,27,0.556,11,27,38,24,16,10,20,21,105
1610612744,0022401012,"MAR 18, 2025",GSW vs. MIL,W,40,29,0.58,240,32,77,0.416,17,44,0.386,23,26,0.885,9,43,52,25,7,6,18,24,104
1610612744,0022401005,"MAR 20, 2025",GSW vs. TOR,W,41,29,0.586,240,38,90,0.422,19,47,0.404,22,28,0.786,11,27,38,30,13,5,14,15,117
1610612744,0022401025,"MAR 22, 2025",GSW @ ATL,L,41,30,0.577,240,39,84,0.464,16,38,0.421,21,26,0.808,6,32,38,28,8,4,9,16,115
1610612744,0022401047,"MAR 25, 2025",GSW @ MIA,L,41,31,0.569,240,33,83,0.398,9,38,0.237,11,16,0.688,14,24,38,20,8,1,12,14,86
1610612744,0022401072,"MAR 28, 2025",GSW @ NOP,W,42,31,0.575,240,38,92,0.413,13,55,0.236,22,29,0.759,18,32,50,29,10,1,10,22,111
1610612744,0022401086,"MAR 30, 2025",GSW @ SAS,W,43,31,0.581,240,56,97,0.577,21,44,0.477,15,19,0.789,10,34,44,42,17,3,12,15,148
1610612744,0042400156,"MAY 02, 2025",GSW vs. HOU,L,3,3,0.5,240,37,90,0.411,15,49,0.306,18,22,0.818,13,29,42,26,6,6,16,30,107
1610612744,0042400157,"MAY 04, 2025",GSW @ HOU,W,4,3,0.571,240,39,82,0.476,18,43,0.419,7,9,0.778,3,35,38,24,6,8,7,14,103
1610612744,0042400231,"MAY 06, 2025",GSW @ MIN,W,1,0,1.0,240,34,87,0.391,18,42,0.429,13,15,0.867,18,33,51,26,10,2,12,18,99
1610612744,0022400144,"NOV 02, 2024",GSW @ HOU,W,5,1,0.833,265,40,78,0.513,15,32,0.469,32,50,0.64,9,38,47,26,5,4,14,22,127
1610612744,0022400155,"NOV 04, 2024",GSW @ WAS,W,6,1,0.857,240,44,97,0.454,12,37,0.324,25,34,0.735,16,40,56,29,5,7,6,20,125
1610612744,0022400172,"NOV 06, 2024",GSW @ BOS,W,7,1,0.875,240,42,91,0.462,14,34,0.412,20,24,0.833,15,38,53,22,6,5,11,19,118
1610612744,0022400188,"NOV 08, 2024",GSW @ CLE,L,7,2,0.778,240,47,98,0.48,13,42,0.31,10,14,0.714,11,29,40,32,14,4,17,24,117
1610612744,0022400207,"NOV 10, 2024",GSW @ OKC,W,8,2,0.8,240,45,89,0.506,21,43,0.488,16,23,0.696,13,33,46,35,8,3,14,26,127
1610612744,0022400007,"NOV 12, 2024",GSW vs. DAL,W,9,2,0.818,240,45,94,0.479,14,41,0.341,16,27,0.593,18,32,50,29,13,7,12,18,120
1610612744,0022400019,"NOV 15, 2024",GSW vs. MEM,W,10,2,0.833,240,43,98,0.439,19,46,0.413,18,25,0.72,14,42,56,33,9,5,19,28,123
1610612744,0022400251,"NOV 18, 2024",GSW @ LAC,L,10,3,0.769,240,37,84,0.44,16,44,0.364,9,19,0.474,9,36,45,27,12,4,19,14,99
1610612744,0022400258,"NOV 20, 2024",GSW vs. ATL,W,11,3,0.786,240,47,101,0.465,14,40,0.35,12,18,0.667,9,45,54,36,10,7,15,17,120
1610612744,0022400032,"NOV 22, 2024",GSW @ NOP,W,12,3,0.8,240,39,87,0.448,12,37,0.324,22,29,0.759,14,38,52,27,5,5,16,19,112
1610612744,0022400269,"NOV 23, 2024",GSW @ SAS,L,12,4,0.75,240,36,95,0.379,14,44,0.318,8,13,0.615,17,32,49,29,4,3,10,21,94
1610612744,0022400284,"NOV 25, 2024",GSW vs. BKN,L,12,5,0.706,240,45,93,0.484,19,46,0.413,11,17,0.647,11,32,43,32,8,5,12,21,120
1610612744,0022400299,"NOV 27, 2024",GSW vs. OKC,L,12,6,0.667,240,35,98,0.357,16,50,0.32,15,21,0.714,18,39,57,25,7,6,14,21,101
1610612744,0022400303,"NOV 30, 2024",GSW @ PHX,L,12,7,0.632,240,38,92,0.413,14,40,0.35,15,18,0.833,9,34,43,28,8,5,9,17,105
1610612744,0022400072,"OCT 23, 2024",GSW @ POR,W,1,0,1.0,240,48,93,0.516,20,48,0.417,24,30,0.8,15,42,57,38,13,5,17,27,140
1610612744,0022400084,"OCT 25, 2024",GSW @ UTA,W,2,0,1.0,240,51,106,0.481,20,50,0.4,5,6,0.833,19,41,60,35,15,6,13,25,127
1610612744,0022400101,"OCT 27, 2024",GSW vs. LAC,L,2,1,0.667,240,38,88,0.432,14,43,0.326,14,22,0.636,14,33,47,19,10,5,21,22,104
1610612744,0022400116,"OCT 29, 2024",GSW vs. NOP,W,3,1,0.75,240,46,97,0.474,21,46,0.457,11,13,0.846,11,23,34,34,15,9,7,20,124
1610612744,0022400126,"OCT 30, 2024",GSW vs. NOP,W,4,1,0.8,240,41,87,0.471,13,38,0.342,9,13,0.692,13,29,42,32,5,9,13,22,104
