Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612757,0022100426,"DEC 15, 2021",POR vs. MEM,L,11,18,0.379,240,31,82,0.378,15,38,0.395,26,28,0.929,5,33,38,18,9,6,13,21,103
1610612757,0022100439,"DEC 17, 2021",POR vs. CHA,W,12,18,0.4,240,44,85,0.518,21,47,0.447,16,18,0.889,7,34,41,27,7,6,15,20,125
1610612757,0022100450,"DEC 19, 2021",POR @ MEM,W,13,18,0.419,240,35,74,0.473,11,32,0.344,24,28,0.857,9,42,51,17,4,9,20,18,105
1610612757,0022100467,"DEC 21, 2021",POR @ NOP,L,13,19,0.406,240,35,78,0.449,13,34,0.382,14,19,0.737,7,24,31,18,12,4,10,17,97
1610612757,0022100506,"DEC 27, 2021",POR vs. DAL,L,13,20,0.394,240,35,82,0.427,12,40,0.3,35,42,0.833,8,25,33,19,4,5,11,28,117
1610612757,0022100523,"DEC 29, 2021",POR vs. UTA,L,13,21,0.382,240,37,88,0.42,14,40,0.35,17,24,0.708,11,34,45,23,6,3,10,28,105
1610612757,0022100538,"DEC 31, 2021",POR @ LAL,L,13,22,0.371,240,36,102,0.353,12,42,0.286,22,27,0.815,21,33,54,19,4,2,9,22,106
1610612757,0022100781,"FEB 02, 2022",POR @ LAL,L,21,31,0.404,240,35,98,0.357,14,42,0.333,10,19,0.526,18,37,55,23,11,3,12,28,94
1610612757,0022100795,"FEB 04, 2022",POR vs. OKC,L,21,32,0.396,240,40,101,0.396,6,33,0.182,7,10,0.7,17,36,53,18,7,4,12,18,93
1610612757,0022100800,"FEB 05, 2022",POR vs. MIL,L,21,33,0.389,240,41,85,0.482,14,45,0.311,12,21,0.571,9,29,38,25,6,6,16,18,108
1610612757,0022100823,"FEB 08, 2022",POR vs. ORL,L,21,34,0.382,240,32,91,0.352,11,38,0.289,20,26,0.769,17,33,50,21,9,5,13,12,95
1610612757,0022100829,"FEB 09, 2022",POR vs. LAL,W,22,34,0.393,240,42,89,0.472,10,32,0.313,13,16,0.813,11,30,41,26,15,3,11,15,107
1610612757,0022100845,"FEB 12, 2022",POR vs. NYK,W,23,34,0.404,240,40,84,0.476,15,40,0.375,17,20,0.85,9,42,51,29,3,2,15,26,112
1610612757,0022100862,"FEB 14, 2022",POR @ MIL,W,24,34,0.414,240,45,99,0.455,18,43,0.419,14,19,0.737,14,44,58,30,8,6,13,19,122
1610612757,0022100879,"FEB 16, 2022",POR @ MEM,W,25,34,0.424,240,43,85,0.506,13,32,0.406,24,32,0.75,13,30,43,23,6,5,12,27,123
1610612757,0022100894,"FEB 24, 2022",POR vs. GSW,L,25,35,0.417,240,31,79,0.392,9,35,0.257,24,29,0.828,6,25,31,16,5,4,18,29,95
1610612757,0022100918,"FEB 27, 2022",POR vs. DEN,L,25,36,0.41,240,34,91,0.374,6,36,0.167,18,26,0.692,11,31,42,22,12,3,15,25,92
1610612757,0022100560,"JAN 03, 2022",POR vs. ATL,W,14,22,0.389,240,47,89,0.528,18,41,0.439,24,28,0.857,12,29,41,29,10,3,9,19,136
1610612757,0022100576,"JAN 05, 2022",POR vs. MIA,L,14,23,0.378,240,33,78,0.423,15,38,0.395,28,36,0.778,8,28,36,18,8,4,5,23,109
1610612757,0022100590,"JAN 07, 2022",POR vs. CLE,L,14,24,0.368,240,37,92,0.402,16,35,0.457,11,19,0.579,16,35,51,22,8,5,11,19,101
1610612757,0022100605,"JAN 09, 2022",POR vs. SAC,W,15,24,0.385,240,37,88,0.42,17,40,0.425,12,15,0.8,10,38,48,26,6,5,16,23,103
1610612757,0022100486,"JAN 10, 2022",POR vs. BKN,W,16,24,0.4,240,40,86,0.465,15,38,0.395,19,26,0.731,11,36,47,23,8,9,13,17,114
1610612757,0022100631,"JAN 13, 2022",POR @ DEN,L,16,25,0.39,240,39,86,0.453,13,40,0.325,17,28,0.607,11,23,34,28,11,5,15,18,108
1610612757,0022100642,"JAN 15, 2022",POR @ WAS,W,17,25,0.405,240,39,85,0.459,13,39,0.333,24,35,0.686,8,31,39,19,13,2,12,25,115
1610612757,0022100661,"JAN 17, 2022",POR @ ORL,W,18,25,0.419,240,37,90,0.411,7,34,0.206,17,18,0.944,11,44,55,20,9,8,17,17,98
1610612757,0022100672,"JAN 19, 2022",POR @ MIA,L,18,26,0.409,240,33,81,0.407,14,46,0.304,12,16,0.75,10,33,43,19,7,6,16,22,92
1610612757,0022100688,"JAN 21, 2022",POR @ BOS,W,19,26,0.422,240,36,76,0.474,16,33,0.485,21,30,0.7,7,35,42,20,6,4,13,21,109
1610612757,0022100702,"JAN 23, 2022",POR @ TOR,W,20,26,0.435,240,45,85,0.529,18,32,0.563,6,13,0.462,10,37,47,31,8,7,22,17,114
1610612757,0022100721,"JAN 25, 2022",POR vs. MIN,L,20,27,0.426,240,37,94,0.394,16,41,0.39,17,20,0.85,15,35,50,26,4,2,14,24,107
1610612757,0022100732,"JAN 26, 2022",POR vs. DAL,L,20,28,0.417,240,42,82,0.512,14,38,0.368,14,23,0.609,3,35,38,27,4,1,9,21,112
1610612757,0022100739,"JAN 28, 2022",POR @ HOU,W,21,28,0.429,240,46,81,0.568,17,39,0.436,16,20,0.8,4,30,34,20,10,4,13,24,125
1610612757,0022100753,"JAN 30, 2022",POR @ CHI,L,21,29,0.42,240,43,83,0.518,18,39,0.462,12,16,0.75,5,31,36,23,4,3,12,12,116
1610612757,0022100765,"JAN 31, 2022",POR @ OKC,L,21,30,0.412,240,34,81,0.42,7,38,0.184,6,8,0.75,6,35,41,18,7,6,14,20,81
1610612757,0022100939,"MAR 02, 2022",POR @ PHX,L,25,37,0.403,240,30,78,0.385,11,31,0.355,19,25,0.76,5,30,35,22,10,2,18,23,90
1610612757,0022100958,"MAR 05, 2022",POR @ MIN,L,25,38,0.397,240,40,85,0.471,16,38,0.421,25,30,0.833,11,30,41,24,5,1,15,23,121
1610612757,0022100971,"MAR 07, 2022",POR @ MIN,L,25,39,0.391,240,23,83,0.277,7,28,0.25,28,38,0.737,8,34,42,11,10,5,17,30,81
1610612757,0022100990,"MAR 09, 2022",POR @ UTA,L,25,40,0.385,240,29,89,0.326,9,36,0.25,18,22,0.818,9,27,36,19,4,2,9,23,85
1610612757,0022101011,"MAR 12, 2022",POR vs. WAS,W,26,40,0.394,240,48,93,0.516,11,30,0.367,20,22,0.909,12,31,43,21,10,3,11,21,127
1610612757,0022101021,"MAR 14, 2022",POR @ ATL,L,26,41,0.388,240,44,88,0.5,10,24,0.417,15,21,0.714,11,45,56,25,4,9,20,25,113
1610612757,0022101037,"MAR 16, 2022",POR @ NYK,L,26,42,0.382,240,40,91,0.44,11,34,0.324,7,14,0.5,10,31,41,26,1,3,11,31,98
1610612757,0022101048,"MAR 18, 2022",POR @ BKN,L,26,43,0.377,240,48,96,0.5,13,35,0.371,14,24,0.583,17,20,37,29,14,4,13,26,123
1610612757,0022101062,"MAR 20, 2022",POR @ IND,L,26,44,0.371,240,38,81,0.469,9,33,0.273,13,18,0.722,10,22,32,23,10,3,17,19,98
1610612757,0022101073,"MAR 21, 2022",POR @ DET,W,27,44,0.38,240,37,88,0.42,8,28,0.286,37,49,0.755,17,30,47,22,15,7,9,26,119
1610612757,0022101094,"MAR 23, 2022",POR vs. SAS,L,27,45,0.375,240,36,94,0.383,7,26,0.269,17,18,0.944,12,31,43,18,5,5,16,21,96
1610612757,0022101105,"MAR 25, 2022",POR vs. HOU,L,27,46,0.37,240,43,85,0.506,3,20,0.15,17,23,0.739,13,25,38,28,6,3,17,21,106
1610612757,0022101114,"MAR 26, 2022",POR vs. HOU,L,27,47,0.365,240,37,93,0.398,12,40,0.3,12,17,0.706,21,30,51,21,14,4,21,19,98
1610612757,0022101130,"MAR 28, 2022",POR vs. OKC,L,27,48,0.36,265,51,112,0.455,20,50,0.4,9,13,0.692,19,28,47,28,17,5,11,23,131
1610612757,0022101146,"MAR 30, 2022",POR vs. NOP,L,27,49,0.355,240,39,85,0.459,14,42,0.333,15,18,0.833,13,28,41,30,7,4,20,27,107
1610612757,0022100096,"NOV 01, 2021",POR @ PHI,L,3,4,0.429,240,40,84,0.476,12,34,0.353,11,18,0.611,13,32,45,21,5,2,14,15,103
1610612757,0022100108,"NOV 03, 2021",POR @ CLE,L,3,5,0.375,240,40,90,0.444,13,37,0.351,11,17,0.647,10,29,39,24,12,6,9,19,104
1610612757,0022100131,"NOV 05, 2021",POR vs. IND,W,4,5,0.444,240,40,82,0.488,17,39,0.436,13,15,0.867,6,36,42,27,7,4,13,15,110
1610612757,0022100138,"NOV 06, 2021",POR vs. LAL,W,5,5,0.5,240,36,95,0.379,15,55,0.273,18,24,0.75,12,40,52,22,14,7,11,21,105
1610612757,0022100157,"NOV 09, 2021",POR @ LAC,L,5,6,0.455,240,43,91,0.473,14,37,0.378,9,12,0.75,9,34,43,29,6,5,9,15,109
1610612757,0022100168,"NOV 10, 2021",POR @ PHX,L,5,7,0.417,240,44,91,0.484,7,30,0.233,14,16,0.875,14,32,46,24,5,2,14,21,109
1610612757,0022100177,"NOV 12, 2021",POR @ HOU,W,6,7,0.462,240,34,87,0.391,11,36,0.306,25,31,0.806,11,41,52,21,10,4,13,27,104
1610612757,0022100197,"NOV 14, 2021",POR @ DEN,L,6,8,0.429,240,35,80,0.438,13,39,0.333,12,13,0.923,8,28,36,22,8,4,12,15,95
1610612757,0022100208,"NOV 15, 2021",POR vs. TOR,W,7,8,0.467,240,46,82,0.561,16,36,0.444,10,14,0.714,7,32,39,25,6,7,12,15,118
1610612757,0022100223,"NOV 17, 2021",POR vs. CHI,W,8,8,0.5,240,37,84,0.44,11,31,0.355,27,28,0.964,12,32,44,26,10,5,16,19,112
1610612757,0022100246,"NOV 20, 2021",POR vs. PHI,W,9,8,0.529,240,40,80,0.5,15,34,0.441,23,23,1.0,5,33,38,23,6,7,12,21,118
1610612757,0022100265,"NOV 23, 2021",POR vs. DEN,W,10,8,0.556,240,45,88,0.511,15,39,0.385,14,20,0.7,12,31,43,25,12,7,9,18,119
1610612757,0022100279,"NOV 24, 2021",POR @ SAC,L,10,9,0.526,240,44,94,0.468,12,38,0.316,21,25,0.84,13,30,43,27,9,1,13,26,121
1610612757,0022100290,"NOV 26, 2021",POR @ GSW,L,10,10,0.5,240,36,86,0.419,13,38,0.342,18,23,0.783,7,30,37,23,7,2,10,13,103
1610612757,0022100312,"NOV 29, 2021",POR @ UTA,L,10,11,0.476,240,42,91,0.462,11,31,0.355,12,17,0.706,12,30,42,19,1,3,8,18,107
1610612757,0022100317,"NOV 30, 2021",POR vs. DET,W,11,11,0.5,240,41,96,0.427,14,42,0.333,14,18,0.778,10,33,43,24,8,5,10,22,110
1610612757,0022100013,"OCT 20, 2021",POR vs. SAC,L,0,1,0.0,240,45,93,0.484,12,35,0.343,19,22,0.864,9,40,49,25,5,5,12,22,121
1610612757,0022100033,"OCT 23, 2021",POR vs. PHX,W,1,1,0.5,240,51,94,0.543,21,50,0.42,11,17,0.647,8,40,48,24,8,5,9,15,134
1610612757,0022100049,"OCT 25, 2021",POR @ LAC,L,1,2,0.333,240,32,85,0.376,8,37,0.216,14,18,0.778,7,40,47,15,11,4,30,18,86
1610612757,0022100063,"OCT 27, 2021",POR vs. MEM,W,2,2,0.5,240,39,84,0.464,15,36,0.417,23,31,0.742,13,35,48,22,11,6,13,20,116
1610612757,0022100076,"OCT 29, 2021",POR vs. LAC,W,3,2,0.6,240,41,98,0.418,19,41,0.463,10,16,0.625,16,47,63,21,8,6,14,19,111
1610612757,0022100090,"OCT 31, 2021",POR @ CHA,L,3,3,0.5,240,43,97,0.443,17,54,0.315,10,11,0.909,15,32,47,30,4,5,12,18,113
