Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612745,0022100407,"DEC 13, 2021",HOU @ ATL,W,9,18,0.333,240,46,96,0.479,19,46,0.413,21,27,0.778,12,33,45,27,8,5,11,24,132
1610612745,0022100417,"DEC 15, 2021",HOU @ CLE,L,9,19,0.321,240,30,78,0.385,5,29,0.172,24,35,0.686,10,31,41,20,13,1,16,21,89
1610612745,0022100431,"DEC 16, 2021",HOU vs. NYK,L,9,20,0.31,240,34,68,0.5,11,32,0.344,24,30,0.8,5,24,29,29,4,4,17,25,103
1610612745,0022100441,"DEC 18, 2021",HOU @ DET,W,10,20,0.333,240,46,93,0.495,14,38,0.368,10,17,0.588,13,34,47,27,15,5,19,18,116
1610612745,0022100459,"DEC 20, 2021",HOU @ CHI,L,10,21,0.323,240,44,78,0.564,12,33,0.364,18,24,0.75,7,28,35,27,4,4,14,17,118
1610612745,0022100473,"DEC 22, 2021",HOU @ MIL,L,10,22,0.313,240,36,86,0.419,13,45,0.289,21,31,0.677,13,39,52,23,0,7,15,21,106
1610612745,0022100476,"DEC 23, 2021",HOU @ IND,L,10,23,0.303,240,35,80,0.438,15,37,0.405,21,26,0.808,8,20,28,16,9,6,12,17,106
1610612745,0022100501,"DEC 27, 2021",HOU @ CHA,L,10,24,0.294,240,36,87,0.414,15,46,0.326,12,18,0.667,13,31,44,20,9,3,21,15,99
1610612745,0022100511,"DEC 28, 2021",HOU vs. LAL,L,10,25,0.286,240,44,83,0.53,16,35,0.457,19,25,0.76,4,26,30,24,10,7,14,20,123
1610612745,0022100532,"DEC 31, 2021",HOU vs. MIA,L,10,26,0.278,240,41,93,0.441,14,42,0.333,14,17,0.824,15,31,46,21,9,4,18,27,110
1610612745,0022100777,"FEB 02, 2022",HOU vs. CLE,W,15,36,0.294,240,39,82,0.476,14,40,0.35,23,33,0.697,8,29,37,25,11,3,12,23,115
1610612745,0022100792,"FEB 04, 2022",HOU @ SAS,L,15,37,0.288,240,36,83,0.434,11,33,0.333,23,29,0.793,9,26,35,15,9,6,17,20,106
1610612745,0022100808,"FEB 06, 2022",HOU vs. NOP,L,15,38,0.283,240,40,84,0.476,16,45,0.356,11,16,0.688,5,28,33,28,5,7,16,23,107
1610612745,0022100819,"FEB 08, 2022",HOU @ NOP,L,15,39,0.278,240,32,86,0.372,13,42,0.31,20,31,0.645,18,29,47,19,8,3,21,23,97
1610612745,0022100834,"FEB 10, 2022",HOU vs. TOR,L,15,40,0.273,240,43,82,0.524,16,38,0.421,18,30,0.6,13,28,41,25,5,4,21,20,120
1610612745,0022100865,"FEB 14, 2022",HOU @ UTA,L,15,41,0.268,240,35,83,0.422,12,37,0.324,19,28,0.679,10,23,33,23,5,4,12,20,101
1610612745,0022100882,"FEB 16, 2022",HOU @ PHX,L,15,42,0.263,240,42,97,0.433,13,44,0.295,24,28,0.857,13,36,49,23,5,5,16,27,121
1610612745,0022100888,"FEB 17, 2022",HOU @ LAC,L,15,43,0.259,240,42,91,0.462,13,37,0.351,14,19,0.737,12,23,35,29,8,2,18,20,111
1610612745,0022100898,"FEB 25, 2022",HOU @ ORL,L,15,44,0.254,240,44,94,0.468,14,47,0.298,9,20,0.45,10,31,41,22,12,3,13,24,111
1610612745,0022100916,"FEB 27, 2022",HOU vs. LAC,L,15,45,0.25,240,35,92,0.38,17,42,0.405,11,18,0.611,6,31,37,26,8,0,6,21,98
1610612745,0022100543,"JAN 01, 2022",HOU vs. DEN,L,10,27,0.27,240,37,85,0.435,16,42,0.381,21,24,0.875,13,23,36,20,10,4,17,24,111
1610612745,0022100552,"JAN 03, 2022",HOU @ PHI,L,10,28,0.263,240,37,89,0.416,15,44,0.341,24,33,0.727,11,31,42,25,6,4,11,16,113
1610612745,0022100569,"JAN 05, 2022",HOU @ WAS,W,11,28,0.282,240,40,85,0.471,9,26,0.346,25,32,0.781,10,38,48,15,10,2,20,24,114
1610612745,0022100586,"JAN 07, 2022",HOU vs. DAL,L,11,29,0.275,240,37,87,0.425,12,43,0.279,20,29,0.69,7,33,40,17,6,3,13,20,106
1610612745,0022100600,"JAN 09, 2022",HOU vs. MIN,L,11,30,0.268,240,46,97,0.474,14,43,0.326,17,28,0.607,10,35,45,31,5,6,12,17,123
1610612745,0022100711,"JAN 10, 2022",HOU vs. PHI,L,11,31,0.262,240,30,77,0.39,13,42,0.31,18,27,0.667,7,32,39,18,8,7,20,11,91
1610612745,0022100623,"JAN 12, 2022",HOU @ SAS,W,12,31,0.279,240,45,82,0.549,16,36,0.444,22,32,0.688,4,44,48,23,5,7,14,24,128
1610612745,0022100640,"JAN 14, 2022",HOU @ SAC,L,12,32,0.273,240,44,101,0.436,13,43,0.302,13,16,0.813,13,37,50,25,7,4,16,19,114
1610612745,0022100651,"JAN 16, 2022",HOU @ SAC,W,13,32,0.289,240,41,76,0.539,16,40,0.4,20,24,0.833,4,43,47,22,6,3,22,20,118
1610612745,0022100677,"JAN 19, 2022",HOU @ UTA,W,14,32,0.304,240,41,96,0.427,22,45,0.489,12,17,0.706,12,32,44,24,4,3,8,18,116
1610612745,0022100694,"JAN 21, 2022",HOU @ GSW,L,14,33,0.298,240,38,89,0.427,10,35,0.286,17,20,0.85,8,31,39,25,10,3,12,15,103
1610612745,0022100719,"JAN 25, 2022",HOU vs. SAS,L,14,34,0.292,240,39,95,0.411,9,34,0.265,17,25,0.68,18,27,45,21,8,3,15,12,104
1610612745,0022100739,"JAN 28, 2022",HOU vs. POR,L,14,35,0.286,240,38,79,0.481,10,41,0.244,24,31,0.774,5,33,38,25,6,3,17,22,110
1610612745,0022100764,"JAN 31, 2022",HOU vs. GSW,L,14,36,0.28,240,36,84,0.429,16,43,0.372,20,29,0.69,9,28,37,25,4,3,16,19,108
1610612745,0022100929,"MAR 01, 2022",HOU vs. LAC,L,15,46,0.246,240,38,96,0.396,13,39,0.333,11,17,0.647,14,31,45,21,8,6,13,18,100
1610612745,0022100935,"MAR 02, 2022",HOU vs. UTA,L,15,47,0.242,265,43,86,0.5,21,51,0.412,20,30,0.667,5,29,34,27,12,3,16,25,127
1610612745,0022100952,"MAR 04, 2022",HOU @ DEN,L,15,48,0.238,240,38,83,0.458,10,36,0.278,15,22,0.682,9,35,44,25,4,3,14,21,101
1610612745,0022100964,"MAR 06, 2022",HOU vs. MEM,W,16,48,0.25,240,43,82,0.524,13,34,0.382,24,36,0.667,8,37,45,23,4,5,17,22,123
1610612745,0022100970,"MAR 07, 2022",HOU @ MIA,L,16,49,0.246,240,39,88,0.443,13,43,0.302,15,22,0.682,9,24,33,22,8,7,10,24,106
1610612745,0022100985,"MAR 09, 2022",HOU vs. LAL,W,17,49,0.258,265,52,102,0.51,17,40,0.425,18,19,0.947,10,40,50,25,7,4,16,21,139
1610612745,0022100999,"MAR 11, 2022",HOU vs. DAL,L,17,50,0.254,240,41,86,0.477,6,30,0.2,12,19,0.632,5,34,39,29,9,3,11,23,100
1610612745,0022101017,"MAR 13, 2022",HOU @ NOP,L,17,51,0.25,240,39,77,0.506,12,31,0.387,15,25,0.6,9,30,39,24,3,4,24,26,105
1610612745,0022101038,"MAR 16, 2022",HOU vs. PHX,L,17,52,0.246,240,42,85,0.494,16,39,0.41,12,19,0.632,9,24,33,26,9,3,11,13,112
1610612745,0022101053,"MAR 18, 2022",HOU vs. IND,L,17,53,0.243,240,39,79,0.494,12,27,0.444,28,32,0.875,5,37,42,24,9,8,15,19,118
1610612745,0022101063,"MAR 20, 2022",HOU vs. MEM,L,17,54,0.239,240,37,86,0.43,10,31,0.323,14,24,0.583,5,40,45,26,6,3,17,16,98
1610612745,0022101077,"MAR 21, 2022",HOU vs. WAS,W,18,54,0.25,240,42,85,0.494,20,39,0.513,11,13,0.846,6,38,44,30,5,8,12,22,115
1610612745,0022101092,"MAR 23, 2022",HOU @ DAL,L,18,55,0.247,240,33,82,0.402,4,28,0.143,21,28,0.75,12,33,45,17,8,5,15,21,91
1610612745,0022101105,"MAR 25, 2022",HOU @ POR,W,19,55,0.257,240,43,83,0.518,19,45,0.422,20,23,0.87,9,28,37,27,12,3,14,22,125
1610612745,0022101114,"MAR 26, 2022",HOU @ POR,W,20,55,0.267,240,44,84,0.524,15,35,0.429,12,18,0.667,8,30,38,34,12,8,20,14,115
1610612745,0022101128,"MAR 28, 2022",HOU vs. SAS,L,20,56,0.263,240,38,92,0.413,20,49,0.408,24,28,0.857,10,34,44,26,5,9,12,24,120
1610612745,0022101142,"MAR 30, 2022",HOU vs. SAC,L,20,57,0.26,240,43,94,0.457,13,42,0.31,19,25,0.76,12,39,51,23,7,4,17,34,118
1610612745,0022100107,"NOV 02, 2021",HOU @ LAL,L,1,6,0.143,240,48,91,0.527,16,42,0.381,5,12,0.417,11,27,38,27,8,4,24,21,117
1610612745,0022100122,"NOV 04, 2021",HOU @ PHX,L,1,7,0.125,240,38,88,0.432,11,32,0.344,24,28,0.857,7,36,43,25,4,4,18,21,111
1610612745,0022100133,"NOV 06, 2021",HOU @ DEN,L,1,8,0.111,240,35,75,0.467,8,28,0.286,16,24,0.667,7,40,47,19,8,6,16,16,94
1610612745,0022100145,"NOV 07, 2021",HOU @ GSW,L,1,9,0.1,240,36,79,0.456,10,33,0.303,25,37,0.676,12,30,42,17,11,3,21,16,107
1610612745,0022100162,"NOV 10, 2021",HOU vs. DET,L,1,10,0.091,240,35,82,0.427,12,34,0.353,22,34,0.647,8,34,42,17,5,5,13,20,104
1610612745,0022100177,"NOV 12, 2021",HOU vs. POR,L,1,11,0.083,240,34,85,0.4,7,32,0.219,17,27,0.63,9,40,49,13,6,6,13,23,92
1610612745,0022100195,"NOV 14, 2021",HOU vs. PHX,L,1,12,0.077,240,35,85,0.412,7,32,0.219,12,18,0.667,9,39,48,19,7,5,23,19,89
1610612745,0022100205,"NOV 15, 2021",HOU @ MEM,L,1,13,0.071,240,36,95,0.379,11,38,0.289,19,26,0.731,14,32,46,24,6,5,17,16,102
1610612745,0022100221,"NOV 17, 2021",HOU @ OKC,L,1,14,0.067,240,32,90,0.356,12,42,0.286,13,19,0.684,9,37,46,16,6,4,14,14,89
1610612745,0022100239,"NOV 20, 2021",HOU @ NYK,L,1,15,0.063,240,38,84,0.452,10,39,0.256,13,22,0.591,13,35,48,21,5,8,22,21,99
1610612745,0022100256,"NOV 22, 2021",HOU @ BOS,L,1,16,0.059,240,31,83,0.373,11,42,0.262,17,24,0.708,4,38,42,19,5,4,14,20,90
1610612745,0022100271,"NOV 24, 2021",HOU vs. CHI,W,2,16,0.111,240,42,84,0.5,17,36,0.472,17,22,0.773,7,39,46,27,5,6,21,16,118
1610612745,0022100297,"NOV 27, 2021",HOU vs. CHA,W,3,16,0.158,265,51,95,0.537,23,49,0.469,21,31,0.677,10,31,41,36,5,4,13,25,146
1610612745,0022100308,"NOV 29, 2021",HOU vs. OKC,W,4,16,0.2,240,40,96,0.417,15,46,0.326,7,11,0.636,9,51,60,31,7,5,13,19,102
1610612745,0022100008,"OCT 20, 2021",HOU @ MIN,L,0,1,0.0,240,40,88,0.455,11,33,0.333,15,22,0.682,12,29,41,21,13,3,24,25,106
1610612745,0022100023,"OCT 22, 2021",HOU vs. OKC,W,1,1,0.5,240,48,95,0.505,17,38,0.447,11,14,0.786,10,44,54,29,12,10,17,18,124
1610612745,0022100037,"OCT 24, 2021",HOU vs. BOS,L,1,2,0.333,240,32,75,0.427,14,32,0.438,19,24,0.792,5,35,40,20,7,4,18,20,97
1610612745,0022100052,"OCT 26, 2021",HOU @ DAL,L,1,3,0.25,240,36,86,0.419,16,39,0.41,18,26,0.692,11,38,49,24,7,3,17,21,106
1610612745,0022100068,"OCT 28, 2021",HOU vs. UTA,L,1,4,0.2,240,31,95,0.326,9,44,0.205,20,23,0.87,13,28,41,15,8,3,11,24,91
1610612745,0022100093,"OCT 31, 2021",HOU @ LAL,L,1,5,0.167,240,32,76,0.421,6,28,0.214,15,29,0.517,10,45,55,18,8,3,25,18,85
