Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612747,0022100520,"DEC 29, 2021",LAL @ MEM,L,17,19,0.472,240,39,86,0.453,15,41,0.366,6,8,0.75,7,32,39,24,5,5,18,25,99
1610612747,0022100538,"DEC 31, 2021",LAL vs. POR,W,18,19,0.486,240,47,85,0.553,19,41,0.463,26,30,0.867,5,42,47,27,6,9,7,21,139
1610612747,0022100781,"FEB 02, 2022",LAL vs. POR,W,25,27,0.481,240,33,78,0.423,11,30,0.367,22,33,0.667,12,41,53,25,8,7,16,18,99
1610612747,0022100786,"FEB 03, 2022",LAL @ LAC,L,25,28,0.472,240,41,88,0.466,11,29,0.379,17,25,0.68,11,33,44,19,6,6,10,13,110
1610612747,0022100799,"FEB 05, 2022",LAL vs. NYK,W,26,28,0.481,265,48,102,0.471,9,34,0.265,17,28,0.607,14,43,57,29,8,7,13,23,122
1610612747,0022100822,"FEB 08, 2022",LAL vs. MIL,L,26,29,0.473,240,44,85,0.518,10,32,0.313,18,30,0.6,12,29,41,28,7,6,16,20,116
1610612747,0022100829,"FEB 09, 2022",LAL @ POR,L,26,30,0.464,240,41,74,0.554,17,37,0.459,6,13,0.462,3,35,38,29,7,7,21,15,105
1610612747,0022100854,"FEB 12, 2022",LAL @ GSW,L,26,31,0.456,240,41,88,0.466,11,27,0.407,22,33,0.667,12,36,48,25,5,6,8,24,115
1610612747,0022100884,"FEB 16, 2022",LAL vs. UTA,W,27,31,0.466,240,41,86,0.477,10,36,0.278,14,22,0.636,12,32,44,24,9,7,11,18,106
1610612747,0022100904,"FEB 25, 2022",LAL vs. LAC,L,27,32,0.458,240,39,93,0.419,8,31,0.258,16,21,0.762,13,34,47,18,8,7,12,17,102
1610612747,0022100919,"FEB 27, 2022",LAL vs. NOP,L,27,33,0.45,240,35,84,0.417,7,34,0.206,18,20,0.9,7,31,38,15,8,7,23,18,95
1610612747,0022100551,"JAN 02, 2022",LAL vs. MIN,W,19,19,0.5,240,36,75,0.48,13,41,0.317,23,29,0.793,4,24,28,20,13,5,15,16,108
1610612747,0022100566,"JAN 04, 2022",LAL vs. SAC,W,20,19,0.513,240,49,99,0.495,11,32,0.344,13,20,0.65,14,30,44,24,6,5,5,16,122
1610612747,0022100589,"JAN 07, 2022",LAL vs. ATL,W,21,19,0.525,240,50,101,0.495,17,41,0.415,17,19,0.895,8,39,47,37,14,4,8,26,134
1610612747,0022100606,"JAN 09, 2022",LAL vs. MEM,L,21,20,0.512,240,45,97,0.464,14,33,0.424,15,19,0.789,14,27,41,26,6,7,12,25,119
1610612747,0022100626,"JAN 12, 2022",LAL @ SAC,L,21,21,0.5,240,42,98,0.429,16,47,0.34,16,24,0.667,15,30,45,25,6,3,9,19,116
1610612747,0022100649,"JAN 15, 2022",LAL @ DEN,L,21,22,0.488,240,36,82,0.439,10,30,0.333,14,19,0.737,8,33,41,21,4,3,10,15,96
1610612747,0022100665,"JAN 17, 2022",LAL vs. UTA,W,22,22,0.5,240,38,86,0.442,11,37,0.297,14,23,0.609,10,35,45,15,7,5,12,19,101
1610612747,0022100680,"JAN 19, 2022",LAL vs. IND,L,22,23,0.489,240,40,90,0.444,11,34,0.324,13,18,0.722,12,28,40,23,4,7,11,18,104
1610612747,0022100685,"JAN 21, 2022",LAL @ ORL,W,23,23,0.5,240,42,85,0.494,13,30,0.433,19,23,0.826,8,37,45,23,12,4,18,24,116
1610612747,0022100700,"JAN 23, 2022",LAL @ MIA,L,23,24,0.489,240,36,79,0.456,11,40,0.275,24,30,0.8,7,31,38,20,7,1,17,20,107
1610612747,0022100718,"JAN 25, 2022",LAL @ BKN,W,24,24,0.5,240,42,89,0.472,12,38,0.316,10,10,1.0,5,28,33,23,12,9,8,19,106
1610612747,0022100733,"JAN 27, 2022",LAL @ PHI,L,24,25,0.49,240,36,88,0.409,6,29,0.207,9,9,1.0,9,33,42,19,7,9,17,16,87
1610612747,0022100735,"JAN 28, 2022",LAL @ CHA,L,24,26,0.48,240,38,91,0.418,15,40,0.375,23,32,0.719,12,32,44,19,7,3,6,23,114
1610612747,0022100751,"JAN 30, 2022",LAL @ ATL,L,24,27,0.471,240,47,87,0.54,15,35,0.429,12,23,0.522,6,32,38,29,5,2,12,24,121
1610612747,0022100931,"MAR 01, 2022",LAL vs. DAL,L,27,34,0.443,240,37,82,0.451,14,34,0.412,16,20,0.8,4,33,37,22,8,6,12,20,104
1610612747,0022100945,"MAR 03, 2022",LAL @ LAC,L,27,35,0.435,240,41,84,0.488,12,35,0.343,17,22,0.773,9,27,36,26,8,4,14,17,111
1610612747,0022100959,"MAR 05, 2022",LAL vs. GSW,W,28,35,0.444,240,44,89,0.494,18,41,0.439,18,21,0.857,12,35,47,25,10,6,17,18,124
1610612747,0022100973,"MAR 07, 2022",LAL @ SAS,L,28,36,0.438,240,43,91,0.473,8,26,0.308,16,23,0.696,12,31,43,19,7,3,15,26,110
1610612747,0022100985,"MAR 09, 2022",LAL @ HOU,L,28,37,0.431,265,47,101,0.465,18,47,0.383,18,26,0.692,12,36,48,25,10,7,16,21,130
1610612747,0022101004,"MAR 11, 2022",LAL vs. WAS,W,29,37,0.439,240,48,91,0.527,14,31,0.452,12,17,0.706,7,30,37,25,5,3,7,25,122
1610612747,0022101019,"MAR 13, 2022",LAL @ PHX,L,29,38,0.433,240,36,81,0.444,16,40,0.4,23,31,0.742,7,30,37,24,4,2,19,14,111
1610612747,0022101028,"MAR 14, 2022",LAL vs. TOR,L,29,39,0.426,240,34,87,0.391,13,42,0.31,22,29,0.759,9,34,43,20,7,7,13,27,103
1610612747,0022101039,"MAR 16, 2022",LAL @ MIN,L,29,40,0.42,240,39,93,0.419,10,44,0.227,16,23,0.696,13,25,38,23,7,4,14,25,104
1610612747,0022101051,"MAR 18, 2022",LAL @ TOR,W,30,40,0.429,265,47,96,0.49,19,43,0.442,15,21,0.714,13,30,43,33,6,4,13,19,128
1610612747,0022101061,"MAR 19, 2022",LAL @ WAS,L,30,41,0.423,240,48,91,0.527,13,35,0.371,10,11,0.909,9,32,41,25,3,1,12,23,119
1610612747,0022101072,"MAR 21, 2022",LAL @ CLE,W,31,41,0.431,240,53,94,0.564,12,32,0.375,13,16,0.813,9,32,41,34,7,3,8,19,131
1610612747,0022101093,"MAR 23, 2022",LAL vs. PHI,L,31,42,0.425,240,50,97,0.515,11,30,0.367,10,16,0.625,11,34,45,25,6,3,12,19,121
1610612747,0022101119,"MAR 27, 2022",LAL @ NOP,L,31,43,0.419,240,42,80,0.525,14,35,0.4,10,16,0.625,7,32,39,26,5,2,15,20,108
1610612747,0022101134,"MAR 29, 2022",LAL @ DAL,L,31,44,0.413,240,40,89,0.449,12,44,0.273,18,22,0.818,14,34,48,20,7,2,9,22,110
1610612747,0022101150,"MAR 31, 2022",LAL @ UTA,L,31,45,0.408,240,41,83,0.494,7,25,0.28,20,28,0.714,9,31,40,18,5,3,11,21,109
1610612747,0022100107,"NOV 02, 2021",LAL vs. HOU,W,5,3,0.625,240,49,93,0.527,6,25,0.24,15,20,0.75,11,32,43,26,10,4,17,19,119
1610612747,0022100123,"NOV 04, 2021",LAL vs. OKC,L,5,4,0.556,240,39,94,0.415,12,33,0.364,14,17,0.824,16,33,49,22,8,5,13,21,104
1610612747,0022100138,"NOV 06, 2021",LAL @ POR,L,5,5,0.5,240,31,90,0.344,9,32,0.281,19,24,0.792,11,48,59,20,8,5,19,17,90
1610612747,0022100154,"NOV 08, 2021",LAL vs. CHA,W,6,5,0.545,265,44,91,0.484,13,32,0.406,25,35,0.714,8,43,51,30,11,8,15,23,126
1610612747,0022100170,"NOV 10, 2021",LAL vs. MIA,W,7,5,0.583,265,46,92,0.5,18,38,0.474,10,16,0.625,9,41,50,26,5,6,22,27,120
1610612747,0022100184,"NOV 12, 2021",LAL vs. MIN,L,7,6,0.538,240,29,82,0.354,9,41,0.22,16,20,0.8,11,33,44,17,12,8,19,14,83
1610612747,0022100192,"NOV 14, 2021",LAL vs. SAS,W,8,6,0.571,240,43,83,0.518,15,31,0.484,13,17,0.765,9,37,46,28,6,5,14,16,114
1610612747,0022100209,"NOV 15, 2021",LAL vs. CHI,L,8,7,0.533,240,36,79,0.456,6,32,0.188,25,31,0.806,8,35,43,19,10,5,17,15,103
1610612747,0022100219,"NOV 17, 2021",LAL @ MIL,L,8,8,0.5,240,40,96,0.417,12,43,0.279,10,12,0.833,11,37,48,24,8,4,13,19,102
1610612747,0022100232,"NOV 19, 2021",LAL @ BOS,L,8,9,0.471,240,39,84,0.464,12,30,0.4,18,24,0.75,7,26,33,20,5,6,12,29,108
1610612747,0022100249,"NOV 21, 2021",LAL @ DET,W,9,9,0.5,240,45,92,0.489,10,31,0.323,21,27,0.778,12,39,51,29,7,8,13,21,121
1610612747,0022100264,"NOV 23, 2021",LAL @ NYK,L,9,10,0.474,240,34,91,0.374,11,36,0.306,21,30,0.7,13,37,50,23,8,3,12,17,100
1610612747,0022100268,"NOV 24, 2021",LAL @ IND,W,10,10,0.5,265,42,95,0.442,15,37,0.405,25,29,0.862,9,43,52,20,5,4,11,21,124
1610612747,0022100291,"NOV 26, 2021",LAL vs. SAC,L,10,11,0.476,315,51,102,0.5,15,44,0.341,20,28,0.714,9,42,51,32,9,6,19,27,137
1610612747,0022100304,"NOV 28, 2021",LAL vs. DET,W,11,11,0.5,240,43,86,0.5,9,32,0.281,15,25,0.6,6,36,42,32,11,8,12,18,110
1610612747,0022100318,"NOV 30, 2021",LAL @ SAC,W,12,11,0.522,240,46,92,0.5,11,28,0.393,14,20,0.7,10,37,47,21,10,6,14,20,117
1610612747,0022100002,"OCT 19, 2021",LAL vs. GSW,L,0,1,0.0,240,45,95,0.474,15,42,0.357,9,19,0.474,5,40,45,21,7,4,17,25,114
1610612747,0022100025,"OCT 22, 2021",LAL vs. PHX,L,0,2,0.0,240,34,86,0.395,15,34,0.441,22,29,0.759,12,34,46,25,7,3,16,26,105
1610612747,0022100040,"OCT 24, 2021",LAL vs. MEM,W,1,2,0.333,240,45,84,0.536,16,30,0.533,15,22,0.682,9,27,36,29,10,12,17,14,121
1610612747,0022100053,"OCT 26, 2021",LAL @ SAS,W,2,2,0.5,265,50,105,0.476,8,30,0.267,17,22,0.773,9,47,56,20,8,10,13,21,125
1610612747,0022100061,"OCT 27, 2021",LAL @ OKC,L,2,3,0.4,240,46,92,0.5,11,35,0.314,12,14,0.857,10,30,40,29,8,2,17,22,115
1610612747,0022100077,"OCT 29, 2021",LAL vs. CLE,W,3,3,0.5,240,46,84,0.548,12,27,0.444,9,10,0.9,11,31,42,24,9,6,20,20,113
1610612747,0022100093,"OCT 31, 2021",LAL vs. HOU,W,4,3,0.571,240,39,96,0.406,9,31,0.29,8,13,0.615,10,33,43,22,15,9,12,20,95
