Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612755,0022100525,"DEC 30, 2021",PHI @ BKN,W,19,16,0.543,240,42,100,0.42,13,32,0.406,13,20,0.65,14,29,43,22,10,4,7,20,110
1610612755,0022100774,"FEB 02, 2022",PHI vs. WAS,L,31,20,0.608,240,41,91,0.451,11,27,0.407,10,13,0.769,10,31,41,23,2,4,4,20,103
1610612755,0022100791,"FEB 04, 2022",PHI @ DAL,L,31,21,0.596,240,36,70,0.514,9,27,0.333,17,23,0.739,6,30,36,23,5,5,13,22,98
1610612755,0022100802,"FEB 06, 2022",PHI @ CHI,W,32,21,0.604,240,45,84,0.536,12,24,0.5,17,21,0.81,4,34,38,29,5,5,9,17,119
1610612755,0022100815,"FEB 08, 2022",PHI vs. PHX,L,32,22,0.593,240,41,89,0.461,10,32,0.313,17,18,0.944,6,38,44,24,7,4,14,22,109
1610612755,0022100840,"FEB 11, 2022",PHI vs. OKC,W,33,22,0.6,240,36,93,0.387,7,26,0.269,21,26,0.808,15,40,55,19,7,10,11,16,100
1610612755,0022100849,"FEB 12, 2022",PHI vs. CLE,W,34,22,0.607,240,38,79,0.481,10,22,0.455,17,21,0.81,8,32,40,24,13,5,11,21,103
1610612755,0022100869,"FEB 15, 2022",PHI vs. BOS,L,34,23,0.596,240,23,80,0.288,8,32,0.25,33,39,0.846,12,28,40,17,7,2,9,17,87
1610612755,0022100887,"FEB 17, 2022",PHI @ MIL,W,35,23,0.603,240,44,88,0.5,12,34,0.353,23,27,0.852,9,37,46,21,2,2,12,23,123
1610612755,0022100901,"FEB 25, 2022",PHI @ MIN,W,36,23,0.61,240,42,82,0.512,19,39,0.487,30,36,0.833,6,36,42,30,10,0,11,23,133
1610612755,0022100912,"FEB 27, 2022",PHI @ NYK,W,37,23,0.617,240,38,78,0.487,10,33,0.303,39,44,0.886,5,38,43,28,13,5,10,26,125
1610612755,0022100552,"JAN 03, 2022",PHI vs. HOU,W,20,16,0.556,240,50,96,0.521,17,40,0.425,16,17,0.941,12,42,54,33,7,7,12,21,133
1610612755,0022100568,"JAN 05, 2022",PHI @ ORL,W,21,16,0.568,240,43,85,0.506,12,28,0.429,18,24,0.75,10,32,42,26,8,4,15,16,116
1610612755,0022100582,"JAN 07, 2022",PHI vs. SAS,W,22,16,0.579,240,45,87,0.517,8,23,0.348,21,27,0.778,12,37,49,28,7,4,13,18,119
1610612755,0022100711,"JAN 10, 2022",PHI @ HOU,W,23,16,0.59,240,43,94,0.457,10,35,0.286,15,18,0.833,14,33,47,23,14,7,14,21,111
1610612755,0022100619,"JAN 12, 2022",PHI vs. CHA,L,23,17,0.575,240,34,73,0.466,12,30,0.4,18,28,0.643,3,30,33,18,3,3,16,13,98
1610612755,0022100635,"JAN 14, 2022",PHI vs. BOS,W,24,17,0.585,240,38,85,0.447,14,41,0.341,21,25,0.84,7,33,40,26,12,4,9,19,111
1610612755,0022100645,"JAN 15, 2022",PHI @ MIA,W,25,17,0.595,240,40,79,0.506,13,32,0.406,16,21,0.762,6,37,43,24,5,5,15,22,109
1610612755,0022100656,"JAN 17, 2022",PHI @ WAS,L,25,18,0.581,240,35,86,0.407,7,26,0.269,21,25,0.84,10,32,42,19,9,3,12,26,98
1610612755,0022100668,"JAN 19, 2022",PHI vs. ORL,W,26,18,0.591,240,45,83,0.542,10,28,0.357,23,27,0.852,6,38,44,21,7,8,9,15,123
1610612755,0022100686,"JAN 21, 2022",PHI vs. LAC,L,26,19,0.578,240,38,91,0.418,10,28,0.357,15,21,0.714,13,31,44,23,7,3,7,17,101
1610612755,0022100704,"JAN 23, 2022",PHI @ SAS,W,27,19,0.587,240,44,92,0.478,7,16,0.438,20,23,0.87,13,34,47,22,5,3,10,19,115
1610612755,0022100454,"JAN 25, 2022",PHI vs. NOP,W,28,19,0.596,240,39,84,0.464,10,31,0.323,29,31,0.935,14,30,44,26,4,8,10,22,117
1610612755,0022100733,"JAN 27, 2022",PHI vs. LAL,W,29,19,0.604,240,41,82,0.5,13,35,0.371,10,17,0.588,3,38,41,30,8,5,14,14,105
1610612755,0022100747,"JAN 29, 2022",PHI vs. SAC,W,30,19,0.612,240,36,70,0.514,12,30,0.4,19,26,0.731,3,33,36,24,8,3,17,17,103
1610612755,0022100761,"JAN 31, 2022",PHI vs. MEM,W,31,19,0.62,265,49,100,0.49,11,31,0.355,13,15,0.867,14,35,49,30,8,12,21,23,122
1610612755,0022100934,"MAR 02, 2022",PHI vs. NYK,W,38,23,0.623,240,39,75,0.52,17,36,0.472,28,33,0.848,5,38,43,24,2,8,14,25,123
1610612755,0022100947,"MAR 04, 2022",PHI vs. CLE,W,39,23,0.629,240,41,75,0.547,14,33,0.424,29,32,0.906,3,27,30,23,8,3,11,24,125
1610612755,0022100956,"MAR 05, 2022",PHI @ MIA,L,39,24,0.619,240,28,82,0.341,7,41,0.171,19,23,0.826,13,28,41,13,9,4,9,17,82
1610612755,0022100969,"MAR 07, 2022",PHI vs. CHI,W,40,24,0.625,240,41,84,0.488,12,30,0.4,27,34,0.794,8,30,38,29,5,5,9,19,121
1610612755,0022100993,"MAR 10, 2022",PHI vs. BKN,L,40,25,0.615,240,30,93,0.323,14,36,0.389,26,30,0.867,17,33,50,19,5,5,18,19,100
1610612755,0022101015,"MAR 13, 2022",PHI @ ORL,W,41,25,0.621,265,35,92,0.38,14,37,0.378,32,37,0.865,10,35,45,21,7,3,8,17,116
1610612755,0022101022,"MAR 14, 2022",PHI vs. DEN,L,41,26,0.612,240,36,84,0.429,12,33,0.364,26,32,0.813,11,37,48,25,8,6,13,17,110
1610612755,0022101034,"MAR 16, 2022",PHI @ CLE,W,42,26,0.618,240,41,79,0.519,12,32,0.375,24,28,0.857,7,32,39,24,6,2,11,25,118
1610612755,0022101046,"MAR 18, 2022",PHI vs. DAL,W,43,26,0.623,240,37,75,0.493,16,38,0.421,21,23,0.913,5,33,38,23,9,4,11,21,111
1610612755,0022101069,"MAR 20, 2022",PHI vs. TOR,L,43,27,0.614,240,30,73,0.411,7,27,0.259,21,28,0.75,5,35,40,21,7,5,10,23,88
1610612755,0022101074,"MAR 21, 2022",PHI vs. MIA,W,44,27,0.62,240,43,86,0.5,15,37,0.405,12,16,0.75,11,34,45,26,6,4,11,20,113
1610612755,0022101093,"MAR 23, 2022",PHI @ LAL,W,45,27,0.625,240,47,91,0.516,10,27,0.37,22,28,0.786,8,35,43,26,7,5,7,13,126
1610612755,0022101106,"MAR 25, 2022",PHI @ LAC,W,46,27,0.63,240,43,92,0.467,15,35,0.429,21,24,0.875,12,40,52,23,12,8,11,18,122
1610612755,0022101118,"MAR 27, 2022",PHI @ PHX,L,46,28,0.622,240,37,89,0.416,10,36,0.278,20,26,0.769,12,33,45,22,6,4,10,19,104
1610612755,0022101131,"MAR 29, 2022",PHI vs. MIL,L,46,29,0.613,240,43,89,0.483,16,41,0.39,14,18,0.778,5,35,40,28,7,3,8,19,116
1610612755,0022101147,"MAR 31, 2022",PHI @ DET,L,46,30,0.605,240,31,69,0.449,7,26,0.269,25,28,0.893,4,35,39,22,8,9,15,17,94
1610612755,0042100201,"MAY 02, 2022",PHI @ MIA,L,0,1,0.0,240,34,79,0.43,6,34,0.176,18,20,0.9,9,28,37,18,4,6,14,17,92
1610612755,0042100202,"MAY 04, 2022",PHI @ MIA,L,0,2,0.0,240,38,84,0.452,8,30,0.267,19,22,0.864,5,29,34,17,10,4,8,25,103
1610612755,0042100203,"MAY 06, 2022",PHI vs. MIA,W,1,2,0.333,240,32,67,0.478,16,33,0.485,19,22,0.864,8,35,43,22,7,3,18,24,99
1610612755,0042100204,"MAY 08, 2022",PHI vs. MIA,W,2,2,0.5,240,37,68,0.544,16,33,0.485,26,34,0.765,4,28,32,25,5,2,16,24,116
1610612755,0042100205,"MAY 10, 2022",PHI @ MIA,L,2,3,0.4,240,31,85,0.365,9,32,0.281,14,15,0.933,10,26,36,14,8,2,15,19,85
1610612755,0042100206,"MAY 12, 2022",PHI vs. MIA,L,2,4,0.333,240,36,87,0.414,12,37,0.324,6,7,0.857,6,29,35,21,8,6,13,16,90
1610612755,0022100096,"NOV 01, 2021",PHI vs. POR,W,5,2,0.714,240,43,83,0.518,13,36,0.361,14,16,0.875,7,27,34,34,11,6,10,18,113
1610612755,0022100111,"NOV 03, 2021",PHI vs. CHI,W,6,2,0.75,240,38,77,0.494,12,28,0.429,15,21,0.714,5,30,35,24,9,4,14,15,103
1610612755,0022100119,"NOV 04, 2021",PHI @ DET,W,7,2,0.778,240,41,83,0.494,12,32,0.375,15,22,0.682,15,34,49,22,8,3,12,17,109
1610612755,0022100135,"NOV 06, 2021",PHI @ CHI,W,8,2,0.8,240,43,81,0.531,13,26,0.5,15,19,0.789,6,35,41,22,6,5,14,22,114
1610612755,0022100147,"NOV 08, 2021",PHI vs. NYK,L,8,3,0.727,240,35,91,0.385,13,40,0.325,13,16,0.813,12,35,47,20,7,6,8,13,96
1610612755,0022100155,"NOV 09, 2021",PHI vs. MIL,L,8,4,0.667,240,42,103,0.408,14,43,0.326,11,12,0.917,13,33,46,21,7,7,7,20,109
1610612755,0022100171,"NOV 11, 2021",PHI vs. TOR,L,8,5,0.615,240,40,88,0.455,11,34,0.324,18,19,0.947,9,30,39,29,8,8,12,16,109
1610612755,0022100186,"NOV 13, 2021",PHI @ IND,L,8,6,0.571,240,38,89,0.427,12,23,0.522,25,29,0.862,18,28,46,16,11,2,14,22,113
1610612755,0022100211,"NOV 16, 2021",PHI @ UTA,L,8,7,0.533,240,33,90,0.367,6,29,0.207,13,17,0.765,6,36,42,19,5,5,8,16,85
1610612755,0022100228,"NOV 18, 2021",PHI @ DEN,W,9,7,0.563,240,43,85,0.506,11,29,0.379,6,12,0.5,6,39,45,22,5,7,9,18,103
1610612755,0022100246,"NOV 20, 2021",PHI @ POR,L,9,8,0.529,240,41,81,0.506,10,28,0.357,19,21,0.905,3,29,32,24,7,4,11,24,111
1610612755,0022100262,"NOV 22, 2021",PHI @ SAC,W,10,8,0.556,240,36,85,0.424,9,32,0.281,21,27,0.778,11,34,45,19,9,6,7,20,102
1610612755,0022100278,"NOV 24, 2021",PHI @ GSW,L,10,9,0.526,240,34,80,0.425,8,28,0.286,20,22,0.909,8,33,41,17,10,7,19,22,96
1610612755,0022100292,"NOV 27, 2021",PHI vs. MIN,L,10,10,0.5,290,39,93,0.419,12,34,0.353,30,39,0.769,12,32,44,27,13,5,16,25,120
1610612755,0022100305,"NOV 29, 2021",PHI vs. ORL,W,11,10,0.524,240,39,97,0.402,10,33,0.303,13,18,0.722,12,43,55,24,7,6,10,19,101
1610612755,0022100009,"OCT 20, 2021",PHI @ NOP,W,1,0,1.0,240,44,85,0.518,13,25,0.52,16,20,0.8,6,41,47,24,9,5,12,11,117
1610612755,0022100021,"OCT 22, 2021",PHI vs. BKN,L,1,1,0.5,240,43,91,0.473,14,36,0.389,9,11,0.818,5,30,35,17,8,9,8,21,109
1610612755,0022100038,"OCT 24, 2021",PHI @ OKC,W,2,1,0.667,240,41,88,0.466,17,41,0.415,16,20,0.8,12,35,47,25,4,9,12,17,115
1610612755,0022100050,"OCT 26, 2021",PHI @ NYK,L,2,2,0.5,240,36,82,0.439,12,41,0.293,15,17,0.882,12,28,40,24,9,4,14,14,99
1610612755,0022100065,"OCT 28, 2021",PHI vs. DET,W,3,2,0.6,240,38,76,0.5,12,27,0.444,22,24,0.917,6,40,46,22,7,9,20,23,110
1610612755,0022100082,"OCT 30, 2021",PHI vs. ATL,W,4,2,0.667,240,46,86,0.535,12,38,0.316,18,19,0.947,5,32,37,24,11,6,12,24,122
