Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612753,0022200756,"JAN 30, 2023",ORL @ PHI,W,20,31,0.392,240,42,99,0.424,11,29,0.379,24,30,0.8,15,35,50,23,11,6,10,16,119
1610612753,0022200939,"MAR 01, 2023",ORL @ MIL,L,26,37,0.413,240,43,94,0.457,9,33,0.273,22,29,0.759,12,38,50,22,3,5,13,18,117
1610612753,0022200946,"MAR 03, 2023",ORL @ CHA,W,27,37,0.422,240,46,86,0.535,10,26,0.385,15,19,0.789,13,29,42,21,9,4,18,24,117
1610612753,0022200966,"MAR 05, 2023",ORL vs. POR,L,27,38,0.415,240,42,84,0.5,11,31,0.355,24,31,0.774,6,32,38,29,11,2,11,25,119
1610612753,0022200978,"MAR 07, 2023",ORL vs. MIL,L,27,39,0.409,240,50,100,0.5,9,30,0.3,14,19,0.737,10,28,38,24,7,0,13,22,123
1610612753,0022200994,"MAR 09, 2023",ORL vs. UTA,L,27,40,0.403,240,44,94,0.468,16,34,0.471,20,31,0.645,12,24,36,21,9,4,10,16,124
1610612753,0022201007,"MAR 11, 2023",ORL vs. MIA,W,28,40,0.412,265,48,99,0.485,13,37,0.351,17,20,0.85,15,39,54,34,10,10,18,20,126
1610612753,0022201032,"MAR 14, 2023",ORL @ SAS,L,28,41,0.406,240,44,97,0.454,10,29,0.345,16,21,0.762,13,29,42,24,7,2,9,16,114
1610612753,0022201046,"MAR 16, 2023",ORL @ PHX,L,28,42,0.4,240,43,86,0.5,8,28,0.286,19,23,0.826,11,36,47,25,7,3,17,20,113
1610612753,0022201056,"MAR 18, 2023",ORL @ LAC,W,29,42,0.408,240,42,84,0.5,10,31,0.323,19,25,0.76,9,36,45,23,14,5,17,22,113
1610612753,0022201070,"MAR 19, 2023",ORL @ LAL,L,29,43,0.403,240,41,102,0.402,10,38,0.263,13,17,0.765,13,31,44,24,8,3,8,28,105
1610612753,0022201077,"MAR 21, 2023",ORL vs. WAS,W,30,43,0.411,240,43,80,0.538,12,27,0.444,24,25,0.96,7,35,42,27,7,5,15,21,122
1610612753,0022201093,"MAR 23, 2023",ORL vs. NYK,W,31,43,0.419,240,40,87,0.46,13,32,0.406,18,21,0.857,8,35,43,25,8,7,14,19,111
1610612753,0022201118,"MAR 26, 2023",ORL vs. BKN,W,32,43,0.427,240,45,85,0.529,7,22,0.318,22,28,0.786,9,38,47,30,7,3,11,21,119
1610612753,0022201133,"MAR 28, 2023",ORL @ MEM,L,32,44,0.421,240,41,100,0.41,14,49,0.286,12,15,0.8,8,39,47,24,9,8,16,15,108
1610612753,0022201151,"MAR 31, 2023",ORL @ WAS,W,33,44,0.429,240,44,88,0.5,8,24,0.333,20,26,0.769,6,42,48,26,2,14,10,16,116
1610612753,0022200105,"NOV 01, 2022",ORL @ OKC,L,1,7,0.125,240,39,87,0.448,10,29,0.345,20,20,1.0,12,37,49,20,7,10,24,14,108
1610612753,0022200118,"NOV 03, 2022",ORL vs. GSW,W,2,7,0.222,240,42,78,0.538,13,30,0.433,33,46,0.717,11,35,46,20,9,6,19,22,130
1610612753,0022200132,"NOV 05, 2022",ORL vs. SAC,L,2,8,0.2,265,50,92,0.543,4,23,0.174,19,20,0.95,7,41,48,27,8,4,17,26,123
1610612753,0022200145,"NOV 07, 2022",ORL vs. HOU,L,2,9,0.182,240,45,82,0.549,12,25,0.48,25,31,0.806,11,26,37,27,7,4,19,25,127
1610612753,0022200161,"NOV 09, 2022",ORL vs. DAL,W,3,9,0.25,240,36,73,0.493,8,21,0.381,14,21,0.667,4,45,49,20,1,6,18,20,94
1610612753,0022200177,"NOV 11, 2022",ORL vs. PHX,W,4,9,0.308,240,43,82,0.524,15,33,0.455,13,15,0.867,9,41,50,23,2,4,13,11,114
1610612753,0022200200,"NOV 14, 2022",ORL vs. CHA,L,4,10,0.286,240,36,88,0.409,14,36,0.389,19,23,0.826,22,26,48,23,3,7,22,18,105
1610612753,0022200212,"NOV 16, 2022",ORL vs. MIN,L,4,11,0.267,240,42,93,0.452,9,35,0.257,15,17,0.882,12,35,47,21,6,5,16,26,108
1610612753,0022200227,"NOV 18, 2022",ORL @ CHI,W,5,11,0.313,240,38,77,0.494,12,28,0.429,20,22,0.909,6,35,41,25,4,7,16,25,108
1610612753,0022200236,"NOV 19, 2022",ORL @ IND,L,5,12,0.294,240,39,91,0.429,16,42,0.381,19,26,0.731,11,30,41,16,8,6,9,17,113
1610612753,0022200249,"NOV 21, 2022",ORL @ IND,L,5,13,0.278,240,36,85,0.424,11,35,0.314,19,25,0.76,12,26,38,20,10,2,17,25,102
1610612753,0022200273,"NOV 25, 2022",ORL vs. PHI,L,5,14,0.263,240,34,80,0.425,9,35,0.257,22,27,0.815,9,26,35,20,7,6,14,15,99
1610612753,0022200297,"NOV 27, 2022",ORL vs. PHI,L,5,15,0.25,240,36,79,0.456,12,40,0.3,19,25,0.76,7,19,26,21,9,4,15,20,103
1610612753,0022200302,"NOV 28, 2022",ORL @ BKN,L,5,16,0.238,240,38,80,0.475,13,31,0.419,13,22,0.591,9,26,35,18,9,5,18,18,102
1610612753,0022200313,"NOV 30, 2022",ORL vs. ATL,L,5,17,0.227,240,39,79,0.494,8,27,0.296,22,25,0.88,6,27,33,26,5,3,18,21,108
1610612753,0022200003,"OCT 19, 2022",ORL @ DET,L,0,1,0.0,240,42,86,0.488,11,30,0.367,14,19,0.737,10,38,48,21,5,5,18,24,109
1610612753,0022200020,"OCT 21, 2022",ORL @ ATL,L,0,2,0.0,240,33,80,0.413,8,34,0.235,24,30,0.8,10,34,44,16,9,7,19,19,98
1610612753,0022200030,"OCT 22, 2022",ORL vs. BOS,L,0,3,0.0,240,45,95,0.474,15,34,0.441,15,23,0.652,12,36,48,21,5,7,9,24,120
1610612753,0022200046,"OCT 24, 2022",ORL @ NYK,L,0,4,0.0,240,36,86,0.419,7,35,0.2,23,27,0.852,13,28,41,14,6,4,12,23,102
1610612753,0022200056,"OCT 26, 2022",ORL @ CLE,L,0,5,0.0,240,35,81,0.432,6,24,0.25,16,21,0.762,10,33,43,19,6,6,16,29,92
1610612753,0022200071,"OCT 28, 2022",ORL vs. CHA,W,1,5,0.167,240,42,85,0.494,10,37,0.27,19,26,0.731,5,43,48,28,8,5,12,22,113
1610612753,0022200093,"OCT 30, 2022",ORL @ DAL,L,1,6,0.143,240,37,81,0.457,11,29,0.379,20,27,0.741,11,36,47,20,2,5,12,23,105
