Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612746,0022300505,"JAN 07, 2024",LAC @ LAL,L,22,13,0.629,240,36,91,0.396,14,37,0.378,17,19,0.895,13,27,40,21,12,5,14,19,103
1610612746,0022300511,"JAN 08, 2024",LAC vs. PHX,W,23,13,0.639,240,53,85,0.624,15,29,0.517,17,23,0.739,11,33,44,32,11,3,12,21,138
1610612746,0022300526,"JAN 10, 2024",LAC vs. TOR,W,24,13,0.649,240,49,93,0.527,15,34,0.441,13,13,1.0,11,25,36,34,6,5,7,17,126
1610612746,0022300537,"JAN 12, 2024",LAC @ MEM,W,25,13,0.658,240,49,89,0.551,15,31,0.484,15,20,0.75,11,32,43,22,9,7,12,16,128
1610612746,0022300553,"JAN 14, 2024",LAC @ MIN,L,25,14,0.641,240,36,83,0.434,17,39,0.436,16,18,0.889,7,27,34,28,9,4,11,24,105
1610612746,0022300568,"JAN 16, 2024",LAC vs. OKC,W,26,14,0.65,240,47,87,0.54,20,43,0.465,14,23,0.609,12,27,39,30,5,10,9,18,128
1610612746,0022300600,"JAN 21, 2024",LAC vs. BKN,W,27,14,0.659,240,42,83,0.506,13,26,0.5,28,33,0.848,8,37,45,26,6,5,10,18,125
1610612746,0022300618,"JAN 23, 2024",LAC vs. LAL,W,28,14,0.667,240,52,88,0.591,14,27,0.519,9,12,0.75,6,30,36,33,8,5,14,17,127
1610612746,0022300637,"JAN 26, 2024",LAC @ TOR,W,29,14,0.674,240,48,95,0.505,9,32,0.281,22,24,0.917,12,38,50,29,6,7,10,17,127
1610612746,0022300646,"JAN 27, 2024",LAC @ BOS,W,30,14,0.682,240,45,102,0.441,10,40,0.25,15,18,0.833,15,43,58,28,8,8,7,20,115
1610612746,0022300658,"JAN 29, 2024",LAC @ CLE,L,30,15,0.667,240,38,80,0.475,11,34,0.324,21,28,0.75,6,31,37,28,8,3,12,21,108
1610612746,0022300676,"JAN 31, 2024",LAC @ WAS,W,31,15,0.674,240,47,100,0.47,12,30,0.4,19,22,0.864,18,34,52,25,9,7,8,16,125
1610612746,0022300865,"MAR 01, 2024",LAC vs. WAS,W,38,20,0.655,240,54,94,0.574,13,32,0.406,19,25,0.76,9,40,49,32,5,7,8,13,140
1610612746,0022300873,"MAR 03, 2024",LAC @ MIN,W,39,20,0.661,240,32,85,0.376,10,34,0.294,15,17,0.882,7,33,40,17,7,5,9,12,89
1610612746,0022300880,"MAR 04, 2024",LAC @ MIL,L,39,21,0.65,240,37,84,0.44,16,40,0.4,16,25,0.64,5,33,38,25,9,3,13,21,106
1610612746,0022300897,"MAR 06, 2024",LAC @ HOU,W,40,21,0.656,240,44,80,0.55,12,29,0.414,22,26,0.846,8,33,41,19,5,8,9,17,122
1610612746,0022300917,"MAR 09, 2024",LAC vs. CHI,W,41,21,0.661,240,42,84,0.5,12,35,0.343,16,18,0.889,9,36,45,29,7,6,13,20,112
1610612746,0022300924,"MAR 10, 2024",LAC vs. MIL,L,41,22,0.651,240,47,104,0.452,14,47,0.298,9,10,0.9,17,35,52,30,3,9,10,23,117
1610612746,0022300944,"MAR 12, 2024",LAC vs. MIN,L,41,23,0.641,240,34,72,0.472,11,30,0.367,21,25,0.84,8,26,34,22,7,4,18,18,100
1610612746,0022300956,"MAR 14, 2024",LAC @ CHI,W,42,23,0.646,240,48,80,0.6,20,40,0.5,10,14,0.714,6,29,35,32,9,2,9,16,126
1610612746,0022300964,"MAR 15, 2024",LAC @ NOP,L,42,24,0.636,240,37,77,0.481,12,33,0.364,18,19,0.947,5,32,37,18,6,8,12,17,104
1610612746,0022300982,"MAR 17, 2024",LAC vs. ATL,L,42,25,0.627,240,28,74,0.378,11,36,0.306,26,29,0.897,10,30,40,17,10,5,15,13,93
1610612746,0022301003,"MAR 20, 2024",LAC @ POR,W,43,25,0.632,240,45,86,0.523,13,31,0.419,13,15,0.867,8,34,42,29,15,7,11,13,116
1610612746,0022301017,"MAR 22, 2024",LAC @ POR,W,44,25,0.638,240,44,77,0.571,14,33,0.424,23,27,0.852,7,33,40,26,8,8,17,21,125
1610612746,0022301028,"MAR 24, 2024",LAC vs. PHI,L,44,26,0.629,240,40,83,0.482,10,28,0.357,17,18,0.944,10,27,37,27,2,9,13,11,107
1610612746,0022301043,"MAR 25, 2024",LAC vs. IND,L,44,27,0.62,240,46,85,0.541,6,20,0.3,18,22,0.818,11,25,36,26,4,4,8,19,116
1610612746,0022301052,"MAR 27, 2024",LAC @ PHI,W,45,27,0.625,240,40,90,0.444,14,36,0.389,14,20,0.7,11,32,43,28,8,5,6,16,108
1610612746,0022301064,"MAR 29, 2024",LAC @ ORL,W,46,27,0.63,240,41,85,0.482,8,24,0.333,10,12,0.833,12,29,41,19,11,4,16,17,100
1610612746,0022301079,"MAR 31, 2024",LAC @ CHA,W,47,27,0.635,240,43,75,0.573,14,29,0.483,30,34,0.882,7,34,41,28,4,5,8,16,130
1610612746,0042300175,"MAY 01, 2024",LAC vs. DAL,L,2,3,0.4,240,33,87,0.379,9,35,0.257,18,21,0.857,14,31,45,18,4,0,13,19,93
1610612746,0042300176,"MAY 03, 2024",LAC @ DAL,L,2,4,0.333,240,34,82,0.415,8,31,0.258,25,32,0.781,16,29,45,23,4,2,9,26,101
1610612746,0022300127,"NOV 01, 2023",LAC @ LAL,L,3,2,0.6,265,47,99,0.475,14,34,0.412,17,27,0.63,12,34,46,22,12,1,13,31,125
1610612746,0022300151,"NOV 06, 2023",LAC @ NYK,L,3,3,0.5,240,36,73,0.493,11,32,0.344,14,16,0.875,7,24,31,21,8,3,22,15,97
1610612746,0022300160,"NOV 08, 2023",LAC @ BKN,L,3,4,0.429,240,36,91,0.396,8,36,0.222,13,13,1.0,11,40,51,22,10,8,15,15,93
1610612746,0022300014,"NOV 10, 2023",LAC @ DAL,L,3,5,0.375,240,43,88,0.489,8,27,0.296,32,36,0.889,19,28,47,21,7,2,14,27,126
1610612746,0022300179,"NOV 12, 2023",LAC vs. MEM,L,3,6,0.333,240,37,85,0.435,12,34,0.353,15,23,0.652,8,33,41,26,9,3,14,23,101
1610612746,0022300024,"NOV 14, 2023",LAC @ DEN,L,3,7,0.3,240,37,86,0.43,13,29,0.448,21,24,0.875,14,28,42,21,10,1,10,24,108
1610612746,0022300037,"NOV 17, 2023",LAC vs. HOU,W,4,7,0.364,240,36,83,0.434,13,34,0.382,21,30,0.7,8,39,47,22,10,7,12,19,106
1610612746,0022300223,"NOV 20, 2023",LAC @ SAS,W,5,7,0.417,240,45,95,0.474,12,36,0.333,22,25,0.88,10,41,51,30,15,3,7,10,124
1610612746,0022300235,"NOV 22, 2023",LAC @ SAS,W,6,7,0.462,240,39,85,0.459,9,28,0.321,22,29,0.759,11,39,50,29,10,3,16,23,109
1610612746,0022300052,"NOV 24, 2023",LAC vs. NOP,L,6,8,0.429,240,42,92,0.457,11,37,0.297,11,17,0.647,8,31,39,27,11,8,11,24,106
1610612746,0022300244,"NOV 25, 2023",LAC vs. DAL,W,7,8,0.467,240,38,88,0.432,8,29,0.276,23,31,0.742,17,40,57,25,2,6,12,16,107
1610612746,0022300257,"NOV 27, 2023",LAC vs. DEN,L,7,9,0.438,240,35,85,0.412,6,20,0.3,28,34,0.824,16,33,49,18,6,9,13,23,104
1610612746,0022300264,"NOV 29, 2023",LAC @ SAC,W,8,9,0.471,240,50,93,0.538,14,28,0.5,17,22,0.773,8,29,37,28,8,5,4,20,131
1610612746,0022300273,"NOV 30, 2023",LAC @ GSW,L,8,10,0.444,240,42,95,0.442,12,32,0.375,18,24,0.75,15,28,43,26,5,1,6,21,114
1610612746,0022300074,"OCT 25, 2023",LAC vs. POR,W,1,0,1.0,240,47,90,0.522,16,34,0.471,13,16,0.813,14,31,45,36,11,7,17,20,123
1610612746,0022300085,"OCT 27, 2023",LAC @ UTA,L,1,1,0.5,240,41,77,0.532,14,35,0.4,22,28,0.786,6,30,36,17,8,6,14,22,118
1610612746,0022300099,"OCT 29, 2023",LAC vs. SAS,W,2,1,0.667,240,47,91,0.516,16,42,0.381,13,21,0.619,9,39,48,23,15,5,16,16,123
1610612746,0022300114,"OCT 31, 2023",LAC vs. ORL,W,3,1,0.75,240,44,89,0.494,14,31,0.452,16,23,0.696,9,35,44,29,10,4,16,26,118
