Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612752,0022300631,"JAN 25, 2024",NYK vs. DEN,W,28,17,0.622,240,45,85,0.529,15,38,0.395,17,20,0.85,12,32,44,26,12,3,8,14,122
1610612752,0022300643,"JAN 27, 2024",NYK vs. MIA,W,29,17,0.63,240,45,87,0.517,17,33,0.515,18,26,0.692,11,35,46,25,6,3,7,15,125
1610612752,0022300657,"JAN 29, 2024",NYK @ CHA,W,30,17,0.638,240,44,84,0.524,12,37,0.324,13,16,0.813,7,35,42,25,5,3,9,16,113
1610612752,0022300671,"JAN 30, 2024",NYK vs. UTA,W,31,17,0.646,240,44,94,0.468,13,34,0.382,17,18,0.944,14,31,45,29,9,7,5,16,118
1610612752,0022300876,"MAR 03, 2024",NYK @ CLE,W,36,25,0.59,240,42,86,0.488,16,39,0.41,7,10,0.7,10,37,47,32,8,9,9,13,107
1610612752,0022300889,"MAR 05, 2024",NYK vs. ATL,L,36,26,0.581,240,38,99,0.384,16,52,0.308,8,11,0.727,17,23,40,27,8,6,11,18,100
1610612752,0022300912,"MAR 08, 2024",NYK vs. ORL,W,37,26,0.587,240,38,79,0.481,16,33,0.485,6,8,0.75,11,32,43,20,7,10,15,14,98
1610612752,0022300927,"MAR 10, 2024",NYK vs. PHI,L,37,27,0.578,240,26,80,0.325,9,40,0.225,12,16,0.75,16,34,50,19,9,5,19,14,73
1610612752,0022300939,"MAR 12, 2024",NYK vs. PHI,W,38,27,0.585,240,40,79,0.506,14,40,0.35,12,15,0.8,9,42,51,32,4,4,12,15,106
1610612752,0022300960,"MAR 14, 2024",NYK @ POR,W,39,27,0.591,240,38,87,0.437,6,29,0.207,23,26,0.885,15,35,50,16,11,1,12,18,105
1610612752,0022300975,"MAR 16, 2024",NYK @ SAC,W,40,27,0.597,240,37,86,0.43,11,39,0.282,13,16,0.813,10,42,52,19,8,9,14,21,98
1610612752,0022300988,"MAR 18, 2024",NYK @ GSW,W,41,27,0.603,240,44,91,0.484,14,37,0.378,17,20,0.85,14,30,44,29,6,1,10,17,119
1610612752,0022301009,"MAR 21, 2024",NYK @ DEN,L,41,28,0.594,240,38,79,0.481,11,31,0.355,13,17,0.765,4,27,31,28,6,6,9,18,100
1610612752,0022301019,"MAR 23, 2024",NYK vs. BKN,W,42,28,0.6,240,42,97,0.433,15,40,0.375,6,12,0.5,16,31,47,25,10,4,9,15,105
1610612752,0022301035,"MAR 25, 2024",NYK vs. DET,W,43,28,0.606,240,45,89,0.506,19,46,0.413,15,22,0.682,12,40,52,30,6,6,13,18,124
1610612752,0022301053,"MAR 27, 2024",NYK @ TOR,W,44,28,0.611,240,55,94,0.585,22,44,0.5,13,16,0.813,15,27,42,37,7,8,11,17,145
1610612752,0022301070,"MAR 29, 2024",NYK @ SAS,L,44,29,0.603,265,51,110,0.464,14,37,0.378,10,12,0.833,18,32,50,24,10,1,11,24,126
1610612752,0022301082,"MAR 31, 2024",NYK vs. OKC,L,44,30,0.595,240,38,92,0.413,13,43,0.302,23,34,0.676,15,31,46,24,8,3,10,19,112
1610612752,0042300116,"MAY 02, 2024",NYK @ PHI,W,4,2,0.667,240,43,93,0.462,14,31,0.452,18,24,0.75,20,28,48,28,6,8,9,17,118
1610612752,0042300211,"MAY 06, 2024",NYK vs. IND,W,1,0,1.0,240,44,82,0.537,11,23,0.478,22,26,0.846,8,32,40,25,5,4,14,19,121
1610612752,0042300212,"MAY 08, 2024",NYK vs. IND,W,2,0,1.0,240,49,86,0.57,14,30,0.467,18,22,0.818,12,32,44,28,5,3,9,14,130
1610612752,0042300213,"MAY 10, 2024",NYK @ IND,L,2,1,0.667,240,38,80,0.475,14,27,0.519,16,22,0.727,10,31,41,19,6,6,13,18,106
1610612752,0042300214,"MAY 12, 2024",NYK @ IND,L,2,2,0.5,240,30,89,0.337,7,37,0.189,22,31,0.71,16,27,43,18,8,2,12,12,89
1610612752,0042300215,"MAY 14, 2024",NYK vs. IND,W,3,2,0.6,240,47,101,0.465,12,35,0.343,15,19,0.789,20,33,53,26,7,5,9,22,121
1610612752,0042300216,"MAY 17, 2024",NYK @ IND,L,3,3,0.5,240,36,82,0.439,13,34,0.382,18,26,0.692,13,22,35,20,6,5,7,15,103
1610612752,0042300217,"MAY 19, 2024",NYK vs. IND,L,3,4,0.429,240,36,85,0.424,13,35,0.371,24,27,0.889,9,19,28,22,5,2,8,17,109
1610612752,0022300120,"NOV 01, 2023",NYK vs. CLE,L,2,3,0.4,240,32,92,0.348,5,30,0.167,20,30,0.667,16,34,50,18,10,3,13,16,89
1610612752,0022300002,"NOV 03, 2023",NYK @ MIL,L,2,4,0.333,240,38,96,0.396,10,39,0.256,19,25,0.76,16,40,56,18,6,1,10,22,105
1610612752,0022300151,"NOV 06, 2023",NYK vs. LAC,W,3,4,0.429,240,41,88,0.466,12,31,0.387,17,18,0.944,18,30,48,28,13,1,19,13,111
1610612752,0022300161,"NOV 08, 2023",NYK vs. SAS,W,4,4,0.5,240,46,100,0.46,19,42,0.452,15,22,0.682,13,34,47,28,7,0,3,14,126
1610612752,0022300177,"NOV 12, 2023",NYK vs. CHA,W,5,4,0.556,240,47,87,0.54,15,36,0.417,20,30,0.667,10,30,40,25,8,4,9,18,129
1610612752,0022300188,"NOV 13, 2023",NYK @ BOS,L,5,5,0.5,240,33,79,0.418,15,35,0.429,17,24,0.708,12,25,37,17,5,2,8,16,98
1610612752,0022300193,"NOV 15, 2023",NYK @ ATL,W,6,5,0.545,240,45,94,0.479,16,34,0.471,10,11,0.909,14,28,42,29,9,2,16,20,116
1610612752,0022300028,"NOV 17, 2023",NYK @ WAS,W,7,5,0.583,240,45,91,0.495,16,38,0.421,14,20,0.7,14,34,48,26,5,6,10,21,120
1610612752,0022300202,"NOV 18, 2023",NYK @ CHA,W,8,5,0.615,240,46,91,0.505,16,37,0.432,14,19,0.737,13,34,47,27,7,4,12,13,122
1610612752,0022300221,"NOV 20, 2023",NYK @ MIN,L,8,6,0.571,240,32,92,0.348,9,38,0.237,27,34,0.794,17,33,50,16,8,3,10,23,100
1610612752,0022300045,"NOV 24, 2023",NYK vs. MIA,W,9,6,0.6,240,39,81,0.481,10,29,0.345,12,18,0.667,6,40,46,21,7,2,18,14,100
1610612752,0022300247,"NOV 26, 2023",NYK vs. PHX,L,9,7,0.563,240,39,86,0.453,12,29,0.414,23,32,0.719,13,25,38,18,7,5,6,19,113
1610612752,0022300057,"NOV 28, 2023",NYK vs. CHA,W,10,7,0.588,240,41,88,0.466,15,38,0.395,18,20,0.9,15,39,54,21,10,7,16,12,115
1610612752,0022300268,"NOV 30, 2023",NYK vs. DET,W,11,7,0.611,240,41,88,0.466,16,41,0.39,20,28,0.714,12,29,41,25,8,3,11,17,118
1610612752,0022300065,"OCT 25, 2023",NYK vs. BOS,L,0,1,0.0,240,36,97,0.371,18,41,0.439,14,26,0.538,17,30,47,24,9,0,9,22,104
1610612752,0022300079,"OCT 27, 2023",NYK @ ATL,W,1,1,0.5,240,43,90,0.478,20,44,0.455,20,28,0.714,12,33,45,30,9,6,16,21,126
1610612752,0022300090,"OCT 28, 2023",NYK @ NOP,L,1,2,0.333,240,33,90,0.367,7,37,0.189,14,18,0.778,16,43,59,19,7,3,18,17,87
1610612752,0022300112,"OCT 31, 2023",NYK @ CLE,W,2,2,0.5,240,38,86,0.442,13,34,0.382,20,25,0.8,12,36,48,18,9,1,14,17,109
