Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612761,0022300516,"JAN 09, 2024",TOR @ LAL,L,15,22,0.405,240,53,94,0.564,17,35,0.486,8,13,0.615,5,32,37,34,8,4,12,26,131
1610612761,0022300526,"JAN 10, 2024",TOR @ LAC,L,15,23,0.395,240,46,84,0.548,12,30,0.4,16,18,0.889,7,30,37,31,4,2,14,17,120
1610612761,0022300540,"JAN 12, 2024",TOR @ UTA,L,15,24,0.385,240,35,81,0.432,17,34,0.5,26,37,0.703,8,23,31,25,5,8,13,21,113
1610612761,0022300563,"JAN 15, 2024",TOR vs. BOS,L,15,25,0.375,240,38,95,0.4,4,32,0.125,16,21,0.762,9,43,52,25,6,2,7,21,96
1610612761,0022300574,"JAN 17, 2024",TOR vs. MIA,W,16,25,0.39,240,45,88,0.511,20,38,0.526,11,18,0.611,13,32,45,34,9,4,10,14,121
1610612761,0022300580,"JAN 18, 2024",TOR vs. CHI,L,16,26,0.381,240,42,83,0.506,10,38,0.263,16,20,0.8,7,31,38,31,7,5,14,18,110
1610612761,0022300596,"JAN 20, 2024",TOR @ NYK,L,16,27,0.372,240,38,92,0.413,11,34,0.324,13,23,0.565,11,20,31,29,10,5,10,18,100
1610612761,0022300609,"JAN 22, 2024",TOR vs. MEM,L,16,28,0.364,240,35,79,0.443,8,23,0.348,22,23,0.957,12,35,47,31,7,8,17,14,100
1610612761,0022300637,"JAN 26, 2024",TOR vs. LAC,L,16,29,0.356,240,44,96,0.458,6,32,0.188,13,22,0.591,15,30,45,26,6,3,11,18,107
1610612761,0022300653,"JAN 28, 2024",TOR @ ATL,L,16,30,0.348,240,41,89,0.461,15,31,0.484,28,32,0.875,15,31,46,29,12,3,14,30,125
1610612761,0022300672,"JAN 30, 2024",TOR @ CHI,W,17,30,0.362,240,43,83,0.518,14,29,0.483,18,20,0.9,9,29,38,34,10,4,19,20,118
1610612761,0022300860,"MAR 01, 2024",TOR vs. GSW,L,22,38,0.367,240,41,95,0.432,12,45,0.267,11,17,0.647,11,36,47,31,9,2,14,14,105
1610612761,0022300875,"MAR 03, 2024",TOR vs. CHA,W,23,38,0.377,240,42,91,0.462,13,38,0.342,14,18,0.778,11,34,45,27,8,6,14,16,111
1610612761,0022300890,"MAR 05, 2024",TOR vs. NOP,L,23,39,0.371,240,36,93,0.387,13,44,0.295,13,22,0.591,11,34,45,21,6,7,11,11,98
1610612761,0022300905,"MAR 07, 2024",TOR @ PHX,L,23,40,0.365,240,43,94,0.457,16,44,0.364,11,15,0.733,9,27,36,30,5,2,9,20,113
1610612761,0022300923,"MAR 09, 2024",TOR @ POR,L,23,41,0.359,265,43,91,0.473,16,43,0.372,16,19,0.842,9,34,43,29,9,6,20,18,118
1610612761,0022300937,"MAR 11, 2024",TOR @ DEN,L,23,42,0.354,240,47,93,0.505,11,30,0.367,14,17,0.824,11,31,42,30,6,4,11,16,119
1610612761,0022300946,"MAR 13, 2024",TOR @ DET,L,23,43,0.348,240,41,93,0.441,9,36,0.25,13,19,0.684,3,34,37,32,13,8,11,20,104
1610612761,0022300963,"MAR 15, 2024",TOR vs. ORL,L,23,44,0.343,240,38,81,0.469,14,34,0.412,13,20,0.65,9,31,40,24,11,4,15,24,103
1610612761,0022300979,"MAR 17, 2024",TOR @ ORL,L,23,45,0.338,240,37,84,0.44,8,31,0.258,14,15,0.933,11,26,37,23,7,3,18,18,96
1610612761,0022300999,"MAR 20, 2024",TOR vs. SAC,L,23,46,0.333,240,33,80,0.413,10,31,0.323,13,18,0.722,11,20,31,21,11,3,21,15,89
1610612761,0022301012,"MAR 22, 2024",TOR vs. OKC,L,23,47,0.329,240,40,76,0.526,11,30,0.367,12,17,0.706,5,31,36,34,12,3,27,18,103
1610612761,0022301022,"MAR 23, 2024",TOR @ WAS,L,23,48,0.324,240,40,94,0.426,8,33,0.242,21,26,0.808,13,29,42,27,9,7,12,20,109
1610612761,0022301036,"MAR 25, 2024",TOR vs. BKN,L,23,49,0.319,240,37,85,0.435,5,27,0.185,9,12,0.75,8,22,30,23,10,2,10,15,88
1610612761,0022301053,"MAR 27, 2024",TOR vs. NYK,L,23,50,0.315,240,39,84,0.464,11,31,0.355,12,13,0.923,11,17,28,31,7,4,18,17,101
1610612761,0022301080,"MAR 31, 2024",TOR vs. PHI,L,23,51,0.311,240,47,90,0.522,11,30,0.367,15,20,0.75,7,23,30,31,10,2,12,14,120
1610612761,0022300116,"NOV 01, 2023",TOR vs. MIL,W,2,3,0.4,240,51,91,0.56,15,38,0.395,13,14,0.929,15,35,50,35,7,6,16,25,130
1610612761,0022300128,"NOV 02, 2023",TOR @ PHI,L,2,4,0.333,240,38,79,0.481,10,28,0.357,13,19,0.684,9,32,41,30,4,3,19,20,99
1610612761,0022300141,"NOV 05, 2023",TOR @ SAS,W,3,4,0.429,265,44,97,0.454,19,48,0.396,16,26,0.615,13,34,47,29,12,6,14,15,123
1610612761,0022300168,"NOV 08, 2023",TOR @ DAL,W,4,4,0.5,240,49,99,0.495,11,36,0.306,18,27,0.667,15,35,50,27,10,4,11,25,127
1610612761,0022300174,"NOV 11, 2023",TOR @ BOS,L,4,5,0.444,240,35,91,0.385,10,37,0.27,14,16,0.875,7,30,37,25,8,1,8,14,94
1610612761,0022300189,"NOV 13, 2023",TOR vs. WAS,W,5,5,0.5,240,45,90,0.5,4,20,0.2,17,25,0.68,16,32,48,28,11,4,16,13,111
1610612761,0022300195,"NOV 15, 2023",TOR vs. MIL,L,5,6,0.455,240,38,96,0.396,9,33,0.273,27,31,0.871,26,29,55,28,10,8,14,19,112
1610612761,0022300031,"NOV 17, 2023",TOR vs. BOS,L,5,7,0.417,240,42,87,0.483,12,33,0.364,9,14,0.643,5,36,41,29,4,1,13,11,105
1610612761,0022300211,"NOV 19, 2023",TOR vs. DET,W,6,7,0.462,240,55,102,0.539,14,36,0.389,18,29,0.621,12,35,47,44,10,5,7,23,142
1610612761,0022300038,"NOV 21, 2023",TOR @ ORL,L,6,8,0.429,240,38,75,0.507,14,28,0.5,17,22,0.773,5,33,38,29,6,6,23,20,107
1610612761,0022300230,"NOV 22, 2023",TOR @ IND,W,7,8,0.467,240,48,90,0.533,11,27,0.407,25,30,0.833,13,33,46,26,7,3,17,15,132
1610612761,0022300046,"NOV 24, 2023",TOR vs. CHI,W,8,8,0.5,240,44,83,0.53,13,39,0.333,20,27,0.741,13,27,40,32,8,6,14,14,121
1610612761,0022300251,"NOV 26, 2023",TOR @ CLE,L,8,9,0.471,240,37,89,0.416,8,32,0.25,20,29,0.69,17,33,50,17,9,3,12,11,102
1610612761,0022300054,"NOV 28, 2023",TOR @ BKN,L,8,10,0.444,240,39,101,0.386,13,36,0.361,12,19,0.632,15,31,46,27,11,3,7,21,103
1610612761,0022300260,"NOV 29, 2023",TOR vs. PHX,W,9,10,0.474,240,42,93,0.452,10,27,0.37,18,21,0.857,15,34,49,25,7,5,9,22,112
1610612761,0022300069,"OCT 25, 2023",TOR vs. MIN,W,1,0,1.0,240,36,90,0.4,14,35,0.4,11,16,0.688,8,39,47,27,9,11,14,18,97
1610612761,0022300082,"OCT 27, 2023",TOR @ CHI,L,1,1,0.5,265,39,84,0.464,9,36,0.25,16,25,0.64,8,45,53,25,5,2,21,29,103
1610612761,0022300092,"OCT 28, 2023",TOR vs. PHI,L,1,2,0.333,240,38,87,0.437,17,32,0.531,14,19,0.737,13,28,41,28,5,5,13,19,107
1610612761,0022300105,"OCT 30, 2023",TOR vs. POR,L,1,3,0.25,240,38,94,0.404,4,29,0.138,11,15,0.733,14,33,47,19,10,4,11,17,91
